geo,time,pop,gdp_pc,gini,u5mr
slb,1844,63533,396,47.8,504.87
sle,1844,933378,826,53.2,513.91
slv,1844,339967,1195,48.3,461.6
som,1844,1163679,723,50.9,451.96
srb,1844,2655275,1657,32.5,374
sur,1844,96824,1929,36.7,405.96
svk,1844,2336709,1740,45.8,363.32
svn,1844,580836,1719,27.7,360.97
swe,1844,3252800,1639,59.9,226.2
swz,1844,86000,551,54.6,413.61
syr,1844,1449765,1117,62,429.16
tcd,1844,1432000,471,50.6,431.79
tgo,1844,551304,769,40.8,426.55
tha,1844,5116026,967,43.1,438.46
tjk,1844,582003,642,47.4,346.06
tkm,1844,458420,1127,41.4,486.6
tls,1844,179271,568,39.5,451.7
tto,1844,76147,1405,44,335.73
tun,1844,1009062,805,62,460.21
tur,1844,10867352,1391,41.5,379.99
tza,1844,3287686,601,37.6,414.89
uga,1844,2276231,522,41,510.9
ukr,1844,14023044,912,33.3,360.97
ury,1844,113847,3095,48.1,405.96
usa,1844,20190176,2905,56.8,412.72
uzb,1844,2394753,542,44.4,380.51
ven,1844,1174289,761,43.8,414.89
vnm,1844,8239912,849,40.4,417.44
yem,1844,2708922,993,62,540.44
zaf,1844,1970842,1317,35.9,398.45
zmb,1844,747000,738,42.4,409.79
zwe,1844,1289959,916,34.6,395.95
