"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1844,1521095,1465,50.58427,324.61
"fji",1844,138210,854,40,498.88
"flk",1844,102,,40,
"fra",1844,35456429,2209,55.26384,251.89
"fro",1844,15834,,40,
"fsm",1844,18578,532,40,336.945167306
"gab",1844,193622,393,45.85316,435.79
"gbg",1844,,,40,
"gbm",1844,27571,,40,
"geo",1844,1337847,610,29.74723,361.88752688
"gha",1844,1793711,721,46.029292,471.38
"gib",1844,11305,,40,
"gin",1844,1217419,474,32.73783,443.79
"glp",1844,96404,,40,
"gmb",1844,123564,835,40,460.21
"gnb",1844,256153,795,49.84899,417.44
"gnq",1844,87056,377,40,446.51
"grc",1844,2885524,1728,49.93078,360.97
"grd",1844,32097,1064,40,341.791969333
"grl",1844,11274,509,40,
"gtm",1844,793566,1045,35.30002,503.36
"guf",1844,11798,,40,
"gum",1844,27267,,40,
"guy",1844,196055,1431,38.23119,429.16
"hkg",1844,30882,1066,48.7,
"hnd",1844,290314,919,40,393.46
"hos",1844,905,,40,
"hrv",1844,1518464,1643,27.71461,366.84
"hti",1844,892334,811,40,485.933315081
"hun",1844,4943501,1510,35.966798,368.83826333
"idn",1844,20761463,1033,43.914568,443.79
"ind",1844,192208461,1054,37.543288,509.39
"irl",1844,5530314,2043,32.623506,348.22
"irn",1844,7396282,1026,62.0226737974,506.38
"irq",1844,1305781,1073,62.0226737974,427.86
"isl",1844,71854,1206,40,257.66
"isr",1844,210782,885,44.86531,447.572940961
"ita",1844,23553619,2469,51.201431,451.96
"jam",1844,401592,962,39.10361,389.77
"jey",1844,,,40,
"jor",1844,239350,1080,40,421.34
"jpn",1844,31838183,1116,47.244018,363.32
"kaz",1844,2546232,1363,43.31751,497.41
"ken",1844,2574000,980,46.31273,507.88
"kgz",1844,661427,629,45.95004,379.52625291
"khm",1844,2206685,939,40,379.99
"kir",1844,19173,573,40,385.735412462
"kna",1844,,1373,40,
"kor",1844,9517364,551,32.12819,503.36
"kos",1844,,,40,
"kwt",1844,81280,1293,40,500.35
"lao",1844,591045,918,38.40764,418.74
"lbn",1844,395054,1295,62.0226737974,447.88
"lbr",1844,382264,852,40,429.16
"lby",1844,606701,1413,40,404.69
"lca",1844,,949,40,349.792981061
"lie",1844,6810,,40,
"lso",1844,331312,403,40,407.24
"ltu",1844,972017,1519,48.87745,458.81
"lux",1844,148617,1935,40,357.45
"lva",1844,737368,898,48.87745,404.69
"mac",1844,27465,1080,40,
"mar",1844,3167595,748,62.0226737974,403.44
"mco",1844,9279,2644,40,
"mda",1844,888905,709,47.82681,365.65213561
"mdg",1844,1983913,645,41.00953,437.13
"mdv",1844,48766,843,40,428.351818859
"mex",1844,7452963,1311,33.3153688971,487.15
"mhl",1844,6763,554,40,
"mkd",1844,484668,842,32.52048,390.16919493
"mli",1844,1752631,609,47.15742,494.48
"mlt",1844,156817,977,40,253.245678996
"mmr",1844,3843891,846,30.4921,433.13
"mne",1844,156656,1290,40,375.2
"mng",1844,642082,618,40,420.04
"mnp",1844,3850,,40,
"moz",1844,2582323,401,46.959396,439.79
"mrt",1844,423005,594,40,417.44
"msr",1844,6632,,40,
"mtq",1844,100649,,40,
"mus",1844,163690,1059,40,427.86
"mwi",1844,737000,352,45.71369,439.79
"mys",1844,472449,1050,25.26073,435.79
"myt",1844,9204,,40,
"nam",1844,229000,775,52.60693,412.34
"ncl",1844,34074,,40,
"ner",1844,1412563,502,43.34556,433.13
"nfk",1844,,,40,
"nga",1844,13412103,984,48.7237631429,438.46
"ngokar",1844,,,40,
"nic",1844,321324,1259,40,509.39
"niu",1844,4503,,40,
"nld",1844,2979143,4399,50.061696,266.83
"nor",1844,1307571,1643,40.338062,180.93
"npl",1844,4254587,658,40.99217,407.24
"nru",1844,2003,624,40,
"nzl",1844,83292,1009,38.15322644,390.99
"omn",1844,340696,1014,40,413.61
"pak",1844,14774694,1022,28.68893,501.85
"pan",1844,121634,1113,40,405.96
"pcn",1844,,,40,
"per",1844,1846248,1286,47.55227,371.61
"phl",1844,2856328,1000,32.54966,431.79
"plw",1844,4373,913,40,
"png",1844,878363,594,25.7537,423.95
"pol",1844,12487258,1434,35.8602638136,369.21
"pri",1844,434916,1571,35.18422,
"prk",1844,4423949,553,40,500.35
"prt",1844,3733524,1696,37.783182,372.81
"pry",1844,293006,1131,40,374
"pyf",1844,63873,,40,
"qat",1844,14092,1293,40,433.13
"reu",1844,111337,,40,
"rou",1844,7653649,1136,47.82681,371.61
"rus",1844,38822462,1710,54.770056,418.74
"rwa",1844,1077460,456,59.01018,420.04
"sau",1844,,883,40,416.16
"shn",1844,,,40,
"slv",1844,339967,1195,40,461.6
"smr",1844,,1517,40,
"spm",1844,,,40,
"stp",1844,,923,40,371.70838497
"tcd",1844,1432000,471,40,431.79
"vct",1844,,988,40,360.684281929
"vgb",1844,6700,,40,
"wsm",1844,,1523,40,386.869239507
