"geo","time","pop","gdp_pc","gini","u5mr"
"cub",1977,9634677,11711.86253,36.7,24.7
"cxr",1977,1306,,,
"cym",1977,13840,30787.23539,,
"cyp",1977,665528,11852.3255,32.6,26.71176125
"cze",1977,10188839,18025.0433,21.6,21.55628094
"deu",1977,78524727,25678.44368,25.2,18.3
"deu_east",1977,16703426,,,
"deu_west",1977,62274393,,,
"dji",1977,277622,3778.851757,41.2,169.4
"dma",1977,73411,3736.791339,,26.5
"dnk",1977,5095956,25758.20194,20.5,11.1
"dom",1977,5411867,4709.855384,44,97.4
"dza",1977,17690184,8888.218632,40.1,185.1
"ecu",1977,7374235,7559.504981,41.8,107.2
"egy",1977,40377668,3745.266753,45.1,196.2
"eri",1977,2188806,931.2102601,47.5,200.8
"eri_a_eth",1977,37059590,,,
"esh",1977,101178,,,
"esp",1977,36687352,17304.77638,27.4,22.8
"est",1977,1443926,11525.05128,24.5,27.2
"eth",1977,33614153,704.3590909,41.1,242.7
"fin",1977,4738949,19261.27973,24.5,10.6
"fji",1977,598258,5506.306729,44,50
"flk",1977,1889,,,
"fra",1977,53509578,22270.10632,29.3,13.9
"fro",1977,41447,,,
"fsm",1977,66110,2661.751265,,68.16717328
"gab",1977,678786,20699.20232,57.5,131.6486547
"gbg",1977,53557,,,
"gbm",1977,62934,,,
"gbr",1977,56224944,19684.26871,26.5,16.5
"geo",1977,4973542,7425.141695,33.7,64.3
"gha",1977,10189889,2085.345478,50.1,175.8
"gib",1977,25922,,,
"gin",1977,4393551,1162.294944,45.4,301.4
"glp",1977,327624,,,
"gmb",1977,551823,1956.707921,45.2,257.5
"gnb",1977,805481,1644.046068,52.3,250.263361
"gnq",1977,220352,1331.403727,50.5,225.9528825
"grc",1977,9255749,16765.23617,38.3,28.6
"grd",1977,90187,4401.344276,,55.97549597
"grl",1977,49848,14521.52287,,
"gtm",1977,6579710,6046.74606,48.2,139.2
"guf",1977,59875,,,
"gum",1977,97476,,,
"guy",1977,762445,4409.005267,47.4,72
"hkg",1977,4633329,13229.74355,,
"hnd",1977,3306988,3487.563251,58.9,110.3
"hos",1977,737,,,
"hrv",1977,4536198,16453.06199,,26.88664223
"hti",1977,5341418,2412.424016,49.4,207.5
"hun",1977,10650975,15852.88616,25.6,32.1
"idn",1977,137322122,2946.125353,33.2,132.4
"ind",1977,650907559,1265.831184,31.7,183.4
"irl",1977,3287620,14630.57727,38.5,18
"irn",1977,34814231,16033.16467,50,136.4
"irq",1977,12460997,11575.27907,42,83
"isl",1977,222142,21583.34136,,11.5
"isr",1977,3513516,13323.55042,32,21.8
"ita",1977,55775934,20049.70931,28.7,19.5
"jam",1977,2066247,6951.691572,33.1,44.5
"jey",1977,73540,,,
"jor",1977,2091716,5940.564856,37,64.2
"jpn",1977,113067848,17705.12264,34.1,11.8
"kaz",1977,14461278,13300.98457,31.4,75
"ken",1977,14527187,2108.505084,55.5,119.6
"kgz",1977,3426646,3554.639455,32.7,107.6
"khm",1977,7222050,976.0702439,40.4,261.9
"kir",1977,56815,3850.227539,,124
"kna",1977,43946,6195.70618,,56.5
"kor",1977,35832213,4963.664991,39.4,20.4
"korea_union",1977,52763219,,,
"kos",1977,1552255,,,
"kwt",1977,1180939,87986.8981,39.3,45.1
"lao",1977,3131492,1461.829481,32.2,210.4572043
"lbn",1977,2606224,7403.476275,52.5,56
"lbr",1977,1724313,1370.487503,41.8,252.3
"lby",1977,2840378,55103.79538,38.8,84
"lca",1977,112826,4724.133472,,39.4
"lie",1977,24444,,,
"lka",1977,14274023,2220.374943,35,59.1
"lso",1977,1208836,1148.868265,55.7,141.2
"ltu",1977,3355098,15770.08549,26.7,24.4
"lux",1977,358961,33506.34463,26.1,15.1
"lva",1977,2481660,9810.119064,27.2,26.02
"mac",1977,243729,23048.28522,,
"mar",1977,18688782,3066.123433,40.5,154.1
"mco",1977,25809,33120.75474,,
"mda",1977,3910636,6026.654343,20,54.5
"mdg",1977,8031589,2183.904084,42.1,168
"mdv",1977,144645,1418.393177,,183
"mex",1977,64337694,10456.2589,48.4,85.6
"mhl",1977,27470,2360.461735,,74.7
"mkd",1977,1851068,8726.985654,33.4,74.79835471
"mli",1977,6712545,1043.065223,45.5,350.4
"mlt",1977,311455,9040.458769,,19.2
"mmr",1977,32130696,1619.505723,44.3,151.2
"mne",1977,565509,14481.13923,35,37.73876267
"mng",1977,1562212,2121.478459,37.2,182.3711075
"mnp",1977,15293,,,
"moz",1977,11001909,514.6380541,50.3,265
"mrt",1977,1407621,2852.39279,50.2,178
"msr",1977,11885,,,
"mtq",1977,326200,,,
"mus",1977,922325,4953.593792,38.7,50.8
"mwi",1977,5627788,662.3856875,46.8,286.3
"mys",1977,12891715,6028.085411,51.5,37.4
"myt",1977,48893,,,
"nam",1977,949734,6337.415652,60.5,100.1
"ncl",1977,134710,,,
"ner",1977,5476206,1135.457077,40.7,330.5
"nfk",1977,1828,,,
"nga",1977,67425435,4415.380426,39.8,229.9
"nic",1977,2973805,7137.03195,45.9,130.5
"niu",1977,3688,,,
"nld",1977,13827329,24435.96747,26.3,12.1
"nor",1977,4041789,30319.39082,32.2,11.5
"npl",1977,13913775,1031.080666,30.1,228.3
"nru",1977,7235,55977.10249,,
"nzl",1977,3122551,20622.61557,28.1,17.1
"omn",1977,977806,22950.62352,40.9,144.4
"pak",1977,70953777,1896.635585,33.4,167.3
"pan",1977,1837887,6833.053266,50.9,49.3
"pcn",1977,67,,,
"per",1977,16061327,7254.762277,35.2,133.3
"phl",1977,43650333,3947.454089,43.9,81.8
"plw",1977,12225,36922.80896,,
"png",1977,2967620,1801.088381,49.7,116.6
"pol",1977,34779313,11713.05763,25.8,26.4
"pri",1977,3036799,17798.90939,,
"prk",1977,16758826,1884.269387,46.9,51.85010115
"prt",1977,9441167,13360.58489,39,35.6
"pry",1977,2935375,4632.041469,51.6,69.6
"pse",1977,1398295,1989.3369,39.4,96.6
"pyf",1977,138867,,,
"qat",1977,182370,145687.8085,43.7,42.2
"reu",1977,492292,,,
"rou",1977,22083933,13206.85941,20,46.7
"rus",1977,135406786,17486.88157,24.6,34.8
"rwa",1977,4648070,752.1824239,44.5,248.9
"sau",1977,8295384,77547.62135,42.4,118
"scg",1977,9244744,,,
"scg_ex_kos",1977,7337534,,,
"sdn",1977,12958110,2686.848554,36.3,145.6
"sen",1977,5160313,2010.581352,47.6,231.3
"sgp",1977,2317796,16589.35883,38.8,15.2
"shn",1977,5242,,,
"sjm",1977,2648,,,
"slb",1977,207942,1121.541443,46.5,63.9
"sle",1977,2886607,1499.806005,61.7,299.8
"slv",1977,4328817,5659.403363,49.3,127.8
"smr",1977,20301,28214.48746,,
"som",1977,4754149,1046.166573,41.3,204.1759058
"spm",1977,5957,,,
"srb",1977,8663327,13913.82639,33.6,44.10212113
"ssd",1977,4329467,3008.723347,36.35,305.7
"stbar",1977,2691,,,
"stmar",1977,22205,,,
"stp",1977,87436,2882.751599,,91
"sur",1977,361053,11829.73896,48,59.97355532
"svk",1977,4844392,13121.85396,21.9,24.69834976
"svn",1977,1777316,17535.76294,22.8,18.83462772
"swe",1977,8245975,24566.88787,20.5,9.4
"swz",1977,550135,4859.300408,54.4,133.4
"sxm",1977,10794,,,
"syc",1977,62500,9400.97054,,41.5
"syr",1977,8088148,4178.454677,41.4,71.6
"tca",1977,6886,4807.711813,,
"tcd",1977,4254770,1252.772788,45,245.3
"tgo",1977,2518566,1824.585864,48.3,190.7
"tha",1977,44416007,3087.563968,42.8,70.1
"tjk",1977,3608761,4863.850126,34.2,133.5
"tkl",1977,1554,,,
"tkm",1977,2655036,10616.96636,33.3,138.8
"tls",1977,630151,776.4626306,39.8,274.0101624
"ton",1977,90296,1991.905506,,33.6
"tto",1977,1039757,14567.7039,44.3,43.4
"tun",1977,5915006,4254.714951,40.1,117.7
"tur",1977,41020211,8863.156537,51.6,146.7
"tuv",1977,7816,2649.569583,,76.9
"twn",1977,16782333,8946.693802,,
"tza",1977,17018013,1574.281892,42.6,186.1
"uga",1977,11470741,958.3404279,49.8,202
"ukr",1977,49290087,9262.082952,35,29
"ury",1977,2857107,8611.98362,38.5,52.2
"usa",1977,223090871,27990.42777,35.5,17.1
"ussr",1977,259210906,,,
"uzb",1977,14762133,3584.394564,32.6,131.1339827
"vct",1977,97649,3090.478089,,71.6
"ven",1977,14127790,19632.18755,40.6,49.6
"vgb",1977,10596,,,
"vir",1977,92008,,,
"vnm",1977,50899504,1181.535893,35.2,74.1
"vut",1977,106223,1999.108009,,81.1
"wlf",1977,9793,,,
"wsm",1977,153244,3493.480001,,92.6186329
"yem",1977,7226885,3258.814197,43.2,244
"yem_north",1977,5788413,,,
"yem_south",1977,1757606,,,
"yug",1977,21121527,,,
"zaf",1977,27009755,10873.85395,47.4,110.4
"zmb",1977,5343550,3382.320059,47.1,152.7
"zwe",1977,6580739,2331.867947,47,106.9
