"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dza",1977,17690184,8888,41.0820470492,185.1
"ecu",1977,7374235,7560,42.2,107.2
"egy",1977,40377668,3745,45.1405788884,196.2
"eri",1977,2188806,931,40,200.8
"eri_a_eth",1977,37059590,,40,
"est",1977,1443926,11525,27.0455771429,27.2
"eth",1977,33614153,704,50.0445732,242.7
"fin",1977,4738949,19261,34.371216,10.6
"fji",1977,598258,5506,44.0231402433,50
"flk",1977,1889,,40,
"fra",1977,53509578,22270,36.8411356156,13.9
"fro",1977,41447,,40,
"fsm",1977,66110,2662,40,68.1671732816
"gab",1977,678786,20699,57.45097,131.648654667
"gbg",1977,53557,,40,
"gbm",1977,62934,,40,
"geo",1977,4973542,7425,31.8489888,64.3
"gha",1977,10189889,2085,50.4479070023,175.8
"gib",1977,25922,,40,
"gin",1977,4393551,1162,44.746136,301.4
"glp",1977,327624,,40,
"gmb",1977,551823,1957,40,257.5
"gnb",1977,805481,1644,43.97515625,250.263360983
"gnq",1977,220352,1331,40,225.952882463
"grc",1977,9255749,16765,39.717012,28.6
"grd",1977,90187,4401,40,55.9754959749
"grl",1977,49848,14522,40,
"gtm",1977,6579710,6047,48.213855404,139.2
"guf",1977,59875,,40,
"gum",1977,97476,,40,
"guy",1977,762445,4409,46.8133070622,72
"hkg",1977,4633329,13230,43.34,
"hnd",1977,3306988,3488,59.122,110.3
"hos",1977,737,,40,
"hrv",1977,4536198,16453,40.5174522857,26.8866422323
"hti",1977,5341418,2412,49.376046,207.5
"hun",1977,10650975,15853,25.598778,32.1
"idn",1977,137322122,2946,42.8983818317,132.4
"ind",1977,650907559,1266,36.8032636455,183.4
"irl",1977,3287620,14631,40.5005610927,18
"irn",1977,34814231,16033,50,136.4
"irq",1977,12460997,11575,41.961225,83
"isl",1977,222142,21583,40,11.5
"isr",1977,3513516,13324,46.5714285714,21.8
"ita",1977,55775934,20050,39.52558,19.5
"jam",1977,2066247,6952,33.09146,44.5
"jey",1977,73540,,40,
"jor",1977,2091716,5941,40,64.2
"jpn",1977,113067848,17705,39.7896771988,11.8
"kaz",1977,14461278,13301,31.3933371429,75
"ken",1977,14527187,2109,55.50615,119.6
"kgz",1977,3426646,3555,32.6560297143,107.6
"khm",1977,7222050,976,40,261.9
"kir",1977,56815,3850,40,124
"kna",1977,,6196,40,56.5
"kor",1977,35832213,4964,39.4201250038,20.4
"korea_union",1977,52763219,,,
"kos",1977,1552255,,40,
"kwt",1977,1180939,87987,40,45.1
"lao",1977,3131492,1462,40.7165747541,210.457204271
"lbn",1977,2606224,7403,52.4615384615,56
"lbr",1977,1724313,1370,40,252.3
"lby",1977,2840378,55104,40,84
"lca",1977,,4724,40,39.4
"lie",1977,24444,,40,
"lso",1977,1208836,1149,40,141.2
"ltu",1977,3355098,15770,26.7370057143,24.4
"lux",1977,358961,33506,40,15.1
"lva",1977,2481660,9810,27.1998628571,26.02
"mac",1977,243729,23048,40,
"mar",1977,18688782,3066,42.166259,154.1
"mco",1977,25809,33121,40,
"mda",1977,3910636,6027,20.0326034965,54.5
"mdg",1977,8031589,2184,50.3291022348,168
"mdv",1977,144645,1418,40,183
"mex",1977,64337694,10456,57.856076218,85.6
"mhl",1977,27470,2360,40,74.7
"mkd",1977,1851068,8727,41.8841381818,74.7983547066
"mli",1977,6712545,1043,51.4169880821,350.4
"mlt",1977,311455,9040,40,19.2
"mmr",1977,32130696,1620,44.27483,151.2
"mne",1977,565509,14481,40,37.7387626688
"mng",1977,1562212,2121,40,182.371107513
"mnp",1977,15293,,40,
"moz",1977,11001909,515,50.332266,265
"mrt",1977,1407621,2852,49.8166066667,178
"msr",1977,11885,,40,
"mtq",1977,326200,,40,
"mus",1977,922325,4954,40,50.8
"mwi",1977,5627788,662,52.3653961185,286.3
"mys",1977,12891715,6028,51.5062920477,37.4
"myt",1977,48893,,40,
"nam",1977,949734,6337,57.2379095652,100.1
"ncl",1977,134710,,40,
"ner",1977,5476206,1135,50.5918058136,330.5
"nfk",1977,1828,,40,
"nga",1977,67425435,4415,36.1268650318,229.9
"ngokar",1977,,,40,
"nic",1977,2973805,7137,45.9065,130.5
"niu",1977,3688,,40,
"nld",1977,13827329,24436,30.796114,12.1
"nor",1977,4041789,30319,32.7199200704,11.5
"npl",1977,13913775,1031,50.311179,228.3
"nru",1977,7235,55977,40,
"nzl",1977,3122551,20623,31.9324529644,17.1
"omn",1977,977806,22951,40,144.4
"pak",1977,70953777,1897,35.5604,167.3
"pan",1977,1837887,6833,50.9008412545,49.3
"pcn",1977,67,,40,
"per",1977,16061327,7255,44.6442478691,133.3
"phl",1977,43650333,3947,47.8674175543,81.8
"plw",1977,12225,36923,40,
"png",1977,2967620,1801,48.98315,116.6
"pol",1977,34779313,11713,29.7700369595,26.4
"pri",1977,3036799,17799,49.9772741623,
"prk",1977,16758826,1884,40,51.8501011531
"prt",1977,9441167,13361,39.000735,35.6
"pry",1977,2935375,4632,40,69.6
"pyf",1977,138867,,40,
"qat",1977,182370,145688,40,42.2
"reu",1977,492292,,40,
"rou",1977,22083933,13207,20.0326034965,46.7
"rus",1977,135406786,17487,24.5866666667,34.8
"rwa",1977,4648070,752,49.3251317138,248.9
"sau",1977,,77548,40,118
"shn",1977,,,40,
"slv",1977,4328817,5659,40,127.8
"smr",1977,,28214,40,
"spm",1977,,,40,
"stp",1977,,2883,40,91
"tcd",1977,4254770,1253,36.7393518839,245.3
"vct",1977,,3090,40,71.6
"vgb",1977,10596,,40,
"wsm",1977,,3493,40,92.618632898
