"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"pol",1920,24166006,3276,27.1088673684,301.183575476
"pri",1920,1319067,2660,43.5888231579,
"prk",1920,6117873,779,40,452.02
"prt",1920,6057815,2274,48.2864273684,266.83
"pry",1920,710007,2926,40,358.800286034
"pyf",1920,34197,,40,
"qat",1920,18514,2301,40,415.34
"reu",1920,195284,,40,
"rou",1920,12320811,3012,29.6059445992,359.26
"rus",1920,77871987,1489,36.8421052632,274.695590695
"rwa",1920,1803946,502,43.2111242105,403.885912516
"sau",1920,,1036,40,399.07
"shn",1920,,,40,
"slv",1920,1171634,2262,40,442.517501796
"smr",1920,,3283,40,
"spm",1920,,,40,
"stp",1920,,1062,40,267.930634799
"tcd",1920,1484476,737,44.6521520339,414.06
"vct",1920,,1683,40,233.999500882
"vgb",1920,5192,,40,
"wsm",1920,,2098,40,275.355309977
