"geo","time","pop","gdp_pc","gini","u5mr"
"ind",1848,,1054.276208,38.3,509.39
"irl",1848,,1430.482648,30.6,587.09
"irn",1848,,1033.30525,62.7,506.38
"irq",1848,,1090.404972,62.7,427.86
"isl",1848,,1259.307907,,303.54
"isr",1848,,885.784641,44.9,447.5341376
"ita",1848,,2477.179442,51.2,450.6
"jam",1848,,930.4217658,39.1,389.77
"jor",1848,,1097.724038,41.8,421.34
"jpn",1848,,1122.019801,46.3,363.32
"kaz",1848,,1398.683376,43.3,497.41
"ken",1848,,991.9103333,46.3,507.88
"kgz",1848,,651.4326515,46,379.2372372
"khm",1848,,944.439023,42.6,379.99
"kir",1848,,574.7979854,,380.1305809
"kna",1848,,1410.355824,,
"kor",1848,,548.4065113,32.1,503.36
"kwt",1848,,1312.974401,43.9,500.35
"lao",1848,,926.8696238,38.4,418.74
"lbn",1848,,1331.294446,62.7,447.88
"lbr",1848,,861.6080786,42.5,429.16
"lby",1848,,1483.916051,43.3,404.69
"lca",1848,,961.4865863,,341.2235288
"lka",1848,,925.8821241,46.1,409.79
"lso",1848,,403.8555524,53.7,407.24
"ltu",1848,,1558.339147,48.9,458.81
"lux",1848,,2028.569841,33.6,357.45
"lva",1848,,921.4207233,48.9,404.69
"mac",1848,,1094.393444,,
"mar",1848,,752.8174574,62.7,403.44
"mco",1848,,2770.019191,,
"mda",1848,,725.0419408,47.8,362.9447502
"mdg",1848,,657.6037396,41,437.13
"mdv",1848,,842.6307928,,425.7333495
"mex",1848,,1299.50927,32.2,487.15
"mhl",1848,,555.0746942,,
"mkd",1848,,869.9443736,32.5,389.571917
"mli",1848,,610.1137364,47.2,494.48
"mlt",1848,,1013.025877,,239.8933404
"mmr",1848,,846.0896029,30.5,433.13
"mne",1848,,1333.153958,36.7,375.2
"mng",1848,,622.5496103,41.3,420.04
"moz",1848,,401.4958327,47.3,439.79
"mrt",1848,,605.5877136,48.6,417.44
"mus",1848,,1079.227219,41.5,427.86
"mwi",1848,,352.4204262,45.7,439.79
"mys",1848,,1059.007866,25.3,435.79
"nam",1848,,822.7727772,52.6,412.34
"ner",1848,,512.1174609,43.3,433.13
"nga",1848,,1002.092423,47.7,438.46
"nic",1848,,1313.858316,49.2,509.39
"nld",1848,,4444.242896,49,295.89
"nor",1848,,1591.801065,47.6,220.63
"npl",1848,,658.7446652,41,407.24
"nru",1848,,635.7346189,,
"nzl",1848,,1537.712985,38.2,390.99
"omn",1848,,1031.440635,44.8,413.61
"pak",1848,,1022.97065,28.7,501.85
"pan",1848,,1164.80722,50.4,405.96
"per",1848,,1299.761674,45.9,371.61
"phl",1848,,1005.509434,32.5,431.79
"plw",1848,,925.1717065,,
"png",1848,,602.4523273,25.8,423.95
"pol",1848,,1456.413863,36.1,369.21
"pri",1848,,1605.393629,,
"prk",1848,,551.2543096,47.6,500.35
"prt",1848,,1697.554952,34.9,372.81
"pry",1848,,1188.848976,48.9,374
"pse",1848,,1229.173264,39.7,434.7437409
"qat",1848,,1312.974401,43.9,433.13
"rou",1848,,1199.431013,47.8,371.61
"rus",1848,,1754.8706,54.3,418.74
"rwa",1848,,458.075446,59,420.04
"sau",1848,,887.6142703,45.7,416.16
"sdn",1848,,595.0394611,33.8,425.25
"sen",1848,,570.7459367,44.5,512.4
"sgp",1848,,1090.137535,41.7,392.21
"slb",1848,,401.7890569,48.1,504.87
"sle",1848,,842.5909649,52.6,513.91
"slv",1848,,1236.153694,47.8,461.6
"smr",1848,,1528.099238,,
"som",1848,,726.1852839,50.9,451.96
"srb",1848,,1711.85635,32.5,374
"ssd",1848,,582.3681412,33.78,490.08
"stp",1848,,929.3803913,,365.3584876
"sur",1848,,1981.814157,37.1,405.96
"svk",1848,,1797.313913,47.7,363.32
"svn",1848,,1775.901975,27.7,360.97
"swe",1848,,1680.695312,58.6,212.35
"swz",1848,,562.0460612,54.1,413.61
"syc",1848,,957.3216197,,292.0764991
"syr",1848,,1122.853913,62.7,429.16
"tca",1848,,589.2889613,,
"tcd",1848,,480.0617113,50.6,431.79
"tgo",1848,,783.5340137,41.2,426.55
"tha",1848,,972.6342825,42.4,438.46
"tjk",1848,,656.507546,47.4,343.0061509
"tkm",1848,,1156.953445,41.4,485.5866383
"tls",1848,,572.7952965,40.3,452.2759507
"ton",1848,,730.6920727,,305.6405636
"tto",1848,,1436.045426,44,335.73
"tun",1848,,821.0103952,62.7,460.21
"tur",1848,,1420.994725,38.8,379.99
"tuv",1848,,792.4499901,,
"twn",1848,,1003.069853,,
"tza",1848,,607.691119,37.6,414.89
"uga",1848,,532.4838726,41,510.9
"ukr",1848,,936.2452128,31.3,360.97
"ury",1848,,3399.873693,48.1,405.96
"usa",1848,,3126.313565,55.2,399.274
"uzb",1848,,548.9853965,44.4,380.4257393
"vct",1848,,1014.862365,,352.5632951
"ven",1848,,774.3058168,43.8,414.89
"vnm",1848,,847.0072098,40.4,417.44
"vut",1848,,645.6583949,,325.6248868
"wsm",1848,,1544.214503,,380.0074013
"yem",1848,,1004.469758,62.7,540.44
"zaf",1848,,1218.131561,35.9,398.45
"zmb",1848,,744.8823303,42.8,409.79
"zwe",1848,,920.6163905,34.6,395.95
