"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cub",1870,1424672,1946,40,5.78
"cxr",1870,,,40,
"cym",1870,3646,1459,40,
"cyp",1870,185971,1546,40,6.03
"cyp_nor",1870,,,40,
"cze",1870,6627668,2653,54.40008,5.14
"deu",1870,39702235,2819,48.09011,5.18
"deu_east",1870,,,40,
"dji",1870,33526,938,40,6.3
"dma",1870,26589,931,40,
"dnk",1870,1887120,3536,48.8166017818,4.1
"dom",1870,246693,877,40,6.16
"dza",1870,3811028,1264,44.76133,6.99
"ecu",1870,1028649,731,40,7
"egy",1870,7040615,999,44.76133,6.04
"eri",1870,397927,606,40,6.96
"eri_a_eth",1870,,,40,
"est",1870,529246,1326,48.87745,4.36
"eth",1870,5956559,533,47.51967,7.17
"fin",1870,1847468,1897,50.58427,4.86
"fji",1870,130491,933,40,6.45
"flk",1870,191,,40,
"fra",1870,38170355,3297,58,3.44
"fro",1870,18772,,40,
"fsm",1870,21150,541,40,6.02
"gab",1870,241457,394,45.85316,6.5
"gbg",1870,,,40,
"gbm",1870,32724,,40,
"geo",1870,1696367,690,29.74723,7.8
"gha",1870,1625206,736,56.06445,6.43
"gib",1870,13082,,40,
"gin",1870,1529932,500,32.73783,6.11
"glp",1870,116631,,40,5.62
"gmb",1870,149924,848,40,6.51
"gnb",1870,307224,812,49.84899,7.25
"gnq",1870,95032,390,40,5.51
"grc",1870,3655056,1963,49.93078,3.77
"grd",1870,37009,1188,40,5.81
"grl",1870,13414,672,40,4.4
"gtm",1870,1077038,1291,35.30002,6.45
"guf",1870,14223,,40,6.27
"gum",1870,20985,,40,6.37
"guy",1870,233706,1705,38.23119,5.01
"hkg",1870,116126,1130,48.7,5.47
"hnd",1870,405947,1281,40,6.2
"hos",1870,907,,40,
"hrv",1870,1908823,1865,43.38078,5.75
"hti",1870,1155908,1056,40,6.31
"hun",1870,5899196,1849,45.10877,5.14
"idn",1870,27062539,1075,39,6.07
"ind",1870,213725049,1058,39.84651,5.95
"irl",1870,3875492,2958,38.539,3.71
"irn",1870,8397441,1077,49.36192,7.08
"irq",1870,1598592,1193,50.54431,7.13
"isl",1870,84941,1599,40,4.2
"isr",1870,252622,889,44.86531,5.09
"ita",1870,27845334,2643,51.08167,4.9
"jam",1870,501444,903,39.10361,5.13
"jey",1870,,,40,
"jor",1870,264678,1201,40,6.97
"jpn",1870,34638021,1213,45.96279,3.84
"kaz",1870,3226542,1612,43.31751,6.45
"ken",1870,2596105,1063,46.31273,6.91
"kgz",1870,838486,790,45.95004,6.58
"khm",1870,2376103,976,40,6.95
"kir",1870,22287,586,40,5.67
"kna",1870,,1636,40,
"kor",1870,9741935,536,32.12819,6
"kos",1870,,,40,
"kwt",1870,81947,1426,40,6.87
"lao",1870,764785,977,38.40764,6.13
"lbn",1870,465945,1547,44.76133,5.74
"lbr",1870,475766,914,40,6.19
"lby",1870,707627,1943,40,7.2
"lca",1870,,1034,40,5.53
"lie",1870,8088,,40,
"lso",1870,402517,409,40,5.84
"ltu",1870,1234990,1796,48.87745,5.29
"lux",1870,176056,2631,40,4.43
"lva",1870,936818,1062,48.87745,4.27
"mac",1870,78755,1179,40,5.51
"mar",1870,3782586,782,48.64491,6.5
"mco",1870,11221,3576,40,
"mda",1870,1126725,817,47.82681,6.39
"mdg",1870,2365391,731,41.00953,6.89
"mdv",1870,55543,841,40,5.98
"mex",1870,9338206,1237,51.094785,6.8
"mhl",1870,7932,563,40,
"mkd",1870,611581,956,32.52048,6
"mli",1870,2235477,615,47.15742,6.23
"mlt",1870,185742,1239,40,5.49
"mmr",1870,4574586,849,46.06711,6.03
"mne",1870,196497,1465,40,5.37
"mng",1870,667671,646,40,5.94
"mnp",1870,4455,,40,
"moz",1870,3211221,407,48.87648,6.63
"mrt",1870,471145,673,40,6.34
"msr",1870,8578,,40,
"mtq",1870,122188,,40,5.71
"mus",1870,332456,1200,40,5.03
"mwi",1870,746350,354,45.71369,6.78
"mys",1870,839427,1108,40.92689,5.45
"myt",1870,10364,,40,7.07
"nam",1870,230198,1142,52.60693,5.96
"ncl",1870,39960,,40,6.41
"ner",1870,1634127,569,43.34556,6.83
"nfk",1870,,,40,
"nga",1870,15015256,1108,42.0841357143,6.55
"ngokar",1870,,,40,
"nic",1870,405582,1659,40,6.16
"niu",1870,4532,,40,
"nld",1870,3622598,5262,56.5,5.12
"nor",1870,1746718,2483,47.650795,4.26
"npl",1870,4754129,661,40.99217,6.15
"nru",1870,2196,707,40,
"nzl",1870,301045,5156,38.15322644,5.67
"omn",1870,368037,1130,40,6.88
"pak",1870,16199658,1027,46.61834,6.59
"pan",1870,176627,1492,40,5.36
"pcn",1870,,,40,
"per",1870,2616789,1377,53.40365,6.82
"phl",1870,4382416,1039,52.65354,6.45
"plw",1870,4981,997,40,
"png",1870,1033573,649,45.24363,6.23
"pol",1870,17013787,1584,38.23717,6.16
"pri",1870,659930,1809,35.18422,5.15
"prk",1870,4656353,539,40,6.1
"prt",1870,4328374,1798,51.58976,4.16
"pry",1870,385864,1565,40,6.49
"pyf",1870,46425,,40,5.97
"qat",1870,14177,1426,40,6.97
"reu",1870,135054,,40,6.51
"rou",1870,9151343,1620,47.82681,4.61
"rus",1870,49288504,2023,50,6.74
"rwa",1870,1283278,471,59.01018,7.07
"sau",1870,,912,40,6.86
"shn",1870,,,40,
"slv",1870,494137,1487,40,5.9
"smr",1870,,1779,40,
"spm",1870,,,40,
"stp",1870,,968,40,6.23
"tcd",1870,1447743,534,48.14933,6.06
"vct",1870,,1177,40,6.54
"vgb",1870,6403,,40,
"wsm",1870,,1664,40,6.98
