geo,time,pop,gdp_pc,gini,u5mr
pse,1870,201057,1233,42.4,434.53
qat,1870,14177,1426,43.4,433.13
rou,1870,9151343,1620,47.8,258.46
rus,1870,49288504,2023,50,402.88
rwa,1870,1283278,471,59,420.04
sau,1870,2339375,912,46.1,416.16
sdn,1870,4785897,662,33.8,425.25
sds,1870,1462765,648,33.78,490.08
sen,1870,1422397,635,43.3,512.4
sgp,1870,87515,1145,42.2,392.21
slb,1870,68010,434,49.5,504.87
sle,1870,1118510,937,49.1,513.91
slv,1870,494137,1487,45.4,461.6
som,1870,1368164,742,50.9,451.96
srb,1870,3334681,1881,32.5,374
sur,1870,117453,2298,39.4,405.96
svk,1870,2565369,1976,54.4,363.32
svn,1870,730072,1951,43.4,360.97
swe,1870,4174365,2243,57.4,220.52
swz,1870,86592,625,51,413.61
syr,1870,1589363,1154,59.3,429.16
tcd,1870,1447743,534,48.1,431.79
tgo,1870,691667,871,43.9,426.55
tha,1870,5852505,1004,36.5,438.46
tjk,1870,736654,743,47.4,326.71
tkm,1870,581677,1334,41.4,480.04
tls,1870,238455,598,44.8,455.44
tto,1870,127290,1618,43.5,335.73
tun,1870,1200115,912,48.6,460.21
tur,1870,11871788,1597,58.4,379.99
tza,1870,3592601,645,37.6,414.89
uga,1870,2479244,592,41,510.9
ukr,1870,17822740,1079,47.9,360.97
ury,1870,337169,5695,48.1,405.96
usa,1870,40821569,4058,55.4,312.8
uzb,1870,3125228,587,44.4,379.96
ven,1870,1719628,854,44,414.89
vnm,1870,10284238,834,40.4,417.44
yem,1870,2866728,1069,44.8,540.44
zaf,1870,2629836,1696,35.9,398.45
zmb,1870,745105,786,45.1,409.79
zwe,1870,1549480,945,34.6,395.95
