"geo","time","pop","gdp_pc","gini","u5mr"
"gin",1870,1529932,500.1038631,32.7,441.12
"glp",1870,116631,,,
"gmb",1870,149924,848.2556697,46.5,460.21
"gnb",1870,307224,811.6426489,49.8,417.44
"gnq",1870,95032,390.1614961,50.3,446.51
"grc",1870,3655056,1963.365462,49.9,360.97
"grd",1870,37009,1188.469699,,282.3281656
"grl",1870,13414,672.0754945,,
"gtm",1870,1077038,1290.96388,35.3,503.36
"guf",1870,14223,,,
"gum",1870,20985,,,
"guy",1870,233706,1705.12507,38.2,429.16
"hkg",1870,116126,1129.687061,,
"hnd",1870,405947,1280.760091,47.6,393.46
"hos",1870,907,,,
"hrv",1870,1908823,1865.053978,,366.84
"hti",1870,1155908,1056.493796,44.1,485.6577572
"hun",1870,5899196,1849.397662,45.1,374.3436497
"idn",1870,27062539,1074.617287,39,443.79
"ind",1870,213725049,1057.972083,31.5,509.39
"irl",1870,3875492,2957.813909,38.5,140.16
"irn",1870,8397441,1077.142203,49.4,506.38
"irq",1870,1598592,1192.839248,50.5,427.86
"isl",1870,84941,1599.176371,,287.63
"isr",1870,252622,888.6803658,44.9,447.3207793
"ita",1870,27845334,2643.301038,51.1,445.8608167
"jam",1870,501444,902.9897861,39.1,375.0463301
"jor",1870,264678,1200.845878,43.1,421.34
"jpn",1870,34638021,1212.629311,46,360.97
"kaz",1870,3226542,1612.313086,43.3,535.66
"ken",1870,2596105,1062.591864,46.3,507.88
"kgz",1870,838486,790.0217287,46,377.6515803
"khm",1870,2376103,975.6312228,44.4,379.99
"kir",1870,22287,586.0362785,,350.7284121
"kna",1870,25164,1635.583764,,
"kor",1870,9741935,536.3052196,32.1,503.36
"kwt",1870,81947,1425.529621,43.4,500.35
"lao",1870,764785,976.706837,38.4,418.74
"lbn",1870,465945,1547.340969,44.8,447.88
"lbr",1870,475766,913.9689793,44.5,429.16
"lby",1870,707627,1943.101406,42.4,404.69
"lca",1870,31938,1033.534204,,297.7092346
"lie",1870,8088,,,
"lka",1870,2775272,1405.036729,44.7,409.79
"lso",1870,402517,408.8648584,52.6,407.24
"ltu",1870,1234990,1796.354087,48.9,458.81
"lux",1870,176056,2630.96933,37.2,357.45
"lva",1870,936818,1062.155107,48.9,364.49
"mac",1870,78755,1179.147866,,
"mar",1870,3782586,782.2801047,48.6,403.44
"mco",1870,11221,3576.458981,,
"mda",1870,1126725,816.9491986,47.8,348.408502
"mdg",1870,2365391,731.2718415,41,437.13
"mdv",1870,55543,840.7542447,,411.6152732
"mex",1870,9338206,1237.357122,50.9,487.15
"mhl",1870,7932,562.5761608,,
"mkd",1870,611581,955.9265509,32.5,386.3031944
"mli",1870,2235477,614.6326736,47.2,494.48
"mlt",1870,185742,1239.255268,,178.0889628
"mmr",1870,4574586,848.8555602,46.1,433.13
"mne",1870,196497,1464.918107,39.8,375.2
"mng",1870,667671,646.0611018,45.1,420.04
"mnp",1870,4455,,,
"moz",1870,3211221,406.6600202,48.9,439.79
"mrt",1870,471145,673.4287168,48.2,417.44
"msr",1870,8578,,,
"mtq",1870,122188,,,
"mus",1870,332456,1200.127719,43.2,219.1793955
"mwi",1870,746350,353.5725262,45.7,439.79
"mys",1870,839427,1107.557196,40.9,435.79
"myt",1870,10364,,,
"nam",1870,230198,1142.496628,52.6,412.34
"ncl",1870,39960,,,
"ner",1870,1634127,569.487453,43.3,433.13
"nga",1870,15015256,1107.512883,42.1,438.46
"nic",1870,405582,1659.493757,45.7,509.39
"niu",1870,4532,,,
"nld",1870,3622598,5261.588974,56.5,327.62
"nor",1870,1746718,2482.967444,49,162.26
"npl",1870,4754129,660.8357885,41,407.24
"nru",1870,2196,706.8091997,,
"nzl",1870,301045,5156.066373,38.2,136.56
"omn",1870,368037,1130.12978,44.7,413.61
"pak",1870,16199658,1026.556781,46.6,501.85
"pan",1870,176627,1492.479306,46.5,405.96
"per",1870,2616789,1377.249661,53.4,371.61
"phl",1870,4382416,1038.512686,52.7,431.79
"plw",1870,4981,996.8208869,,
"png",1870,1033573,649.1087643,45.2,423.95
"pol",1870,17013787,1583.926501,26.8,369.21
"pri",1870,659930,1808.710961,,
"prk",1870,4656353,539.0901776,48.8,500.35
"prt",1870,4328374,1798.26081,51.6,372.81
"pry",1870,385864,1565.428138,45.6,374
"pse",1870,201057,1233.191563,42.4,434.534782
"pyf",1870,46425,,,
"qat",1870,14177,1425.529621,43.4,433.13
"reu",1870,135054,,,
"rou",1870,9151343,1620.362351,47.8,258.46
"rus",1870,49288504,2022.903026,50,402.88
"rwa",1870,1283278,471.0194011,59,420.04
"sau",1870,2339375,911.9549763,46.1,416.16
"sdn",1870,4785897,661.6987956,33.8,425.25
"sen",1870,1422397,634.6837875,43.3,512.4
"sgp",1870,87515,1144.718838,42.2,392.21
"shn",1870,6160,,,
"slb",1870,68010,434.1262438,49.5,504.87
"sle",1870,1118510,936.9822728,49.1,513.91
"slv",1870,494137,1486.793911,45.4,461.6
"smr",1870,7603,1778.84603,,
"som",1870,1368164,741.6639259,50.9,451.96
"spm",1870,2563,,,
"srb",1870,3334681,1881.050084,32.5,374
"ssd",1870,1462765,647.6079703,33.78,490.08
"stp",1870,33124,968.0532523,,332.3240997
"sur",1870,117453,2298.301608,39.4,405.96
"svk",1870,2565369,1976.45678,54.4,363.32
"svn",1870,730072,1951.425748,43.4,360.97
"swe",1870,4174365,2243.068082,57.4,220.52
"swz",1870,86592,625.0093079,51,413.61
"syc",1870,14884,1044.477899,,240.3899678
"syr",1870,1589363,1154.112765,59.3,429.16
"tca",1870,4593,683.3959495,,
"tcd",1870,1447743,533.8406558,48.1,431.79
"tgo",1870,691667,871.3094627,43.9,426.55
"tha",1870,5852505,1003.904404,36.5,438.46
"tjk",1870,736654,743.3231178,47.4,326.7093714
"tkl",1870,667,,,
"tkm",1870,581677,1333.662223,41.4,480.0364053
"tls",1870,238455,598.2199228,44.8,455.4440586
"ton",1870,19059,787.2799338,,257.1802654
"tto",1870,127290,1617.915417,43.5,335.73
"tun",1870,1200115,912.3410659,48.6,460.21
"tur",1870,11871788,1596.902347,58.4,379.99
"tuv",1870,3304,853.8206437,,
"twn",1870,,1006.43482,,
"tza",1870,3592601,644.6216662,37.6,414.89
"uga",1870,2479244,592.1354132,41,510.9
"ukr",1870,17822740,1079.243834,47.9,360.97
"ury",1870,337169,5695.36796,48.1,405.96
"usa",1870,40821569,4057.579463,55.4,312.8
"uzb",1870,3125228,587.3371046,44.4,379.9617715
"vct",1870,35791,1176.93165,,311.0580427
"ven",1870,1719628,853.5283719,44,414.89
"vgb",1870,6403,,,
"vir",1870,36892,,,
"vnm",1870,10284238,834.2154794,40.4,417.44
"vut",1870,34145,695.6608911,,287.8204461
"wlf",1870,4744,,,
"wsm",1870,40833,1663.804956,,344.3858199
"yem",1870,2866728,1068.996855,44.8,540.44
"zaf",1870,2629836,1696.050293,35.9,398.45
"zmb",1870,745105,785.5415416,45.1,409.79
"zwe",1870,1549480,945.3745731,34.6,395.95
