"geo","time","pop","gdp_pc","gini","u5mr"
"slb",1976,200642,1014.374461,46.5,68.4
"sle",1976,2824827,1514.81479,61.5,304.2
"slv",1976,4239205,5497.71532,49.6,132.7
"smr",1976,19981,27950.24165,,
"som",1976,4259636,1027.028086,41.4,206.9832715
"spm",1976,5929,,,
"srb",1976,8579631,13137.55754,34.1,45.32461358
"ssd",1976,4222056,2685.831733,36.38,309.1
"stbar",1976,2623,,,
"stmar",1976,22005,,,
"stp",1976,84889,2402.584592,,90.6
"sur",1976,361368,10622.25516,47.1,61.01855064
"svk",1976,4793633,12646.97181,22.5,28.19131826
"svn",1976,1759725,16495.90936,23.2,19.82002382
"swe",1976,8218630,25378.48357,19.7,9.8
"swz",1976,533264,4851.11011,54,139.5
"sxm",1976,10155,,,
"syc",1976,61058,8930.359806,,45.8
"syr",1976,7822610,4371.671277,41.4,75.6
"tca",1976,6723,4448.267032,,
"tcd",1976,4173070,1386.543204,45.2,246.7
"tgo",1976,2464457,1773.859021,48.5,195.4
"tha",1976,43386846,2870.33627,42.8,73.7
"tjk",1976,3511050,4928.370659,34.5,136
"tkl",1976,1566,,,
"tkm",1976,2587417,10715.49437,33.6,136.8440918
"tls",1976,650490,758.8321833,40.1,274.4414538
"ton",1976,89258,1919.666173,,35.3
"tto",1976,1025655,13904.00853,45.2,44.7
"tun",1976,5781793,4215.088632,36.9,126.3
"tur",1976,40100696,9142.318658,52,152.7
"tuv",1976,7752,2607.692291,,80.3
"twn",1976,16452333,8183.095528,,
"tza",1976,16493435,1570.591765,45.1,190.3
"uga",1976,11139772,966.558712,49.1,197.5
"ukr",1976,49036202,9089.723985,35.1,29.4
"ury",1976,2841436,8567.484269,38.1,54.5
"usa",1976,220993166,27041.01105,35.2,17.9
"ussr",1976,256875501,,,
"uzb",1976,14374729,3597.613159,32.8,133.4088263
"vct",1976,96639,3041.142522,,75.2
"ven",1976,13739142,18947.0232,41.6,51.4
"vgb",1976,10544,,,
"vir",1976,89169,,,
"vnm",1976,49808071,1167.546224,35.4,75.9
"vut",1976,103024,2079.993912,,84.8
"wlf",1976,9412,,,
"wsm",1976,152390,3548.092535,,98.02670158
"yem",1976,6994840,3017.882383,43.2,256.6
"yem_north",1976,5593600,,,
"yem_south",1976,1717121,,,
"yug",1976,20929122,,,
"zaf",1976,26354140,11138.19913,47.8,116.7
"zmb",1976,5160570,3622.451503,47.3,153
"zwe",1976,6373956,2567.974757,47.1,107.2
