geo,time,pop,gdp_pc,gini,u5mr
per,2015,31376670,11903,45.3,16.9
phl,2015,100699395,6876,43,28
png,2015,7619321,2529,50.3,57.3
pol,2015,38611794,24787,30.7,5.2
prk,2015,25155317,1390,46.9,24.9
prt,2015,10349803,26437,34.2,3.6
pry,2015,6639123,8219,48,20.5
pse,2015,4668466,4319,34.5,21.1
qat,2015,2235355,132877,43.7,7.7
rou,2015,19511324,19203,34,11.1
rus,2015,143456918,23038,39.6,9.6
rwa,2015,11609666,1549,50.8,42
sau,2015,31540372,52469,42.4,14.5
sdn,2015,40234882,3975,35.3,70.1
sds,2015,12339812,3047,35.29,92.6
sen,2015,15129273,2251,40.3,47.2
sgp,2015,5603740,80794,45.8,2.7
slb,2015,583591,2047,46.5,28.1
sle,2015,6453184,2085,35.4,120.4
slv,2015,6126583,7776,41.8,16.8
som,2015,10787104,624,48,136.8
srb,2015,8850975,12908,38,6.7
sur,2015,542975,17125,34.8,21.3
svk,2015,5426258,27204,26.1,6.7
svn,2015,2067526,28550,24.4,2.7
swe,2015,9779426,44892,24.9,3
swz,2015,1286970,6095,51.5,69.6
syr,2015,18502413,4637,35.8,12.9
tcd,2015,14037472,2191,43.3,138.7
tgo,2015,7304578,1433,46,78.4
tha,2015,67959359,14512,39.4,12.3
tjk,2015,8481855,2582,36.9,44.8
tkm,2015,5373502,15865,46.4,51.4
tls,2015,1184765,2086,30.4,52.6
tto,2015,1360088,30113,39,20.4
tun,2015,11253554,11126,35.8,14
tur,2015,78665830,19360,40.2,13.5
tza,2015,53470420,2571,37.8,48.4
uga,2015,39032383,1680,44.6,59.5
ukr,2015,44823765,8449,24.8,9
ury,2015,3431555,20438,41.3,10.1
usa,2015,321773631,53354,40.1,6.5
uzb,2015,29893488,5598,39.7,39.1
ven,2015,31108083,15753,44.8,14.9
vnm,2015,93447601,5623,35.6,21.7
yem,2015,26832215,3887,45.4,47.5
zaf,2015,54490406,12509,65,42.1
zmb,2015,16211767,4034,57.5,67.8
zwe,2015,15602751,1801,64,79.6
