"geo","time","pop","gdp_pc","gini","u5mr"
"sen",2015,15129273,2251.390673,40.3,47.2
"sgp",2015,5603740,80793.85073,45.8,2.7
"shn",2015,3961,,,
"slb",2015,583591,2046.56745,46.5,28.1
"sle",2015,6453184,2084.586251,35.4,120.4
"slv",2015,6126583,7776.014754,41.8,16.8
"smr",2015,31781,40075.35983,,2.9
"som",2015,10787104,623.5534722,48,136.8
"spm",2015,6288,,,
"srb",2015,8850975,12907.65182,38,6.7
"ssd",2015,12339812,3046.558582,35.29,92.6
"stp",2015,190344,3002.697187,,47.3
"sur",2015,542975,17125.04914,34.8,21.3
"svk",2015,5426258,27204.45986,26.1,6.7
"svn",2015,2067526,28549.66109,24.4,2.7
"swe",2015,9779426,44891.86195,24.9,3
"swz",2015,1286970,6095.426314,51.5,69.6
"sxm",2015,38745,,,
"syc",2015,96471,25684.27396,,13.6
"syr",2015,18502413,4636.843339,35.8,12.9
"tca",2015,34339,20068.12945,,
"tcd",2015,14037472,2190.660709,43.3,138.7
"tgo",2015,7304578,1432.885358,46,78.4
"tha",2015,67959359,14512.19239,39.4,12.3
"tjk",2015,8481855,2582.152604,36.9,44.8
"tkl",2015,1250,,,
"tkm",2015,5373502,15864.71179,46.4,51.4
"tls",2015,1184765,2085.600973,30.4,52.6
"ton",2015,106170,5069.367767,,16.7
"tto",2015,1360088,30113.24476,39,20.4
"tun",2015,11253554,11125.70809,35.8,14
"tur",2015,78665830,19359.65287,40.2,13.5
"tuv",2015,9916,3621.699139,,27.1
"twn",2015,,42947.90073,,
"tza",2015,53470420,2571.166386,37.8,48.4
"uga",2015,39032383,1679.512374,44.6,59.5
"ukr",2015,44823765,8449.425104,24.8,9
"ury",2015,3431555,20437.63244,41.3,10.1
"usa",2015,321773631,53353.69889,40.1,6.5
"uzb",2015,29893488,5598.091958,39.7,39.1
"vct",2015,109462,10434.50007,,18.3
"ven",2015,31108083,15753.3321,44.8,14.9
"vgb",2015,30117,,,
"vir",2015,106291,,,10.332
"vnm",2015,93447601,5622.761711,35.6,21.7
"vut",2015,264652,2911.549154,,27.5
"wlf",2015,13151,,,
"wsm",2015,193228,5557.774473,,17.5
"yem",2015,26832215,3886.510756,45.4,47.5
"zaf",2015,54490406,12509.3531,65,42.1
"zmb",2015,16211767,4034.215694,57.5,67.8
"zwe",2015,15602751,1801.463254,64,79.6
