"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cri",1994,3425692,8378,45.7898553532,2.84
"cub",1994,10853435,9018,41.4544509677,1.63
"cxr",1994,2111,,40,
"cym",1994,30055,56412,40,
"cyp",1994,837166,25380,40,2.21
"cyp_nor",1994,,,40,
"cze",1994,10339439,17964,26.533668,1.49
"deu",1994,81206786,33375,47.3331341777,1.31
"deu_east",1994,15992736,,40,
"dji",1994,649878,2440,40,5.55
"dma",1994,71372,7009,40,
"dnk",1994,5211321,35766,36.2761710125,1.81
"dom",1994,7753052,5973,49.4,3.2
"dza",1994,28362015,9006,42.244882,3.71
"ecu",1994,11196476,7805,47.014616,3.41
"egy",1994,61272847,6360,38.1483491561,3.76
"eri",1994,3147871,1416,40,6.35
"eri_a_eth",1994,58815908,,40,
"est",1994,1457145,9870,34,1.51
"eth",1994,55366517,562,44.7461424,7.05
"fin",1994,5086499,26301,27.334760794,1.85
"fji",1994,765666,6002,42.9375,3.31
"flk",1994,2338,,40,
"fra",1994,57991973,30303,37.1904952435,1.72
"fro",1994,44600,,40,
"fsm",1994,106057,3016,40,4.72
"gab",1994,1058625,19298,49.4175828,5.08
"gbg",1994,62357,,40,
"gbm",1994,71726,,40,
"geo",1994,5156079,2181,49.033376,1.95
"gha",1994,16339344,2036,41.28366,5.17
"gib",1994,27235,,40,
"gin",1994,7536389,1046,44.6972,6.38
"glp",1994,404480,,40,2.09
"gmb",1994,1036627,1475,45.1877127273,6.06
"gnb",1994,1155111,1599,42.864732,6.4
"gnq",1994,433197,1586,40,5.9
"grc",1994,10542970,21147,34.809206,1.34
"grd",1994,99403,7401,40,3.25
"grl",1994,55817,16500,40,2.53
"gtm",1994,10106463,5691,57.6813973345,5.32
"guf",1994,133187,,40,4.04
"gum",1994,142806,,40,2.88
"guy",1994,723230,4331,47.626905,2.48
"hkg",1994,6048585,32240,50.12,1.11
"hnd",1994,5455481,3293,54,4.74
"hos",1994,780,,40,
"hrv",1994,4657799,11764,34.7220745714,1.52
"hti",1994,7674911,1621,48.055108,5
"hun",1994,10361134,14852,28.552184,1.63
"idn",1994,193939912,5727,40.6,2.76
"ind",1994,942604211,1959,45.142100831,3.55
"irl",1994,3620616,25156,43.5008979541,1.9
"irn",1994,59501292,10344,47.6,3.49
"irq",1994,19606895,6420,39.3621,5.51
"isl",1994,264893,27789,40,2.15
"isr",1994,5163901,19010,49.04,2.93
"ita",1994,57119163,31813,36.662736,1.25
"jam",1994,2466903,8514,42.868242,2.78
"jey",1994,85754,,40,
"jor",1994,4154813,7312,42.47166,4.83
"jpn",1994,124101546,30746,35.18,1.44
"kaz",1994,16123445,8647,40.154312,2.36
"ken",1994,26608089,2168,46.461664,5.37
"kgz",1994,4543602,1812,44.997344,3.43
"khm",1994,10355253,1058,40,4.83
"kir",1994,76674,1468,40,4.48
"kna",1994,,15979,40,
"kor",1994,44342530,15577,33,1.65
"korea_union",1994,66102260,,,
"kos",1994,2472210,5166,40,
"kwt",1994,1691891,75577,40,2.3
"lao",1994,4742685,1828,40.729454,5.6
"lbn",1994,2974647,11729,45.2692307692,2.69
"lbr",1994,2019148,153,40,6.21
"lby",1994,4785488,27202,40,3.95
"lca",1994,,8677,40,2.98
"lie",1994,30365,,40,
"lso",1994,1725118,1461,66.857226,4.62
"ltu",1994,3652120,9599,37.840928,1.71
"lux",1994,402431,64557,40.2366327273,1.69
"lva",1994,2525444,8081,32.463032,1.46
"mac",1994,391783,43778,40,1.31
"mar",1994,26747660,4197,43.920068,3.46
"mco",1994,30423,43791,40,
"mda",1994,4357283,2620,41.44372,1.98
"mdg",1994,13039754,1422,45.2152451242,6.07
"mdv",1994,248263,5037,40,4.85
"mex",1994,92663664,13516,47.8497539068,3.04
"mhl",1994,50577,3321,40,
"mkd",1994,1956165,7779,40.6495337879,2.05
"mli",1994,9383608,1087,48.3211913333,6.97
"mlt",1994,369142,19616,40,1.97
"mmr",1994,44164109,1839,44.27483,2.95
"mne",1994,620088,6788,40,1.81
"mng",1994,2280495,4020,40,2.94
"mnp",1994,54817,,40,
"moz",1994,15363065,468,50.43102,6.03
"mrt",1994,2266745,2660,43.592788,5.76
"msr",1994,10717,,40,
"mtq",1994,366259,,40,1.93
"mus",1994,1114140,8764,42.353985248,2.18
"mwi",1994,9725612,514,52.387772,6.54
"mys",1994,20205992,13107,49.7046252845,3.39
"myt",1994,117464,,40,4.93
"nam",1994,1605828,5850,73.3818181818,4.72
"ncl",1994,184883,,40,2.84
"ner",1994,9039088,818,47.798808,7.77
"nfk",1994,1827,,40,
"nga",1994,105753088,2817,45.133556,6.3
"ngokar",1994,,,40,
"nic",1994,4520727,2833,47.455506,4.23
"niu",1994,2203,,40,
"nld",1994,15347792,34348,31.72,1.57
"nor",1994,4334434,48850,30.4720903053,1.87
"npl",1994,20859421,1393,43.6634055,4.82
"nru",1994,9863,15564,40,
"nzl",1994,3623181,24716,39.0166232132,2.13
"omn",1994,2139539,38131,40,5.72
"pak",1994,119564925,3183,40.619626,5.5
"pan",1994,2682720,8823,56.066,2.92
"pcn",1994,62,,40,
"per",1994,23619358,5875,47.942,3.41
"phl",1994,68240134,3882,46.6653411672,4.06
"plw",1994,16805,12882,40,
"png",1994,4596131,2270,50.2318,4.69
"pol",1994,38553355,10386,30.288481774,1.76
"pri",1994,3657368,27764,52.2004897982,2.12
"prk",1994,21478544,1605,40,2.16
"prt",1994,10033600,21146,42.40859,1.49
"pry",1994,4651222,6306,40,4.18
"pyf",1994,211584,,40,2.95
"qat",1994,495179,76944,40,3.65
"reu",1994,660561,,40,2.36
"rou",1994,23115921,9794,32.73388,1.42
"rus",1994,148416292,12535,27.8180041917,1.4
"rwa",1994,5995987,509,46.968524,6.42
"sau",1994,,36526,40,5.17
"shn",1994,,,40,
"slv",1994,5528012,5318,50.6,3.61
"smr",1994,,38698,40,
"spm",1994,,,40,
"stp",1994,,2196,40,5.03
"tcd",1994,6773104,1066,38.9653986029,7.42
"vct",1994,,5983,40,2.76
"vgb",1994,18051,,40,
"wsm",1994,,3483,40,4.82
