geo,time,pop,gdp_pc,gini,u5mr
ita,1994,57119163,31813,29,8
jam,1994,2466903,8514,61,26.9
jor,1994,4154813,7312,43.1,32.4
jpn,1994,124101546,30746,33,5.9
kaz,1994,16123445,8647,31.3,53.1
ken,1994,26608089,2168,42.1,105.8
kgz,1994,4543602,1812,37.7,63
khm,1994,10355253,1058,38.3,120
kor,1994,44342530,15577,33,5.8
kwt,1994,1691891,75577,39.3,15.2
lao,1994,4742685,1828,33.2,144.7
lbn,1994,2974647,11729,45.3,27
lbr,1994,2019148,153,39.7,245.5
lby,1994,4785488,27202,38.8,34.4
lka,1994,18099591,3915,31.5,20.8
lso,1994,1725118,1461,63.2,86.4
ltu,1994,3652120,9599,33.2,18.4
lux,1994,402431,64557,26.7,6.8
lva,1994,2525444,8081,29,24
mar,1994,26747660,4197,39.5,66.4
mda,1994,4357283,2620,43.5,37
mdg,1994,13039754,1422,45.3,142.9
mex,1994,92663664,13516,51.9,37.2
mkd,1994,1956165,7779,33.4,27.8
mli,1994,9383608,1087,50.5,242
mmr,1994,44164109,1839,44.3,98.2
mne,1994,620088,6788,32,15.2
mng,1994,2280495,4020,35.9,89
moz,1994,15363065,468,46,218.5
mrt,1994,2266745,2660,43.7,113.9
mus,1994,1114140,8764,37.1,21.6
mwi,1994,9725612,514,51.3,206.4
mys,1994,20205992,13107,48.2,13.8
nam,1994,1605828,5850,72.9,64.9
ner,1994,9039088,818,41.5,292.2
nga,1994,105753088,2817,45.2,209.7
nic,1994,4520727,2833,48,55.5
nld,1994,15347792,34348,23.1,7.1
nor,1994,4334434,48850,30.7,6.1
npl,1994,20859421,1393,36,113.7
nzl,1994,3623181,24716,33.9,9.1
omn,1994,2139539,38131,40.9,26.8
pak,1994,119564925,3183,39.2,128.3
pan,1994,2682720,8823,54,28.4
per,1994,23619358,5875,44.9,62
phl,1994,68240134,3882,42.9,47.4
png,1994,4596131,2270,50.4,84.1
pol,1994,38553355,10386,28.6,15.5
prk,1994,21478544,1605,46.9,67.7
prt,1994,10033600,21146,37,10.5
pry,1994,4651222,6306,53,40.5
pse,1994,2501613,2722,36,37.2
qat,1994,495179,76944,43.7,16.1
rou,1994,23115921,9794,28.2,33.2
rus,1994,148416292,12535,42.2,26.4
rwa,1994,5995987,509,46,293.8
sau,1994,18373412,36526,42.4,31.8
sdn,1994,23805536,1879,35.8,120.2
sds,1994,5425099,2125,35.79,230.3
sen,1994,8475136,1731,41.4,140.6
sgp,1994,3389119,43231,41.5,5.4
slb,1994,349250,2171,46.5,36.2
sle,1994,3858559,1124,41.2,259.9
slv,1994,5528012,5318,51,47.4
som,1994,6278911,644,39.8,174.4
srb,1994,9863781,6786,33.6,21.8
sur,1994,438280,9873,59.4,42.2
svk,1994,5350643,12204,26.3,15
svn,1994,1995615,17576,23.2,7.9
swe,1994,8788696,30000,25.2,5.2
swz,1994,944223,4909,60.7,75.7
syr,1994,13941025,4693,40.2,30.9
tcd,1994,6773104,1066,41.4,204.8
tgo,1994,4180689,1138,44.8,137.7
tha,1994,58722767,8529,43.5,29.7
tjk,1994,5702611,1465,49.8,121.4
tkm,1994,4095512,5094,42,89.6
tls,1994,842752,1365,34.5,147
tto,1994,1250316,13562,40.2,29.2
tun,1994,8956590,6031,40.7,47.5
tur,1994,57608769,10857,49,58.8
tza,1994,29030288,1362,35,156.4
uga,1994,19791266,842,44.1,161.1
ukr,1994,51052752,5732,36.4,20.2
ury,1994,3201604,11766,41.4,21.1
usa,1994,263301323,38892,36.6,9.8
uzb,1994,22276140,2274,47.2,70.2
ven,1994,21726808,15124,44,26.8
vnm,1994,73923849,1895,36.3,43
yem,1994,14633091,3598,39.8,113.2
zaf,1994,40558495,9643,58,61
zmb,1994,9018229,2098,49.2,177.7
zwe,1994,11476807,2456,53.5,79.2
