"geo","time","pop","gdp_pc","gini","u5mr"
"nru",1800,1834,553.85,,
"nzl",1800,100000,658.4741876,38.2,390.99
"omn",1800,318000,915.4454914,45,413.61
"pak",1800,13123633,1021.146562,28.7,501.85
"pan",1800,78842,847.1002349,58.9,405.96
"per",1800,1314151,1203.791415,57.4,371.61
"phl",1800,1894389,962.1229635,32.5,431.79
"plw",1800,3875,838.8568992,,
"png",1800,754894,546.2459429,25.8,423.95
"pol",1800,9508747,1212.665152,34.5,369.21
"pri",1800,155000,1375.198106,,
"prk",1800,4345000,578.7339055,45,500.35
"prt",1800,3033454,1684.561488,55.1,372.81
"pry",1800,143000,835.0699175,56,374
"pse",1800,165944,1220.406067,34,435.2
"pyf",1800,62530,,,
"qat",1800,14092,1097.25,45,433.13
"reu",1800,92744,,,
"rou",1800,5464085,815.4652029,47.8,371.61
"rus",1800,31088398,1429.961156,57.9,418.74
"rwa",1800,928368,431.0394018,59,420.04
"sau",1800,2091000,845.5,45,416.16
"sdn",1800,3994154,518.2624634,33.8,425.25
"sen",1800,1009886,497.1034939,45.9,512.4
"sgp",1800,30000,1021.344895,41,456.05
"shn",1800,1997,,,
"slb",1800,56998,363.0002349,45,504.87
"sle",1800,794264,733.8727894,60.1,513.91
"slv",1800,248000,974.3671309,53,461.6
"smr",1800,5492,1401.346766,,
"som",1800,991488,693.5,50.9,451.96
"spm",1800,1782,,,
"srb",1800,2147197,1357.781753,32.5,374
"ssd",1800,1027378,507.2261038,33.78,490.08
"stp",1800,22731,850.25,,449.28
"sur",1800,80721,1636.310468,32.2,405.96
"svk",1800,2140651,1426.74088,34.9,363.32
"svn",1800,469664,1408.580396,27.7,360.97
"swe",1800,2354189,1413.748744,67.5,381.11
"swz",1800,86000,489.5261496,60.7,413.61
"syc",1800,12522,791.5506082,,446.72
"syr",1800,1337000,1081.038762,57.7,429.16
"tca",1800,3296,486.554046,,
"tcd",1800,1432000,418.1201102,50.6,431.79
"tgo",1800,445985,682.4358629,37.8,426.55
"tha",1800,4665000,931.4381476,47.4,438.46
"tjk",1800,466629,556.3136258,47.4,381.44
"tkl",1800,1009,,,
"tkm",1800,367215,942.746711,41.4,497.92
"tls",1800,137262,520.9920321,30.4,445.44
"ton",1800,18658,662.5214347,,445.44
"tto",1800,60000,1230.132545,44.9,405.96
"tun",1800,862029,715.7182793,57.7,460.21
"tur",1800,9773456,1221.176429,57.7,379.99
"tuv",1800,2499,718.5175863,,
"twn",1800,,995.8072716,,
"tza",1800,3019768,562.0414253,37.6,414.89
"uga",1800,2101397,463.7783232,41,510.9
"ukr",1800,11215490,762.9019979,45.6,360.97
"ury",1800,55000,1757.891409,48.1,405.96
"usa",1800,6801854,2128.467312,66.6,462.89
"uzb",1800,1919159,502.2630578,44.4,381.44
"vct",1800,25781,837.9342261,,463.36
"ven",1800,718000,681.9687916,43.3,414.89
"vgb",1800,6700,,,
"vir",1800,40000,,,
"vnm",1800,6551000,860.9811704,40.4,417.44
"vut",1800,27791,585.4210578,,426.24
"wlf",1800,3721,,,
"wsm",1800,47300,1400.145488,,471.04
"yem",1800,2593000,876.85,57.7,540.44
"zaf",1800,1440820,1479.643758,35.9,398.45
"zmb",1800,747000,663.3029333,39.9,409.79
"zwe",1800,1085814,868.7936298,34.6,395.95
"abw",1801,,832.8425068,,
"afg",1801,,602.770212,30.5,468.58
"ago",1801,,620.2190803,48.9,485.68
"alb",1801,,667.4835199,41.2,375.2
"and",1801,,1199.189555,,
"are",1801,,1001.237493,45,434.46
"arg",1801,,1507.588873,47.1,402.19
"arm",1801,,513.7590287,29.1,370.7148064
"atg",1801,,756.8769634,,469.7703654
"aus",1801,,816.4709269,41.3,390.99
"aut",1801,,1855.37115,53.4,373.005876
"aze",1801,,774.9008124,31.9,383.2147752
"bdi",1801,,418.3877103,43.7,423.95
"bel",1801,,2412.682654,62.4,322.4
"ben",1801,,596.7204581,48,430.46
"bfa",1801,,479.6770306,37.5,454.69
"bgd",1801,,876.2535442,41.8,507.88
"bgr",1801,,1089.108228,47.8,370.41
"bhr",1801,,1240.32496,45,439.79
"bhs",1801,,1445.269622,,466.9722991
"bih",1801,,668.6018155,26.4,378.8
"blr",1801,,608.1554825,57.9,365.67
"blz",1801,,578.7953438,,463.8700126
"bmu",1801,,1227.475959,,
"bol",1801,,853.721949,36.9,404.69
"bra",1801,,1108.956317,40.1,417.44
"brb",1801,,913.5991885,,471.4156018
"brn",1801,,1512.099665,,454.69
"btn",1801,,629.4846989,46.8,462.9739991
"bwa",1801,,397.2639019,35.6,397.2
"caf",1801,,424.1415525,45.2,443.79
"can",1801,,1321.927968,45.1,333.47
"che",1801,,2701.496126,41.7,344.77
"chl",1801,,1026.489272,47.1,417.44
"chn",1801,,984.8558203,44.2,417.44
"civ",1801,,815.5621758,38.1,427.86
"cmr",1801,,626.1625812,56.2,460.21
"cod",1801,,486.5069382,42.1,422.65
"cog",1801,,576.3785065,51.1,408.51
"col",1801,,962.8474952,58.9,417.44
"com",1801,,696.6792724,36.3,416.16
"cpv",1801,,529.2815777,50.5,394.71
"cri",1801,,775.0931563,49.9,441.12
"cub",1801,,874.1494445,36.5,413.61
"cym",1801,,1039.15466,,
"cyp",1801,,853.5134271,29.2,339.12
"cze",1801,,1915.645709,34.9,379.99
"deu",1801,,1650.944217,53,340.25
"dji",1801,,754.4064157,41.5,445.15
"dma",1801,,663.1413835,,
"dnk",1801,,2016.640644,61,378.8
"dom",1801,,667.0993944,40.2,445.15
"dza",1801,,716.4773093,57.7,460.21
"ecu",1801,,529.2938138,38.1,405.96
"egy",1801,,790.9564174,57.7,404.69
"eri",1801,,532.0796209,45,441.12
"esp",1801,,1518.04552,38,450.6
"est",1801,,938.6723803,48.9,362.15
"eth",1801,,522.6481213,47.5,447.88
"fin",1801,,1245.938492,50.6,420.04
"fji",1801,,785.0126146,47.6,498.88
"fra",1801,,1806.183674,59,407.24
"fsm",1801,,518.0730664,,447.5943557
"gab",1801,,390.3190151,45.9,435.79
"gbr",1801,,3438.877595,59.3,326.83
"geo",1801,,543.0045481,29.7,395.9703039
"gha",1801,,696.4268822,58.4,471.38
"gin",1801,,450.2378053,32.7,450.6
"gmb",1801,,813.3650957,45,460.21
"gnb",1801,,777.2374764,49.8,417.44
"gnq",1801,,356.0311308,45.1,446.51
"grc",1801,,1373.609759,49.9,360.97
"grd",1801,,958.6540559,,468.8605946
"grl",1801,,393.3588626,,
"gtm",1801,,857.2013581,35.3,503.36
"guy",1801,,1214.171181,38.2,429.16
"hkg",1801,,1006.926804,,
"hnd",1801,,674.6473628,61.7,393.46
"hrv",1801,,,,366.84
"hti",1801,,633.4120216,41.6,486.3893885
"hun",1801,,1249.33474,47.4,368.01
"idn",1801,,994.4713786,51.7,443.79
"ind",1801,,1052.280022,32.8,509.39
"irl",1801,,1447.228538,44.6,348.22
"irn",1801,,977.1513234,57.7,506.38
"irq",1801,,969.8827422,57.7,427.86
"isl",1801,,926.4636085,,412.34
"isr",1801,,879.5983201,44.9,447.9902896
"ita",1801,,2196.828193,60.5,457.41
"jam",1801,,1170.503928,39.1,389.77
"jor",1801,,976.3928335,38.8,421.34
"jpn",1801,,1051.228071,53.2,363.32
"kaz",1801,,1141.079975,43.3,497.41
"ken",1801,,856.2335057,46.3,507.88
"kgz",1801,,508.1758682,46,382.6471172
"khm",1801,,903.5948601,38.6,379.99
"kir",1801,,551.485886,,451.4649679
"kna",1801,,1164.652791,,
"kor",1801,,575.1612443,32.1,503.36
"kwt",1801,,1101.361242,45,500.35
"lao",1801,,864.6293839,38.4,418.74
"lbn",1801,,1082.032139,57.7,447.88
"lbr",1801,,797.0041703,38.3,429.16
"lby",1801,,1049.907109,45,404.69
"lca",1801,,874.5069002,,456.6793645
"lka",1801,,898.1687568,48,409.79
"lso",1801,,393.3443921,56,407.24
"ltu",1801,,1271.331043,48.9,458.81
"lux",1801,,1452.868981,25.9,357.45
"lva",1801,,751.7174753,48.9,404.69
"mac",1801,,992.4394372,,
"mar",1801,,714.8752538,57.7,403.44
"mco",1801,,1950.139734,,
"mda",1801,,621.0200508,47.8,396.0634486
"mdg",1801,,572.8398925,41,437.13
"mdv",1801,,842.6164096,,457.5380958
"mex",1801,,1379.204849,40.1,487.15
"mhl",1801,,539.3628883,,
"mkd",1801,,690.1112804,32.5,396.6480556
"mli",1801,,602.6874869,47.2,494.48
"mlt",1801,,781.5665329,,453.3393892
"mmr",1801,,840.1805121,30.5,433.13
"mne",1801,,1057.567142,30.3,375.2
"mng",1801,,592.1664378,33.4,420.04
"moz",1801,,390.6678784,45.2,439.79
"mrt",1801,,527.5286315,49.5,417.44
"mus",1801,,940.1169229,38,427.86
"mwi",1801,,349.9591215,45.7,439.79
"mys",1801,,997.43199,25.3,435.79
"nam",1801,,540.2329458,52.6,412.34
"ner",1801,,446.1065132,43.3,433.13
"nga",1801,,852.8076046,54.9,438.46
"nic",1801,,973.2396002,56.5,509.39
"nld",1801,,4161.026637,56.3,323.5
"nor",1801,,1280.216449,43.7,335.73
"npl",1801,,654.2225857,41,407.24
"nru",1801,,553.932891,,
"nzl",1801,,658.572737,38.2,390.99
"omn",1801,,915.5825,45,413.61
"pak",1801,,1021.033739,28.7,501.85
"pan",1801,,847.2270147,58.7,405.96
"per",1801,,1203.971578,57.4,371.61
"phl",1801,,962.2669579,32.5,431.79
"plw",1801,,838.9824453,,
"png",1801,,546.3276959,25.8,423.95
"pol",1801,,1217.301872,34.5,369.21
"pri",1801,,1375.403923,,
"prk",1801,,578.1479762,45.1,500.35
"prt",1801,,1684.813605,55.1,372.81
"pry",1801,,835.1948967,55.9,374
"pse",1801,,1220.588717,34.1,435.1904897
"qat",1801,,1101.361242,45,433.13
"rou",1801,,815.587248,47.8,371.61
"rus",1801,,1431.66619,57.9,418.74
"rwa",1801,,431.5862663,59,420.04
"sau",1801,,846.0990942,45,416.16
"sdn",1801,,518.3400283,33.8,425.25
"sen",1801,,497.1778921,45.9,512.4
"sgp",1801,,1021.497753,41,456.05
"slb",1801,,363.0545627,45.1,504.87
"sle",1801,,733.9826232,59.9,513.91
"slv",1801,,974.5129579,52.9,461.6
"smr",1801,,1403.87778,,
"som",1801,,694.1660666,50.9,451.96
"srb",1801,,1357.984963,32.5,374
"ssd",1801,,507.3020169,33.78,490.08
"stp",1801,,851.8281955,,447.3488207
"sur",1801,,1636.555364,32.3,405.96
"svk",1801,,1426.95441,34.9,363.32
"svn",1801,,1408.791209,27.7,360.97
"swe",1801,,1402.145524,67.5,328.8
"swz",1801,,489.5994137,60.5,413.61
"syc",1801,,794.6928653,,442.7828983
"syr",1801,,1081.200554,57.7,429.16
"tca",1801,,486.6268652,,
"tcd",1801,,418.1826875,50.6,431.79
"tgo",1801,,682.5379985,37.8,426.55
"tha",1801,,931.5775496,47.4,438.46
"tjk",1801,,556.5229031,47.4,380.5969558
"tkm",1801,,943.8708085,41.4,497.6598872
"tls",1801,,522.0222126,30.6,445.5813563
"ton",1801,,662.6205898,,441.9583403
"tto",1801,,1230.316651,44.8,405.96
"tun",1801,,715.825396,57.7,460.21
"tur",1801,,1221.359194,57.7,379.99
"tuv",1801,,718.625122,,
"twn",1801,,995.9563073,,
"tza",1801,,562.1255422,37.6,414.89
"uga",1801,,463.8477338,41,510.9
"ukr",1801,,763.811655,45.6,360.97
"ury",1801,,1758.1545,48.1,405.96
"usa",1801,,2168.207826,66.6,462.697
"uzb",1801,,502.3382281,44.4,381.418842
"vct",1801,,838.059634,,460.7294889
"ven",1801,,682.0708573,43.3,414.89
"vnm",1801,,861.1100276,40.4,417.44
"vut",1801,,585.5086738,,423.8556959
"wsm",1801,,1400.355038,,468.9372715
"yem",1801,,879.3361777,57.7,540.44
"zaf",1801,,1479.865207,35.9,398.45
"zmb",1801,,664.9081255,39.9,409.79
"zwe",1801,,869.8433854,34.6,395.95
"abw",1802,,832.9671341,,
"afg",1802,,602.8604111,30.5,468.58
"ago",1802,,622.9500944,48.9,485.68
"alb",1802,,667.5834027,41.2,375.2
"and",1802,,1201.383088,,
"are",1802,,1004.988967,45,434.46
"arg",1802,,1507.81447,47.1,402.19
"arm",1802,,513.8359081,29.1,370.2302469
"atg",1802,,756.9902231,,465.971698
"aus",1802,,818.3536779,41.3,390.99
"aut",1802,,1862.848032,53.4,359.2207569
"aze",1802,,775.09598,32,382.431156
"bdi",1802,,418.7757708,43.7,423.95
"bel",1802,,2413.043689,62.4,322.4
"ben",1802,,596.8097518,48,430.46
"bfa",1802,,479.7488099,37.5,454.69
"bgd",1802,,876.1567101,41.8,507.88
"bgr",1802,,1089.271203,47.8,369.21
"bhr",1802,,1245.672851,44.9,439.79
"bhs",1802,,1445.485893,,462.9397251
"bih",1802,,668.7018656,26.6,378.8
"blr",1802,,608.4839323,57.9,365.67
"blz",1802,,578.8819553,,460.5637599
"bmu",1802,,1227.659639,,
"bol",1802,,853.8497007,36.9,404.69
"bra",1802,,1109.122262,40.1,417.44
"brb",1802,,913.7359002,,473.0770385
"brn",1802,,1512.325936,,454.69
"btn",1802,,629.5788955,46.9,462.5883197
"bwa",1802,,397.3233488,35.6,397.2
"caf",1802,,424.2050214,45.2,443.79
"can",1802,,1330.342878,45.1,333.47
"che",1802,,2701.90038,41.7,344.77
"chl",1802,,1026.642877,47.1,417.44
"chn",1802,,984.8791467,44.2,417.44
"civ",1802,,818.8328832,38.1,427.86
"cmr",1802,,626.2562807,56.2,460.21
"cod",1802,,488.5221788,42.1,422.65
"cog",1802,,578.0116143,51.1,408.51
"col",1802,,962.9915765,58.9,417.44
"com",1802,,697.3885412,36.3,416.16
"cpv",1802,,529.3607799,50.5,394.71
"cri",1802,,775.2091419,49.8,441.12
"cub",1802,,884.3483274,36.6,411.06
"cym",1802,,1039.31016,,
"cyp",1802,,853.6411476,29.3,339.12
"cze",1802,,1915.932368,34.9,379.99
"deu",1802,,1662.587891,53,340.25
"dji",1802,,756.7970079,41.6,445.15
"dma",1802,,663.2406165,,
"dnk",1802,,2020.374066,61,377.6
"dom",1802,,667.1992197,40.2,445.15
"dza",1802,,717.4367237,57.7,460.21
"ecu",1802,,529.3730178,38.2,405.96
"egy",1802,,791.0747768,57.7,404.69
"eri",1802,,532.1592417,45.1,441.12
"esp",1802,,1518.272682,38,450.6
"est",1802,,939.7915986,48.9,362.15
"eth",1802,,522.7263308,47.5,447.88
"fin",1802,,1248.23509,50.6,420.04
"fji",1802,,785.1300846,47.5,498.88
"fra",1802,,1809.782429,59,400.95
"fsm",1802,,518.3963549,,444.6482316
"gab",1802,,390.3774228,45.9,435.79
"gbr",1802,,3450.056524,59.3,324.61
"geo",1802,,543.0858038,29.7,395.1423427
"gha",1802,,696.9836139,58.4,471.38
"gin",1802,,450.3051792,32.7,450.6
"gmb",1802,,813.8609772,45,460.21
"gnb",1802,,777.3537829,49.8,417.44
"gnq",1802,,356.5040617,45.2,446.51
"grc",1802,,1375.994048,49.9,360.97
"grd",1802,,958.7975097,,465.4265268
"grl",1802,,393.4177251,,
"gtm",1802,,857.3296304,35.3,503.36
"guy",1802,,1214.352871,38.2,429.16
"hkg",1802,,1007.077481,,
"hnd",1802,,674.7483176,61.5,393.46
"hrv",1802,,,,366.84
"hti",1802,,633.5068059,41.6,486.3787773
"hun",1802,,1249.521692,47.4,368.01
"idn",1802,,994.6201922,51.7,443.79
"ind",1802,,1052.163735,32.8,509.39
"irl",1802,,1447.445103,44.6,348.22
"irn",1802,,977.3048247,57.7,506.38
"irq",1802,,970.0278762,57.7,427.86
"isl",1802,,926.6022453,,412.34
"isr",1802,,879.7299439,44.9,447.9805794
"ita",1802,,2268.26233,60.5,457.41
"jam",1802,,1170.679084,39.1,389.77
"jor",1802,,976.5389417,38.9,421.34
"jpn",1802,,1052.687281,53.2,363.32
"kaz",1802,,1142.440532,43.3,497.41
"ken",1802,,858.9177824,46.3,507.88
"kgz",1802,,508.2519121,46,382.5742483
"khm",1802,,903.7300748,38.7,379.99
"kir",1802,,551.9721881,,449.8159808
"kna",1802,,1164.827071,,
"kor",1802,,574.5789191,32.1,503.36
"kwt",1802,,1105.487864,45,500.35
"lao",1802,,864.7587678,38.4,418.74
"lbn",1802,,1082.937926,57.7,447.88
"lbr",1802,,797.1234347,38.3,429.16
"lby",1802,,1050.064218,44.9,404.69
"lca",1802,,874.6377622,,453.8562891
"lka",1802,,898.3031595,48,409.79
"lso",1802,,393.5653616,55.9,407.24
"ltu",1802,,1272.846904,48.9,458.81
"lux",1802,,1453.08639,26.1,357.45
"lva",1802,,752.6137795,48.9,404.69
"mac",1802,,992.5879467,,
"mar",1802,,714.9822284,57.7,403.44
"mco",1802,,1952.783002,,
"mda",1802,,621.1167343,47.8,395.3282644
"mdg",1802,,572.9256128,41,437.13
"mdv",1802,,842.7424994,,456.8372667
"mex",1802,,1379.411235,40.1,487.15
"mhl",1802,,539.6927829,,
"mkd",1802,,690.2145493,32.5,396.4961694
"mli",1802,,602.7776736,47.2,494.48
"mlt",1802,,781.6834872,,447.2419086
"mmr",1802,,840.3062374,30.5,433.13
"mne",1802,,1057.725397,30.4,375.2
"mng",1802,,592.2550501,33.5,420.04
"moz",1802,,390.8953919,45.2,439.79
"mrt",1802,,527.6075713,49.5,417.44
"mus",1802,,940.2576028,38.1,427.86
"mwi",1802,,350.0114897,45.7,439.79
"mys",1802,,997.5812465,25.3,435.79
"nam",1802,,540.3137867,52.6,412.34
"ner",1802,,446.1732689,43.3,433.13
"nga",1802,,854.3347461,54.9,438.46
"nic",1802,,973.3852366,56.4,509.39
"nld",1802,,4391.376586,56.3,323.5
"nor",1802,,1282.261285,43.7,335.73
"npl",1802,,654.3204842,41,407.24
"nru",1802,,554.015782,,
"nzl",1802,,658.6712864,38.2,390.99
"omn",1802,,915.7195085,45,413.61
"pak",1802,,1020.920905,28.7,501.85
"pan",1802,,847.3537945,58.6,405.96
"per",1802,,1204.151742,57.4,371.61
"phl",1802,,962.4109524,32.5,431.79
"plw",1802,,839.1079914,,
"png",1802,,546.4094488,25.8,423.95
"pol",1802,,1221.956293,34.5,369.21
"pri",1802,,1375.609739,,
"prk",1802,,577.562627,45.1,500.35
"prt",1802,,1685.065722,55.1,372.81
"pry",1802,,835.319876,55.7,374
"pse",1802,,1220.771367,34.2,435.1809796
"qat",1802,,1105.487864,45,433.13
"rou",1802,,815.7092932,47.8,371.61
"rus",1802,,1433.373226,57.9,418.74
"rwa",1802,,432.133815,59,420.04
"sau",1802,,846.698594,45,416.16
"sdn",1802,,518.4175931,33.8,425.25
"sen",1802,,497.2522902,45.9,512.4
"sgp",1802,,1021.650611,41,456.05
"slb",1802,,363.1088905,45.1,504.87
"sle",1802,,734.092457,59.8,513.91
"slv",1802,,974.6587849,52.8,461.6
"smr",1802,,1406.413334,,
"som",1802,,694.8327574,50.9,451.96
"srb",1802,,1358.188173,32.5,374
"ssd",1802,,507.3779301,33.78,490.08
"stp",1802,,853.4093012,,445.4259424
"sur",1802,,1636.800259,32.4,405.96
"svk",1802,,1427.167941,34.9,363.32
"svn",1802,,1409.002022,27.7,360.97
"swe",1802,,1467.202616,67.5,282.91
"swz",1802,,489.6726777,60.4,413.61
"syc",1802,,797.8475786,,438.8804956
"syr",1802,,1081.362346,57.7,429.16
"tca",1802,,486.6996845,,
"tcd",1802,,418.2452647,50.6,431.79
"tgo",1802,,682.640134,37.8,426.55
"tha",1802,,931.7169517,47.4,438.46
"tjk",1802,,556.7322467,47.4,379.7557749
"tkm",1802,,944.9962251,41.4,497.3999102
"tls",1802,,523.0544184,30.8,445.7227575
"ton",1802,,662.7197449,,438.503894
"tto",1802,,1230.500756,44.8,405.96
"tun",1802,,715.9325127,57.7,460.21
"tur",1802,,1221.541959,57.7,379.99
"tuv",1802,,718.7326577,,
"twn",1802,,996.1053431,,
"tza",1802,,562.2096592,37.6,414.89
"uga",1802,,463.9171444,41,510.9
"ukr",1802,,764.7223795,45.6,360.97
"ury",1802,,1758.417592,48.1,405.96
"usa",1802,,2203.031655,66.6,462.504
"uzb",1802,,502.4133985,44.4,381.3976852
"vct",1802,,838.185042,,458.1139114
"ven",1802,,682.1729229,43.3,414.89
"vnm",1802,,861.2388848,40.4,417.44
"vut",1802,,585.5962898,,421.4847291
"wsm",1802,,1400.564588,,466.8439297
"yem",1802,,881.8293849,57.7,540.44
"zaf",1802,,1480.086655,35.9,398.45
"zmb",1802,,666.5171872,39.9,409.79
"zwe",1802,,870.8943899,34.6,395.95
"abw",1803,,833.0917613,,
"afg",1803,,602.9506101,30.5,468.58
"ago",1803,,625.6931199,48.9,485.68
"alb",1803,,667.6832855,41.2,375.2
"and",1803,,1203.580606,,
"are",1803,,1008.754475,44.9,434.46
"arg",1803,,1508.040067,47.1,402.19
"arm",1803,,513.9127874,29.1,369.7463208
"atg",1803,,757.1034828,,462.2037475
"aus",1803,,820.2407521,41.3,390.99
"aut",1803,,1870.355003,53.4,345.9450922
"aze",1803,,775.2911795,32.2,381.6491393
