geo,time,pop,gdp_pc,gini,u5mr
mrt,1801,382696,528,49.5,417.44
mus,1801,64209,940,38,427.86
mwi,1801,737000,350,45.7,439.79
mys,1801,287000,997,25.3,435.79
nam,1801,229000,540,52.6,412.34
ner,1801,1244861,446,43.3,433.13
nga,1801,12100855,853,54.9,438.46
nic,1801,219387,973,56.5,509.39
nld,1801,2258382,4161,56.3,323.5
nor,1801,873380,1280,43.7,335.73
npl,1801,3881000,654,41,407.24
nzl,1801,100000,659,38.2,390.99
omn,1801,318000,916,45,413.61
pak,1801,13149511,1021,28.7,501.85
pan,1801,78842,847,58.7,405.96
per,1801,1314293,1204,57.4,371.61
phl,1801,1894389,962,32.5,431.79
png,1801,754894,546,25.8,423.95
pol,1801,9552631,1217,34.5,369.21
prk,1801,4345000,578,45.1,500.35
prt,1801,3046116,1685,55.1,372.81
pry,1801,143000,835,55.9,374
pse,1801,165944,1221,34.1,435.19
qat,1801,14092,1101,45,433.13
rou,1801,5506976,816,47.8,371.61
rus,1801,31088398,1432,57.9,418.74
rwa,1801,928368,432,59,420.04
sau,1801,2091000,846,45,416.16
sdn,1801,3999435,518,33.8,425.25
sds,1801,1028736,507,33.78,490.08
sen,1801,1009886,497,45.9,512.4
sgp,1801,30000,1021,41,456.05
slb,1801,56998,363,45.1,504.87
sle,1801,794264,734,59.9,513.91
slv,1801,248000,975,52.9,461.6
som,1801,991912,694,50.9,451.96
srb,1801,2147197,1358,32.5,374
sur,1801,80721,1637,32.3,405.96
svk,1801,2140651,1427,34.9,363.32
svn,1801,469664,1409,27.7,360.97
swe,1801,2354278,1402,67.5,328.8
swz,1801,86000,490,60.5,413.61
syr,1801,1337000,1081,57.7,429.16
tcd,1801,1432000,418,50.6,431.79
tgo,1801,445985,683,37.8,426.55
tha,1801,4665000,932,47.4,438.46
tjk,1801,466629,557,47.4,380.6
tkm,1801,367215,944,41.4,497.66
tls,1801,137262,522,30.6,445.58
tto,1801,60000,1230,44.8,405.96
tun,1801,862673,716,57.7,460.21
tur,1801,9788268,1221,57.7,379.99
tza,1801,3019768,562,37.6,414.89
uga,1801,2101397,464,41,510.9
ukr,1801,11215490,764,45.6,360.97
ury,1801,55000,1758,48.1,405.96
usa,1801,6933517,2168,66.6,462.7
uzb,1801,1919159,502,44.4,381.42
ven,1801,718000,682,43.3,414.89
vnm,1801,6551000,861,40.4,417.44
yem,1801,2593000,879,57.7,540.44
zaf,1801,1446092,1480,35.9,398.45
zmb,1801,747000,665,39.9,409.79
zwe,1801,1085814,870,34.6,395.95
afg,1802,3280000,603,30.5,468.58
ago,1802,1567028,623,48.9,485.68
alb,1802,413026,668,41.2,375.2
are,1802,40153,1005,45,434.46
arg,1802,534000,1508,47.1,402.19
arm,1802,413326,514,29.1,370.23
aus,1802,349274,818,41.3,390.99
aut,1802,3221565,1863,53.4,359.22
aze,1802,879960,775,32,382.43
bdi,1802,899097,419,43.7,423.95
bel,1802,3166538,2413,62.4,322.4
ben,1802,636559,597,48,430.46
bfa,1802,1665421,480,37.5,454.69
bgd,1802,19303260,876,41.8,507.88
bgr,1802,2010981,1089,47.8,369.21
bhr,1802,64474,1246,44.9,439.79
bih,1802,851806,669,26.6,378.8
blr,1802,2355081,608,57.9,365.67
bol,1802,1100000,854,36.9,404.69
bra,1802,3718270,1109,40.1,417.44
btn,1802,89989,630,46.9,462.59
bwa,1802,121000,397,35.6,397.2
caf,1802,479444,424,45.2,443.79
can,1802,660832,1330,45.1,333.47
che,1802,1841448,2702,41.7,344.77
chl,1802,771447,1027,47.1,417.44
chn,1802,327165946,985,44.2,417.44
civ,1802,1088530,819,38.1,427.86
cmr,1802,1860054,626,56.2,460.21
cod,1802,5163819,489,42.1,422.65
cog,1802,314465,578,51.1,408.51
col,1802,1206000,963,58.9,417.44
com,1802,56346,697,36.3,416.16
cpv,1802,55716,529,50.5,394.71
cri,1802,53484,775,49.8,441.12
cub,1802,366184,884,36.6,411.06
cyp,1802,184432,854,29.3,339.12
cze,1802,5516349,1916,34.9,379.99
deu,1802,23081140,1663,53,340.25
dji,1802,22848,757,41.6,445.15
dnk,1802,1071419,2020,61,377.6
dom,1802,89000,667,40.2,445.15
dza,1802,2521203,717,57.7,460.21
ecu,1802,500000,529,38.2,405.96
egy,1802,4238537,791,57.7,404.69
eri,1802,205010,532,45.1,441.12
esp,1802,11613057,1518,38,450.6
est,1802,334136,940,48.9,362.15
eth,1802,2948990,523,47.5,447.88
fin,1802,995294,1248,50.6,420.04
fji,1802,130959,785,47.5,498.88
fra,1802,29539311,1810,59,400.95
gab,1802,158227,390,45.9,435.79
gbr,1802,12642258,3450,59.3,324.61
geo,1802,1072178,543,29.7,395.14
gha,1802,2016034,697,58.4,471.38
gin,1802,983959,450,32.7,450.6
gmb,1802,103274,814,45,460.21
gnb,1802,218167,777,49.8,417.44
gnq,1802,80377,357,45.2,446.51
grc,1802,2166723,1376,49.9,360.97
gtm,1802,471035,857,35.3,503.36
guy,1802,166034,1214,38.2,429.16
hnd,1802,130258,675,61.5,393.46
hti,1802,723000,634,41.6,486.38
hun,1802,3559579,1250,47.4,368.01
idn,1802,16192985,995,51.7,443.79
ind,1802,169240359,1052,32.8,509.39
irl,1802,4154147,1447,44.6,348.22
irn,1802,6298161,977,57.7,506.38
irq,1802,1078517,970,57.7,427.86
isr,1802,209954,880,44.9,447.98
ita,1802,18953419,2268,60.5,457.41
jam,1802,401000,1171,39.1,389.77
jor,1802,217000,977,38.9,421.34
jpn,1802,30364211,1053,53.2,363.32
kaz,1802,2041282,1142,43.3,497.41
ken,1802,2574000,859,46.3,507.88
kgz,1802,530343,508,46,382.57
khm,1802,2090000,904,38.7,379.99
kor,1802,9395000,575,32.1,503.36
kwt,1802,81280,1105,45,500.35
lao,1802,470000,865,38.4,418.74
lbn,1802,332000,1083,57.7,447.88
lbr,1802,313543,797,38.3,429.16
lby,1802,532121,1050,44.9,404.69
lka,1802,1213000,898,48,409.79
lso,1802,276361,394,55.9,407.24
ltu,1802,778655,1273,48.9,458.81
lux,1802,127030,1453,26.1,357.45
lva,1802,590588,753,48.9,404.69
mar,1802,2521203,715,57.7,403.44
mda,1802,712558,621,47.8,395.33
mdg,1802,1556580,573,41,437.13
mex,1802,6221089,1379,40.1,487.15
mkd,1802,391865,690,32.5,396.5
mli,1802,1403398,603,47.2,494.48
mmr,1802,3506000,840,30.5,433.13
mne,1802,126582,1058,30.4,375.2
mng,1802,619000,592,33.5,420.04
moz,1802,1993408,391,45.2,439.79
mrt,1802,382696,528,49.5,417.44
mus,1802,65581,940,38.1,427.86
mwi,1802,737000,350,45.7,439.79
mys,1802,287000,998,25.3,435.79
nam,1802,229000,540,52.6,412.34
ner,1802,1244861,446,43.3,433.13
nga,1802,12100855,854,54.9,438.46
nic,1802,219387,973,56.4,509.39
nld,1802,2262250,4391,56.3,323.5
nor,1802,878216,1282,43.7,335.73
npl,1802,3881000,654,41,407.24
nzl,1802,100000,659,38.2,390.99
omn,1802,318000,916,45,413.61
pak,1802,13175440,1021,28.7,501.85
pan,1802,78842,847,58.6,405.96
per,1802,1314436,1204,57.4,371.61
phl,1802,1894389,962,32.5,431.79
png,1802,754894,546,25.8,423.95
pol,1802,9596718,1222,34.5,369.21
prk,1802,4345000,578,45.1,500.35
prt,1802,3058832,1685,55.1,372.81
pry,1802,143000,835,55.7,374
pse,1802,165944,1221,34.2,435.18
qat,1802,14092,1105,45,433.13
rou,1802,5550205,816,47.8,371.61
rus,1802,31088398,1433,57.9,418.74
rwa,1802,928368,432,59,420.04
sau,1802,2091000,847,45,416.16
sdn,1802,4004723,518,33.8,425.25
sds,1802,1030097,507,33.78,490.08
sen,1802,1009886,497,45.9,512.4
sgp,1802,30000,1022,41,456.05
slb,1802,56998,363,45.1,504.87
sle,1802,794264,734,59.8,513.91
slv,1802,248000,975,52.8,461.6
som,1802,992336,695,50.9,451.96
srb,1802,2147197,1358,32.5,374
sur,1802,80721,1637,32.4,405.96
svk,1802,2140651,1427,34.9,363.32
svn,1802,469664,1409,27.7,360.97
swe,1802,2360724,1467,67.5,282.91
swz,1802,86000,490,60.4,413.61
syr,1802,1337000,1081,57.7,429.16
tcd,1802,1432000,418,50.6,431.79
tgo,1802,445985,683,37.8,426.55
tha,1802,4665000,932,47.4,438.46
tjk,1802,466629,557,47.4,379.76
tkm,1802,367215,945,41.4,497.4
tls,1802,137262,523,30.8,445.72
tto,1802,60000,1231,44.8,405.96
tun,1802,863317,716,57.7,460.21
tur,1802,9803102,1222,57.7,379.99
tza,1802,3019768,562,37.6,414.89
uga,1802,2101397,464,41,510.9
ukr,1802,11215490,765,45.6,360.97
ury,1802,55000,1758,48.1,405.96
usa,1802,7067728,2203,66.6,462.5
uzb,1802,1919159,502,44.4,381.4
ven,1802,718000,682,43.3,414.89
vnm,1802,6551000,861,40.4,417.44
yem,1802,2593000,882,57.7,540.44
zaf,1802,1451383,1480,35.9,398.45
zmb,1802,747000,667,39.9,409.79
zwe,1802,1085814,871,34.6,395.95
afg,1803,3280000,603,30.5,468.58
ago,1803,1567028,626,48.9,485.68
alb,1803,414323,668,41.2,375.2
are,1803,40153,1009,44.9,434.46
arg,1803,534000,1508,47.1,402.19
arm,1803,413326,514,29.1,369.75
aus,1803,348408,820,41.3,390.99
aut,1803,3229584,1870,53.4,345.95
aze,1803,879960,775,32.2,381.65
bdi,1803,899097,419,43.7,423.95
bel,1803,3180835,2413,62.4,322.4
ben,1803,636559,597,48,430.46
bfa,1803,1665421,480,37.5,454.69
bgd,1803,19341323,876,41.8,507.88
bgr,1803,2020378,1089,47.8,369.21
bhr,1803,64474,1251,44.9,439.79
bih,1803,851806,669,26.9,378.8
blr,1803,2355081,609,57.9,365.67
bol,1803,1100000,854,36.9,404.69
bra,1803,3758222,1109,40.1,417.44
btn,1803,89989,630,46.9,462.2
bwa,1803,121000,397,35.6,397.2
caf,1803,479444,424,45.2,443.79
can,1803,668621,1339,45.1,333.47
che,1803,1849196,2702,41.7,344.77
chl,1803,771447,1027,47.1,417.44
chn,1803,329946461,985,44.2,417.44
civ,1803,1088530,822,38.1,427.86
cmr,1803,1860054,626,56.2,460.21
cod,1803,5163819,491,42.1,422.65
cog,1803,314465,580,51.1,408.51
col,1803,1206000,963,58.9,417.44
com,1803,56346,698,36.3,416.16
cpv,1803,55716,529,50.4,394.71
cri,1803,53973,775,49.8,441.12
cub,1803,377235,895,36.6,409.79
cyp,1803,184451,854,29.5,339.12
cze,1803,5516349,1916,34.9,379.99
deu,1803,23178868,1674,53,340.25
dji,1803,22848,759,41.6,445.15
dnk,1803,1075900,2024,61,376.4
dom,1803,89000,667,40.3,445.15
dza,1803,2530245,718,57.7,460.21
ecu,1803,500000,529,38.3,405.96
egy,1803,4236051,791,57.7,404.69
eri,1803,205010,532,45.1,441.12
esp,1803,11645070,1518,38,450.6
est,1803,334136,941,48.9,362.15
eth,1803,2948990,523,47.5,447.88
fin,1803,1004229,1251,50.6,420.04
fji,1803,131172,785,47.5,498.88
fra,1803,29631843,1813,59,395.95
gab,1803,158227,390,45.9,435.79
gbr,1803,12802656,3339,59.3,322.4
geo,1803,1072178,543,29.7,394.32
gha,1803,2016034,698,58.4,471.38
gin,1803,983959,450,32.7,450.6
gmb,1803,103274,814,45,460.21
gnb,1803,218167,777,49.8,417.44
gnq,1803,80377,357,45.2,446.51
grc,1803,2174549,1378,49.9,360.97
gtm,1803,477189,857,35.3,503.36
guy,1803,166034,1215,38.2,429.16
hnd,1803,130517,675,61.3,393.46
hti,1803,723000,634,41.7,486.37
hun,1803,3589865,1250,47.4,368.01
idn,1803,16235371,995,51.7,443.79
ind,1803,169574075,1052,32.8,509.39
irl,1803,4199581,1448,44.6,348.22
irn,1803,6312430,977,57.7,506.38
irq,1803,1079317,970,57.7,427.86
isr,1803,209954,880,44.9,447.97
ita,1803,19019354,2333,60.5,457.41
jam,1803,401000,1171,39.1,389.77
jor,1803,217000,977,38.9,421.34
jpn,1803,30399188,1054,53.2,363.32
kaz,1803,2041282,1144,43.3,497.41
ken,1803,2574000,862,46.3,507.88
kgz,1803,530343,508,46,382.5
khm,1803,2090000,904,38.8,379.99
kor,1803,9395000,574,32.1,503.36
kwt,1803,81280,1110,44.9,500.35
lao,1803,470000,865,38.4,418.74
lbn,1803,332000,1084,57.7,447.88
lbr,1803,313543,797,38.4,429.16
lby,1803,532446,1050,44.9,404.69
lka,1803,1213000,898,48,409.79
lso,1803,276361,394,55.9,407.24
ltu,1803,778655,1274,48.9,458.81
lux,1803,127030,1453,26.3,357.45
lva,1803,590588,754,48.9,404.69
mar,1803,2530245,715,57.7,403.44
mda,1803,712558,621,47.8,394.59
mdg,1803,1563347,573,41,437.13
mex,1803,6240873,1380,40.1,487.15
mkd,1803,391865,690,32.5,396.34
mli,1803,1403398,603,47.2,494.48
mmr,1803,3506000,840,30.5,433.13
mne,1803,126582,1058,30.6,375.2
mng,1803,619000,592,33.7,420.04
moz,1803,1998974,391,45.2,439.79
mrt,1803,382696,528,49.5,417.44
mus,1803,66983,940,38.1,427.86
mwi,1803,737000,350,45.7,439.79
mys,1803,287000,998,25.3,435.79
nam,1803,229000,540,52.6,412.34
ner,1803,1244861,446,43.3,433.13
nga,1803,12100855,856,54.9,438.46
nic,1803,219387,974,56.2,509.39
nld,1803,2266123,4297,56.3,323.5
nor,1803,883080,1284,43.7,335.73
npl,1803,3881000,654,41,407.24
nzl,1803,100000,659,38.2,390.99
omn,1803,318000,916,45,413.61
pak,1803,13201420,1021,28.7,501.85
pan,1803,78842,847,58.4,405.96
per,1803,1314578,1204,57.4,371.61
phl,1803,1894389,963,32.5,431.79
png,1803,754894,546,25.8,423.95
pol,1803,9641008,1227,34.5,369.21
prk,1803,4345000,577,45.2,500.35
prt,1803,3071600,1685,55.1,372.81
pry,1803,143000,835,55.6,374
pse,1803,165944,1221,34.3,435.17
qat,1803,14092,1110,44.9,433.13
rou,1803,5593772,816,47.8,371.61
rus,1803,31088398,1435,57.9,418.74
rwa,1803,928368,433,59,420.04
sau,1803,2091000,847,45,416.16
sdn,1803,4010018,518,33.8,425.25
sds,1803,1031459,507,33.78,490.08
sen,1803,1009886,497,45.9,512.4
sgp,1803,30000,1022,41,456.05
slb,1803,56998,363,45.2,504.87
sle,1803,794264,734,59.6,513.91
slv,1803,248000,975,52.7,461.6
som,1803,992760,696,50.9,451.96
srb,1803,2147197,1358,32.5,374
sur,1803,80721,1637,32.5,405.96
svk,1803,2140651,1427,34.9,363.32
svn,1803,469664,1409,27.7,360.97
swe,1803,2376420,1453,67.5,275.34
swz,1803,86000,490,60.2,413.61
syr,1803,1337000,1082,57.7,429.16
tcd,1803,1432000,418,50.6,431.79
tgo,1803,445985,683,37.8,426.55
tha,1803,4665000,932,47.4,438.46
tjk,1803,466629,557,47.4,378.92
tkm,1803,367215,946,41.4,497.14
tls,1803,137262,524,31,445.86
tto,1803,60000,1231,44.8,405.96
tun,1803,863962,716,57.7,460.21
tur,1803,9817959,1222,57.7,379.99
tza,1803,3019768,562,37.6,414.89
uga,1803,2101397,464,41,510.9
ukr,1803,11215490,766,45.6,360.97
ury,1803,55000,1759,48.1,405.96
usa,1803,7204538,2167,66.6,462.31
uzb,1803,1919159,502,44.4,381.38
ven,1803,718000,682,43.3,414.89
vnm,1803,6551000,861,40.4,417.44
yem,1803,2593000,884,57.7,540.44
zaf,1803,1456693,1480,35.9,398.45
zmb,1803,747000,668,39.9,409.79
zwe,1803,1085814,872,34.6,395.95
afg,1804,3280000,603,30.5,468.58
ago,1804,1567028,628,48.9,485.68
alb,1804,415624,668,41.2,375.2
are,1804,40153,1013,44.9,434.46
arg,1804,534000,1508,47.1,402.19
arm,1804,413326,514,29.1,369.26
aus,1804,347543,822,41.3,390.99
aut,1804,3237623,1878,53.4,333.16
aze,1804,879960,775,32.3,380.87
bdi,1804,899097,420,43.7,423.95
bel,1804,3195197,2414,62.4,322.4
ben,1804,636559,597,48,430.46
bfa,1804,1665421,480,37.5,454.69
bgd,1804,19379461,876,41.8,507.88
bgr,1804,2029818,1090,47.8,368.01
bhr,1804,64474,1256,44.9,439.79
bih,1804,851806,669,27.1,378.8
blr,1804,2355081,609,57.9,365.67
bol,1804,1100000,854,36.9,404.69
bra,1804,3798603,1109,40.1,417.44
btn,1804,89989,630,46.9,461.82
bwa,1804,121000,397,35.6,397.2
caf,1804,479444,424,45.2,443.79
can,1804,676502,1347,45.1,333.47
che,1804,1856975,2703,41.7,344.77
chl,1804,771447,1027,47.1,417.44
chn,1804,332750607,985,44.2,417.44
civ,1804,1088530,825,38.1,427.86
cmr,1804,1860054,626,56.2,460.21
cod,1804,5163819,493,42.1,422.65
cog,1804,314465,581,51.1,408.51
col,1804,1206000,963,58.9,417.44
com,1804,56346,699,36.3,416.16
cpv,1804,55716,530,50.4,394.71
cri,1804,54466,775,49.7,441.12
cub,1804,388620,905,36.7,408.51
cyp,1804,184471,854,29.6,339.12
cze,1804,5516349,1917,34.9,379.99
deu,1804,23277009,1686,53,340.25
dji,1804,22848,762,41.7,445.15
dnk,1804,1080399,2028,61,375.2
dom,1804,89000,667,40.4,445.15
dza,1804,2539318,719,57.7,460.21
ecu,1804,500000,530,38.4,405.96
egy,1804,4233565,791,57.7,404.69
eri,1804,205010,532,45.2,441.12
esp,1804,11677172,1519,38,450.6
