geo,time,GDP,LEX,POP,category
alb,1995,3285.53,72.11,3141102,country
alb,1996,3569.59,72.41,3112597,country
alb,1997,3193.05,72.79,3091902,country
alb,1998,3584.77,73.23,3079037,country
alb,1999,3928.27,73.71,3072725,country
alb,2000,4195.21,74.2,3071856,country
alb,2001,4476.04,74.66,3077378,country
alb,2002,4604.21,75.08,3089778,country
alb,2003,4855.21,75.43,3106701,country
alb,2004,5115.25,75.72,3124861,country
alb,2005,5369,75.94,3141800,country
alb,2006,5652.04,76.12,3156607,country
alb,2007,5958.02,76.27,3169665,country
alb,2008,6365.53,76.43,3181397,country
alb,2009,6550.89,76.59,3192723,country
alb,2010,6746.44,76.78,3204284,country
alb,2011,6914.26,76.97,3215988,country
alb,2012,6969.3,77.18,3227373,country
alb,2013,7059.45,77.39,3238316,country
alb,2014,7199.94,77.6,3248655,country
dza,1990,5244.5,66.79,25299182,country
dza,1991,5061.3,67.04,25930560,country
dza,1992,5023.21,67.26,26557969,country
dza,1993,4800.31,67.46,27169903,country
dza,1994,4652.84,67.67,27751086,country
dza,1995,4732.43,67.89,28291591,country
dza,1996,4824.21,68.12,28786855,country
dza,1997,4797.29,68.35,29242917,country
dza,1998,4965.22,68.56,29673694,country
dza,1999,5048.61,68.76,30099010,country
dza,2000,5098.85,68.96,30533827,country
dza,2001,5156.44,69.14,30982214,country
dza,2002,5288.04,69.33,31441848,country
dza,2003,5576.85,69.5,31913462,country
dza,2004,5790.96,69.68,32396048,country
dza,2005,6010.99,69.85,32888449,country
dza,2006,6022.27,70.02,33391954,country
dza,2007,6133.78,70.18,33906605,country
dza,2008,6162.71,70.33,34428028,country
dza,2009,6173.72,70.47,34950168,country
dza,2010,6300.64,70.61,35468208,country
dza,2011,6354.64,70.74,35980193,country
dza,2012,6419.12,70.87,36485828,country
dza,2013,6534.73,71,36983924,country
dza,2014,6658.74,71.12,37473690,country
asm,1990,6497.34,,47052,country
asm,1991,6604.36,,48402,country
asm,1992,6713.14,,49648,country
asm,1993,6823.72,,50801,country
asm,1994,6936.11,,51885,country
asm,1995,7050.36,,52919,country
asm,1996,7166.49,,53901,country
asm,1997,7284.53,,54834,country
asm,1998,7404.51,,55745,country
asm,1999,7526.47,,56667,country
asm,2000,7650.44,,57625,country
asm,2001,7776.46,,58633,country
asm,2002,8200.79,,59687,country
asm,2003,8648.27,,60774,country
asm,2004,9120.17,,61871,country
asm,2005,9617.82,,62962,country
asm,2006,11295.55,,64045,country
asm,2007,13265.96,,65130,country
asm,2008,,,66217,country
asm,2009,,,67312,country
asm,2010,,,68420,country
asm,2011,,,69543,country
asm,2012,,,70680,country
asm,2013,,,71834,country
asm,2014,,,73009,country
ago,1990,2777.41,41.15,10335052,country
ago,1991,2730.85,41.22,10653515,country
ago,1992,2627.84,41.32,11002910,country
ago,1993,1869.92,41.49,11371750,country
ago,1994,1851.44,41.73,11742960,country
ago,1995,1989.02,42.07,12105105,country
ago,1996,2157.35,42.52,12452725,country
ago,1997,2277.14,43.08,12792237,country
ago,1998,2384.47,43.74,13138265,country
ago,1999,2417.18,44.46,13511575,country
ago,2000,2446.64,45.23,13926373,country
ago,2001,2479.69,46,14388244,country
ago,2002,2773.28,46.74,14890474,country
ago,2003,2785.39,47.42,15419943,country
ago,2004,3007.11,48.03,15957460,country
ago,2005,3532.99,48.57,16489021,country
ago,2006,4148,49.04,17010366,country
ago,2007,4950.17,49.47,17525367,country
ago,2008,5488.45,49.88,18037964,country
ago,2009,5475.94,50.28,18555115,country
ago,2010,5497.61,50.68,19081912,country
ago,2011,5546.64,51.09,19618432,country
ago,2012,5838.15,51.49,20162517,country
ago,2013,6018.4,51.89,20714494,country
ago,2014,6267.64,52.3,21274503,country
aia,1990,12335.01,,8332,country
aia,1991,11709.28,,8669,country
aia,1992,12197.82,,8985,country
aia,1993,12770.83,,9277,country
aia,1994,13477.41,,9549,country
aia,1995,12888.09,,9805,country
aia,1996,12957.8,,10036,country
aia,1997,14096.12,,10244,country
aia,1998,15298.76,,10461,country
aia,1999,15611.94,,10727,country
aia,2000,15551.72,,11068,country
aia,2001,15678.67,,11498,country
aia,2002,15179.26,,12003,country
aia,2003,15300.11,,12548,country
aia,2004,18278.82,,13083,country
aia,2005,19478.9,,13574,country
aia,2006,22716.05,,14008,country
aia,2007,25037.54,,14393,country
aia,2008,24145.37,,14737,country
aia,2009,19309.74,,15055,country
aia,2010,18220.47,,15358,country
aia,2011,18600.58,,15645,country
aia,2012,,,15911,country
aia,2013,,,16158,country
aia,2014,,,16390,country
atg,1990,11573.56,71.35,62202,country
atg,1991,11751.6,71.56,62754,country
atg,1992,11677.35,71.78,63802,country
atg,1993,12036.98,72,65238,country
atg,1994,12477.54,72.21,66895,country
atg,1995,11650.35,72.44,68642,country
atg,1996,12104.52,72.66,70450,country
atg,1997,12387.28,72.88,72322,country
atg,1998,12613.15,73.11,74190,country
atg,1999,12826.3,73.32,75985,country
atg,2000,12738.74,73.54,77656,country
atg,2001,12770.73,73.75,79165,country
atg,2002,12874.34,73.96,80507,country
atg,2003,13346.28,74.16,81716,country
atg,2004,14114.09,74.35,82838,country
atg,2005,14579,74.54,83916,country
atg,2006,16223.38,74.72,84952,country
atg,2007,17161.68,74.91,85935,country
atg,2008,17226.58,75.08,86881,country
atg,2009,15219.49,75.26,87802,country
atg,2010,13921.51,75.43,88710,country
atg,2011,13508.8,75.61,89612,country
atg,2012,13722.98,75.78,90510,country
atg,2013,13949.8,75.95,91404,country
atg,2014,14395.22,76.12,92290,country
arg,1990,7846.61,71.56,32642442,country
arg,1991,8575.87,71.79,33093579,country
arg,1992,9308.41,72.02,33540023,country
arg,1993,9742.07,72.25,33982035,country
arg,1994,10206.9,72.48,34420352,country
arg,1995,9807.78,72.71,34855160,country
arg,1996,10245.38,72.94,35287113,country
arg,1997,10967.28,73.16,35714929,country
arg,1998,11272.74,73.39,36134642,country
arg,1999,10771.07,73.6,36541029,country
arg,2000,10571.36,73.82,36930709,country
arg,2001,9992.71,74.03,37302116,country
arg,2002,8797.64,74.24,37657340,country
arg,2003,9481.37,74.44,38001251,country
arg,2004,10232.09,74.64,38340778,country
arg,2005,11063,74.84,38681174,country
arg,2006,11865.58,75.03,39023850,country
arg,2007,12748.36,75.22,39368066,country
arg,2008,13457.94,75.41,39714298,country
arg,2009,13420.78,75.59,40062470,country
arg,2010,14486.63,75.77,40412376,country
arg,2011,15595.38,75.95,40764561,country
arg,2012,15714.1,76.12,41118986,country
arg,2013,15969.42,76.3,41473982,country
arg,2014,16337.87,76.48,41827217,country
arm,1990,2809.07,67.87,3544695,country
arm,1991,2436.61,67.86,3512051,country
arm,1992,1442.93,67.97,3449940,country
arm,1993,1375.72,68.19,3370373,country
arm,1994,1498.93,68.51,3290540,country
arm,1995,1632.3,68.91,3223173,country
arm,1996,1731.63,69.37,3172185,country
arm,1997,1791.34,69.89,3134836,country
arm,1998,1928.32,70.43,3109101,country
arm,1999,1992.95,70.97,3090624,country
arm,2000,2114.05,71.49,3076098,country
arm,2001,2328.45,71.98,3065810,country
arm,2002,2692.3,72.43,3061067,country
arm,2003,3078.9,72.83,3060554,country
arm,2004,3413.9,73.19,3062612,country
arm,2005,3902.99,73.49,3065954,country
arm,2006,4413.18,73.73,3069844,country
arm,2007,5011.55,73.92,3074181,country
arm,2008,5346.98,74.07,3079087,country
arm,2009,4544.93,74.19,3084979,country
arm,2010,4598.93,74.29,3092072,country
arm,2011,4767.39,74.38,3100236,country
arm,2012,5059.08,74.46,3108972,country
arm,2013,5224.38,74.56,3117722,country
arm,2014,5384.73,74.66,3125790,country
abw,1990,24316.96,73.46,62147,country
abw,1991,25167.85,73.5,64642,country
abw,1992,25120.54,73.54,68286,country
abw,1993,25277.56,73.57,72573,country
abw,1994,25830.48,73.59,76762,country
abw,1995,25359.88,73.62,80323,country
abw,1996,24966.42,73.64,83069,country
abw,1997,26483.66,73.66,85161,country
abw,1998,27963.77,73.69,86827,country
abw,1999,27962.88,73.73,88442,country
abw,2000,28711.44,73.78,90271,country
abw,2001,27884.98,73.85,92363,country
abw,2002,26467.87,73.94,94596,country
abw,2003,25782.76,74.04,96875,country
abw,2004,26972.69,74.17,99046,country
abw,2005,26762.65,74.31,100996,country
abw,2006,26415.89,74.46,102711,country
abw,2007,26645.25,74.62,104225,country
abw,2008,25354.97,74.77,105526,country
abw,2009,23369.71,74.91,106612,country
abw,2010,21868.81,75.05,107488,country
abw,2011,23661.38,75.19,108141,country
abw,2012,,75.32,108587,country
abw,2013,,75.45,108883,country
abw,2014,,75.58,109118,country
aus,1990,23151.89,77.05,17096153,country
aus,1991,22893.85,77.54,17320633,country
aus,1992,23424.76,77.54,17529469,country
aus,1993,24053.1,78.07,17727413,country
aus,1994,24780.17,78.07,17921818,country
aus,1995,25518.71,78.45,18118416,country
aus,1996,26151.13,78.53,18319637,country
aus,1997,26997.93,78.79,18525153,country
aus,1998,28169.15,79.28,18734878,country
aus,1999,28983.26,79.53,18947894,country
aus,2000,29241.51,79.93,19164351,country
aus,2001,30043.24,80.27,19382188,country
aus,2002,30687.75,80.29,19604051,country
aus,2003,31634.24,80.69,19840120,country
aus,2004,32098.5,81.04,20103822,country
aus,2005,32798,81.44,20403520,country
aus,2006,33204.15,81.63,20744295,country
aus,2007,34196.81,81.67,21119988,country
aus,2008,34444.33,81.56,21513817,country
aus,2009,34389.09,81.93,21902300,country
aus,2010,34884.76,82.09,22268384,country
aus,2011,35253.93,82.23,22605732,country
aus,2012,36064.73,82.36,22918688,country
aus,2013,36674.1,82.49,23213944,country
aus,2014,37418.89,82.62,23502754,country
aut,1990,26134.99,75.77,7670513,country
aut,1991,26744.39,75.83,7719577,country
aut,1992,27042.01,76.04,7778255,country
aut,1993,26882.04,76.27,7839625,country
aut,1994,27463.47,76.59,7894229,country
aut,1995,27918.81,76.83,7935624,country
aut,1996,28602.35,77.1,7960464,country
aut,1997,29095.92,77.5,7971553,country
aut,1998,30107.97,77.87,7976117,country
aut,1999,31039.61,78.05,7984694,country
aut,2000,32008.5,78.33,8004712,country
aut,2001,32196.42,78.83,8038480,country
aut,2002,32417.6,78.96,8083059,country
aut,2003,32741.18,78.96,8134235,country
aut,2004,33455.69,79.47,8185553,country
aut,2005,34108,79.64,8232196,country
aut,2006,35177.2,80.1,8273208,country
aut,2007,36335.8,80.3,8309783,country
aut,2008,36700.3,80.51,8341806,country
aut,2009,35200.2,80.39,8369639,country
aut,2010,35816.33,80.59,8393644,country
aut,2011,36637.25,80.78,8413429,country
aut,2012,36731.62,80.96,8428915,country
aut,2013,36935.13,81.13,8441263,country
aut,2014,37386.7,81.3,8452081,country
aze,1990,4629.49,64.85,7211692,country
aze,1991,4528.83,64.49,7327570,country
aze,1992,3455.54,64.24,7445925,country
aze,1993,2627.68,64.17,7562075,country
aze,1994,2088.92,64.29,7669735,country
aze,1995,1828.58,64.59,7764798,country
aze,1996,1843.18,65.02,7845310,country
aze,1997,1943.28,65.51,7913692,country
aze,1998,2132.38,65.99,7975648,country
aze,1999,2285.69,66.43,8039312,country
aze,2000,2533.17,66.85,8110723,country
aze,2001,2775.73,67.24,8191464,country
aze,2002,3059.17,67.66,8280252,country
aze,2003,3387.79,68.1,8376733,country
aze,2004,3760.1,68.57,8479668,country
aze,2005,4648,69.03,8587902,country
aze,2006,6174.3,69.46,8701719,country
aze,2007,7617.24,69.84,8821012,country
aze,2008,8330.51,70.14,8943600,country
aze,2009,8985.4,70.36,9066604,country
aze,2010,9325.55,70.51,9187783,country
aze,2011,9218.05,70.61,9306023,country
aze,2012,9291.02,70.68,9421233,country
aze,2013,9598.96,70.75,9533445,country
aze,2014,10079.32,70.82,9643103,country
bhs,1990,21906.4,70.7,256128,country
bhs,1991,20600.5,70.86,260845,country
bhs,1992,19432.56,71.01,265761,country
bhs,1993,19119.62,71.13,270701,country
bhs,1994,19353.79,71.23,275426,country
bhs,1995,19840.9,71.35,279774,country
bhs,1996,20329.13,71.48,283677,country
bhs,1997,20990.83,71.64,287217,country
bhs,1998,22074.23,71.85,290571,country
bhs,1999,22623.02,72.09,293988,country
bhs,2000,22728.4,72.37,297651,country
bhs,2001,22600.18,72.66,301606,country
bhs,2002,22810.96,72.97,305801,country
bhs,2003,22744.75,73.26,310201,country
bhs,2004,22747.53,73.53,314739,country
bhs,2005,23021,73.78,319358,country
bhs,2006,23314.07,74.01,324066,country
bhs,2007,23369.12,74.21,328861,country
bhs,2008,22560.07,74.4,333661,country
bhs,2009,21219.55,74.58,338358,country
bhs,2010,21022.7,74.75,342877,country
bhs,2011,21129.18,74.92,347176,country
bhs,2012,21418.22,75.07,351275,country
bhs,2013,21753.58,75.23,355233,country
bhs,2014,22051.17,75.39,359142,country
bhr,1990,17860.39,72.38,492891,country
bhr,1991,18146.85,72.58,506685,country
bhr,1992,19035.57,72.79,519696,country
bhr,1993,20065.77,73,532362,country
bhr,1994,19499.25,73.22,545329,country
bhr,1995,19759.05,73.43,559069,country
bhr,1996,20101.55,73.66,574914,country
bhr,1997,20292.01,73.87,592986,country
bhr,1998,20834.14,74.09,611237,country
bhr,1999,21317.72,74.29,626765,country
bhr,2000,22015.32,74.49,638193,country
bhr,2001,22630.44,74.69,642510,country
bhr,2002,23403.55,74.87,642070,country
bhr,2003,24686.46,75.06,647164,country
bhr,2004,25659.68,75.24,671760,country
bhr,2005,27236,75.42,724807,country
bhr,2006,28478.45,75.59,811410,country
bhr,2007,30260.8,75.75,925733,country
bhr,2008,31538.93,75.91,1052359,country
bhr,2009,24415.28,76.06,1169578,country
bhr,2010,24012.8,76.2,1261835,country
bhr,2011,24036.72,76.33,1323535,country
bhr,2012,24472.89,76.47,1359485,country
bhr,2013,24989.2,76.6,1377273,country
bhr,2014,25303.94,76.74,1389036,country
bgd,1990,798.58,60.01,105256026,country
bgd,1991,810.22,60.53,107768749,country
bgd,1992,837.81,61.06,110225555,country
bgd,1993,862.9,61.6,112645460,country
bgd,1994,884.12,62.14,115059015,country
bgd,1995,912.82,62.69,117486952,country
bgd,1996,939.23,63.24,119928682,country
bgd,1997,972.77,63.78,122370403,country
bgd,1998,1005.19,64.3,124803350,country
bgd,1999,1034.63,64.81,127214841,country
bgd,2000,1075.43,65.3,129592275,country
bgd,2001,1110.28,65.77,131944583,country
bgd,2002,1136.39,66.22,134266428,country
bgd,2003,1171.99,66.65,136514768,country
bgd,2004,1221.43,67.06,138633400,country
bgd,2005,1268,67.46,140587922,country
bgd,2006,1333.98,67.86,142353502,country
bgd,2007,1402.3,68.25,143956805,country
bgd,2008,1470.33,68.64,145478300,country
bgd,2009,1540.79,69.04,147030145,country
bgd,2010,1621.04,69.44,148692131,country
bgd,2011,1708.3,69.85,150493658,country
bgd,2012,1792.55,70.25,152408774,country
bgd,2013,1880.14,70.65,154393847,country
bgd,2014,1978.51,71.05,156380192,country
brb,1990,13954.77,71.07,259501,country
brb,1991,13293.89,71.31,260351,country
brb,1992,12263.45,71.54,261136,country
brb,1993,12299.75,71.76,261885,country
brb,1994,12736.75,71.97,262637,country
brb,1995,13009.35,72.17,263416,country
brb,1996,13356.07,72.37,264237,country
brb,1997,13901.9,72.56,265088,country
brb,1998,14702.32,72.75,265941,country
brb,1999,14710.96,72.93,266758,country
brb,2000,14982.12,73.11,267511,country
brb,2001,14533.64,73.3,268192,country
brb,2002,14544.49,73.48,268813,country
brb,2003,14779.73,73.66,269389,country
brb,2004,15268.12,73.84,269947,country
brb,2005,15837,74.01,270503,country
brb,2006,16703.59,74.19,271062,country
brb,2007,16938.2,74.36,271618,country
brb,2008,16959.9,74.53,272180,country
brb,2009,16226.01,74.7,272750,country
brb,2010,16223.53,74.87,273331,country
brb,2011,16273.99,75.04,273925,country
brb,2012,16233.41,75.2,274530,country
brb,2013,16273.89,75.37,275141,country
brb,2014,16395.64,75.53,275746,country
blr,1990,6807.78,71.14,10259700,country
blr,1991,6693.18,70.58,10284522,country
blr,1992,6014.4,70.16,10298479,country
blr,1993,5528.26,69.05,10301336,country
blr,1994,4868.61,68.81,10293127,country
blr,1995,4355.5,68.42,10274231,country
blr,1996,4475.4,68.56,10244354,country
blr,1997,4987.78,68.37,10204382,country
blr,1998,5411.86,68.37,10157409,country
blr,1999,5602.35,67.97,10107518,country
blr,2000,5936.23,68.99,10057810,country
blr,2001,6225.16,68.61,10009810,country
blr,2002,6545.78,68.17,9963383,country
blr,2003,6999.86,68.71,9917927,country
blr,2004,7806.72,69.09,9872110,country
blr,2005,8541,68.84,9825102,country
blr,2006,9430.71,69.51,9776823,country
blr,2007,10271.59,70.41,9728228,country
blr,2008,11533.73,69.19,9680690,country
blr,2009,11569.62,69.46,9636016,country
blr,2010,12490.18,69.61,9595421,country
blr,2011,13248.85,69.72,9559441,country
blr,2012,13515.16,69.82,9527498,country
blr,2013,13869.73,69.92,9498290,country
blr,2014,14308.17,70.03,9469915,country
bel,1990,24925.91,76.14,9949019,country
bel,1991,25293.57,76.3,9976325,country
bel,1992,25575.57,76.46,10004469,country
bel,1993,25229.59,76.47,10032084,country
bel,1994,25947.3,76.82,10057529,country
bel,1995,26480.94,76.97,10079873,country
bel,1996,26725.49,77.31,10098192,country
bel,1997,27561.19,77.53,10113392,country
bel,1998,28030.61,77.62,10128653,country
bel,1999,28937.15,77.8,10148371,country
bel,2000,29940.2,77.91,10175684,country
bel,2001,30092.07,78.22,10211264,country
bel,2002,30485.88,78.32,10254025,country
bel,2003,30736.52,78.47,10303108,country
bel,2004,31600.01,79.12,10356993,country
bel,2005,32077,79.21,10414209,country
bel,2006,32726.99,79.55,10474993,country
bel,2007,33437.81,79.49,10538758,country
bel,2008,33506.6,79.77,10602167,country
bel,2009,32315.18,79.8,10660938,country
bel,2010,32832.33,80,10712066,country
bel,2011,32929.85,80.19,10754056,country
bel,2012,32585.01,80.37,10787788,country
bel,2013,32399.18,80.54,10815599,country
bel,2014,32554.91,80.71,10841093,country
blz,1990,4871.1,71.14,190241,country
blz,1991,5298.35,70.93,195895,country
blz,1992,5780.68,70.69,201832,country
blz,1993,5958.65,70.44,207962,country
blz,1994,5806.44,70.22,214153,country
blz,1995,5677.09,70.05,220311,country
blz,1996,5632.53,69.95,226403,country
blz,1997,5631.5,69.94,232446,country
blz,1998,5632.33,70.02,238457,country
blz,1999,5991.96,70.18,244471,country
blz,2000,6545.45,70.42,250512,country
blz,2001,6669.07,70.71,256582,country
blz,2002,6799.54,71.04,262667,country
blz,2003,7203.57,71.37,268760,country
blz,2004,7300.54,71.69,274855,country
blz,2005,7290,71.98,280947,country
blz,2006,7454.89,72.26,287035,country
blz,2007,7197.1,72.52,293124,country
blz,2008,7297.02,72.77,299237,country
blz,2009,7185.22,73.01,305398,country
blz,2010,7271.49,73.24,311627,country
blz,2011,7289.3,73.46,317928,country
blz,2012,7550.13,73.67,324292,country
blz,2013,7606.27,73.88,330721,country
blz,2014,7662.83,74.09,337209,country
ben,1990,1165.46,53.51,4773137,country
ben,1991,1181.64,54.03,4934077,country
ben,1992,1191.2,54.42,5108335,country
ben,1993,1177.91,54.68,5290562,country
ben,1994,1168.53,54.84,5473217,country
ben,1995,1176.66,54.9,5651141,country
ben,1996,1202.15,54.91,5821985,country
