geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
nor,Norway,country,eur,1964,3694987,18118,33.7,20.4
npl,Nepal,country,asi,1964,10719988,1002,49.6,306.5
nzl,New Zealand,country,asi,1964,2581578,17837,29.9,23.8
omn,Oman,country,asi,1964,608889,5419,40.9,310.4
pak,Pakistan,country,asi,1964,49555472,1396,31.5,224.3
pan,Panama,country,ame,1964,1276274,4852,53.4,81.8
per,Peru,country,ame,1964,11281015,6155,59.2,199.4
phl,Philippines,country,asi,1964,29962877,2825,51.4,94.6
png,Papua New Guinea,country,asi,1964,2116832,1324,48.4,176.3
pol,Poland,country,eur,1964,31229448,7078,24.4,49.3
prk,North Korea,country,asi,1964,12282421,1592,46.9,104.72
prt,Portugal,country,eur,1964,8915539,6902,45.9,91
pry,Paraguay,country,ame,1964,2114095,3163,46.5,82
pse,West Bank and Gaza,country,asi,1964,1182168,1237,42,165.32
qat,Qatar,country,asi,1964,67487,39711,43.7,95.05
rou,Romania,country,eur,1964,19207098,7512,22.2,77.2
rus,Russia,country,eur,1964,125412397,11836,26,41.18
rwa,Rwanda,country,afr,1964,3161719,506,48.4,205.1
sau,Saudi Arabia,country,asi,1964,4677409,16587,42.4,216.04
sdn,Sudan,country,afr,1964,8475765,2126,38,166.5
sds,South Sudan,country,afr,1964,3196258,2318,37.98,348.1
sen,Senegal,country,afr,1964,3547939,2118,46.3,302.2
sgp,Singapore,country,asi,1964,1836087,5613,41,36.5
slb,Solomon Islands,country,asi,1964,132787,1190,46.5,157.9
sle,Sierra Leone,country,afr,1964,2301023,1333,55.8,372.6
slv,El Salvador,country,ame,1964,3106186,4585,52.2,172.7
som,Somalia,country,afr,1964,3002173,1131,42.5,266.88
srb,Serbia,country,eur,1964,7780683,8367,36.9,62.76
sur,Suriname,country,ame,1964,322995,7650,35.9,89.22
svk,Slovak Republic,country,eur,1964,4339082,9135,29.9,32.66
svn,Slovenia,country,eur,1964,1621883,10057,28.3,35.68
swe,Sweden,country,eur,1964,7682603,18434,38.5,17.1
swz,Swaziland,country,afr,1964,382575,2713,49.6,197.8
syr,Syria,country,asi,1964,5224579,2894,42.2,145.6
tcd,Chad,country,afr,1964,3247798,1409,43.3,272.01
tgo,Togo,country,afr,1964,1662072,1483,49.5,254.6
tha,Thailand,country,asi,1964,30881332,1725,42.9,128
tjk,Tajikistan,country,asi,1964,2401598,3769,38.1,172.62
tkm,Turkmenistan,country,asi,1964,1829697,7952,36.2,132.98
tls,Timor-Leste,country,asi,1964,536798,701,43.9,318.95
tto,Trinidad and Tobago,country,ame,1964,903272,9362,47.6,59.7
tun,Tunisia,country,afr,1964,4458609,2575,34.2,244.7
tur,Turkey,country,eur,1964,30292969,5296,57.6,221.9
tza,Tanzania,country,afr,1964,11339076,1176,47.9,233.9
uga,Uganda,country,afr,1964,7746181,965,48.5,204.3
ukr,Ukraine,country,eur,1964,44794325,6239,37.3,45.18
ury,Uruguay,country,ame,1964,2665387,7644,39.1,58.6
usa,United States,country,ame,1964,197028908,20338,38,27.7
uzb,Uzbekistan,country,asi,1964,9917202,2636,35.8,163.99
ven,Venezuela,country,ame,1964,9476255,13789,44.9,72
vnm,Vietnam,country,asi,1964,36780984,1285,37.8,95
yem,Yemen,country,asi,1964,5522690,1483,43.8,394.3
zaf,South Africa,country,afr,1964,19308166,9004,50.2,174.55
zmb,Zambia,country,afr,1964,3449266,3214,46.6,192.3
zwe,Zimbabwe,country,afr,1964,4279561,1976,48.8,131.1
