"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"kos",1964,1386816,,40,
"kwt",1964,431366,29279,40,109.1
"lao",1964,2325742,1280,41.2763995082,240.620131255
"lbn",1964,2041212,9767,55.8163954202,69.1
"lbr",1964,1224094,1287,40,311.7
"lby",1964,1652294,30463,40,215.2
"lca",1964,,2523,40,105.499078677
"lie",1964,18170,,40,
"lso",1964,915473,711,40,189.7
"ltu",1964,2928182,10728,30.53464,37.22
"lux",1964,327361,25235,40,29.2
"lva",1964,2236844,6134,30.77464,32.12
"mac",1964,197523,9874,40,
"mar",1964,13871988,2040,48.441418,219.3
"mco",1964,23237,20352,40,
"mda",1964,3275457,4162,22.1707415438,87.4797496846
"mdg",1964,5625401,2273,48.388732,174.044789049
"mdv",1964,100177,1222,40,315
"mex",1964,43264267,7045,53.969918,127.3
"mhl",1964,16702,1890,40,109.4
"mkd",1964,1569143,4987,42.8282474242,157.446730441
"mli",1964,5503748,799,51.422598,435.8
"mlt",1964,307389,2830,40,35.4
"mmr",1964,23471163,1358,40.4955338618,227.783212024
"mne",1964,529176,8135,40,73.5269216418
"mng",1964,1074517,1383,40,217.758942173
"mnp",1964,10901,,40,
"moz",1964,8129268,540,49.870228,279.8
"mrt",1964,963746,2254,40,228.5
"msr",1964,11837,,40,
"mtq",1964,306370,,40,
"mus",1964,735860,3334,40,83.6
"mwi",1964,3963424,391,49.257952,355.2
"mys",1964,9287442,3338,50.7990527473,74.7
"myt",1964,29218,,40,
"nam",1964,665297,6254,51.099344,115.489270878
"ncl",1964,88578,,40,
"ner",1964,3811813,1437,48.827102,317.698761033
"nfk",1964,1760,,40,
"nga",1964,49169819,3803,45.9326200424,327.5
"ngokar",1964,,,40,
"nic",1964,2002119,5559,49.759736,190
"niu",1964,5041,,40,
"nld",1964,12057475,15204,41.2923779621,18.8
"nor",1964,3694987,18118,34.2173834861,20.4
"npl",1964,10719988,1002,49.6150602439,306.5
"nru",1964,5500,26515,40,
"nzl",1964,2581578,17837,30.3750354497,23.8
"omn",1964,608889,5419,40,310.4
"pak",1964,49555472,1396,36.386,224.3
"pan",1964,1276274,4852,40,81.8
"pcn",1964,110,,40,
"per",1964,11281015,6155,60.3726547588,199.4
"phl",1964,29962877,2825,50.7312604061,94.6
"plw",1964,10593,19889,40,
"png",1964,2116832,1324,48.0283,176.3
"pol",1964,31229448,7078,27.2302,49.3
"pri",1964,2537637,10545,48.2009972717,
"prk",1964,12282421,1592,40,104.720525378
"prt",1964,8915539,6902,45.877014,91
"pry",1964,2114095,3163,40,82
"pyf",1964,90132,,40,
"qat",1964,67487,39711,40,95.0539184588
"reu",1964,377793,,40,
"rou",1964,19207098,7512,22.1707415438,77.2
"rus",1964,125412397,11836,26,41.1846644295
"rwa",1964,3161719,506,52.208742,205.1
"sau",1964,,16587,40,216.03720366
"shn",1964,,,40,
"slv",1964,3106186,4585,40,172.7
"smr",1964,,17001,40,
"spm",1964,,,40,
"stp",1964,,1675,40,104.972032717
"tcd",1964,3247798,1409,35.0370808636,272.008626452
"vct",1964,,2963,40,103.601825309
"vgb",1964,8628,,40,
"wsm",1964,,3498,40,153.329629128
