"geo","time","pop","gdp_pc","gini","u5mr"
"com",1964,201665,1342.091999,49.3,277.1634368
"cpv",1964,223854,894.5887337,48.4,188.0029719
"cri",1964,1537035,4495.114692,52.8,92.08188005
"cub",1964,7787149,9178.761703,36.6,45.9
"cxr",1964,905,,,
"cym",1964,8299,18693.00077,,
"cyp",1964,578629,6563.206224,36.2,36.77402408
"cze",1964,9773266,12482.24019,27.4,25.23722935
"deu",1964,75410766,17099.56879,43.8,34.49297274
"deu_east",1964,17461142,,,
"deu_west",1964,56975467,,,
"dji",1964,107584,3700.055845,41,208.7752322
"dma",1964,63921,2513.42018,,98.9
"dnk",1964,4723496,18228.13263,31.8,22.1
"dom",1964,3757962,3044.488062,45.8,138.8
"dza",1964,12295973,5693.107803,40.2,247.3
"ecu",1964,5099470,4785.693105,38.7,159.9
"egy",1964,30094082,2442.778915,43.1,274.8
"eri",1964,1550297,936.6867693,47.5,259.2608804
"eri_a_eth",1964,27916727,,,
"esh",1964,46314,,,
"esp",1964,31838485,8610.670551,33.8,42.9
"est",1964,1275471,7728.14472,29.4,36.22
"eth",1964,24396965,698.4061184,45.8,255.9925836
"fin",1964,4546343,12389.18292,26.7,21.3
"fji",1964,450452,3671.408428,45.7,61.7
"flk",1964,2089,,,
"fra",1964,48402900,13968.61999,42.4,23.4
"fro",1964,35946,,,
"fsm",1964,50483,1542.128232,,113.7257627
"gab",1964,523793,2453.621344,46.3,241.8973633
"gbg",1964,49327,,,
"gbm",1964,49818,,,
"gbr",1964,53920055,15067.41084,26.2,24.2
"geo",1964,4419583,3707.007599,37.7,85.36710644
"gha",1964,7513286,2321.603344,41.2,203.8
"gib",1964,22894,,,
"gin",1964,3812004,870.1034372,46.8,344.3
"glp",1964,295840,,,
"gmb",1964,394552,1312.426688,45.7,338.3
"gnb",1964,643962,1440.275902,45.3,274.2623886
"gnq",1964,264743,1040.659434,50.5,274.4613965
"grc",1964,8492232,8197.023944,38.8,49.4
"grd",1964,94066,2315.97675,,102.2822868
"grl",1964,36441,7180.805559,,
"gtm",1964,4600846,3721.627367,52.1,201.5
"guf",1964,37282,,,
"gum",1964,73048,,,
"guy",1964,635778,3163.864488,43.1,80.4
"hkg",1964,3695136,6530.32974,,
"hnd",1964,2282764,2582.850781,55.9,184.2
"hos",1964,881,,,
"hrv",1964,4304984,9475.83577,,65.66923804
"hti",1964,4186636,2024.191133,51.2,273
"hun",1964,10135688,11083.47471,25.3,50.6
"idn",1964,97638027,1693.751359,41.2,199.5
"ind",1964,487690114,1125.207556,34.9,232.9
"irl",1964,2844373,9215.128151,40.8,30.1
"irn",1964,24308080,6188.154267,43.6,275.6540543
"irq",1964,8122200,6804.926337,56.9,155.8
"isl",1964,189276,13450.09187,,19.7
"isr",1964,2443297,8152.376652,40.9,35.45916353
"ita",1964,51289904,12342.54484,40,43.1
"jam",1964,1737616,5964.718601,43,71.8
"jey",1964,65609,,,
"jor",1964,1050725,5555.78573,39.6,123.8
"jpn",1964,96253064,6741.101108,35.2,27
"kaz",1964,11577537,9417.537947,35.1,108.0253859
"ken",1964,9200158,1921.697791,48.9,170.6
"kgz",1964,2490244,3006.223664,35,133.411666
"khm",1964,6329411,1547.724724,42.9,238.6686723
"kir",1964,45424,2639.497457,,173.5
"kna",1964,49934,3996.122759,,
"kor",1964,27770874,1380.462083,34.6,89.5
"korea_union",1964,39502153,,,
"kos",1964,1386816,,,
"kwt",1964,431366,29279.21179,39.3,109.1
"lao",1964,2325742,1280.129183,35,240.6201313
"lbn",1964,2041212,9766.796183,55.8,69.1
"lbr",1964,1224094,1287.105681,43.4,311.7
"lby",1964,1652294,30463.33857,38.8,215.2
"lca",1964,94813,2522.672178,,105.4990787
"lie",1964,18170,,,
"lka",1964,10858780,1808.832865,31.5,84.8
"lso",1964,915473,711.0454727,53.6,189.7
"ltu",1964,2928182,10727.76272,30.5,37.22
"lux",1964,327361,25235.13179,30.2,29.2
"lva",1964,2236844,6133.595095,30.8,32.12
"mac",1964,197523,9873.554395,,
"mar",1964,13871988,2040.278639,48.4,219.3
"mco",1964,23237,20352.22236,,
"mda",1964,3275457,4161.569426,22.2,87.47974968
"mdg",1964,5625401,2273.285135,45.6,174.044789
"mdv",1964,100177,1222.364751,,315
"mex",1964,43264267,7045.330327,59.3,127.3
"mhl",1964,16702,1890.143983,,109.4
"mkd",1964,1569143,4987.343755,36.7,157.4467304
"mli",1964,5503748,799.3662133,43,435.8
"mlt",1964,307389,2830.154665,,35.4
"mmr",1964,23471163,1358.41116,39.1,227.783212
"mne",1964,529176,8134.543853,37.3,73.52692164
"mng",1964,1074517,1383.26604,41.9,217.7589422
"mnp",1964,10901,,,
"moz",1964,8129268,540.1610546,49.9,279.8
"mrt",1964,963746,2253.667006,47.8,228.5
"msr",1964,11837,,,
"mtq",1964,306370,,,
"mus",1964,735860,3333.955807,40.2,83.6
"mwi",1964,3963424,391.2506899,45.1,355.2
"mys",1964,9287442,3337.564475,47.8,74.7
"myt",1964,29218,,,
"nam",1964,665297,6254.147893,51.1,115.4892709
"ncl",1964,88578,,,
"ner",1964,3811813,1437.462395,42.3,317.698761
"nfk",1964,1760,,,
"nga",1964,49169819,3803.026468,57.9,327.5
"nic",1964,2002119,5559.201277,41.7,190
"niu",1964,5041,,,
"nld",1964,12057475,15203.93398,42,18.8
"nor",1964,3694987,18118.14847,33.7,20.4
"npl",1964,10719988,1001.734438,49.6,306.5
"nru",1964,5500,26514.77678,,
"nzl",1964,2581578,17836.65167,29.9,23.8
"omn",1964,608889,5418.713907,40.9,310.4
"pak",1964,49555472,1395.992006,31.5,224.3
"pan",1964,1276274,4852.234089,53.4,81.8
"pcn",1964,110,,,
"per",1964,11281015,6155.328354,59.2,199.4
"phl",1964,29962877,2825.434023,51.4,94.6
"plw",1964,10593,19888.88569,,
"png",1964,2116832,1323.857433,48.4,176.3
"pol",1964,31229448,7077.608367,24.4,49.3
"pri",1964,2537637,10545.45229,,
"prk",1964,12282421,1592.179478,46.9,104.7205254
"prt",1964,8915539,6902.053377,45.9,91
"pry",1964,2114095,3163.325994,46.5,82
"pse",1964,1182168,1237.363473,42,165.3208261
"pyf",1964,90132,,,
"qat",1964,67487,39710.77781,43.7,95.05391846
"reu",1964,377793,,,
"rou",1964,19207098,7512.135287,22.2,77.2
"rus",1964,125412397,11836.25655,26,41.18466443
"rwa",1964,3161719,505.8385731,48.4,205.1
"sau",1964,4677409,16587.39877,42.4,216.0372037
"scg",1964,8244951,,,
"scg_ex_kos",1964,6555503,,,
"sdn",1964,8475765,2126.025078,38,166.5
"sen",1964,3547939,2118.358682,46.3,302.2
"sgp",1964,1836087,5612.794334,41,36.5
"shn",1964,4623,,,
"sjm",1964,1979,,,
"slb",1964,132787,1189.746291,46.5,157.9
"sle",1964,2301023,1332.940497,55.8,372.6
"slv",1964,3106186,4585.437414,52.2,172.7
"smr",1964,17033,17001.38929,,
"som",1964,3002173,1130.544455,42.5,266.8781734
"spm",1964,5049,,,
"srb",1964,7780683,8367.123625,36.9,62.75920938
"ssd",1964,3196258,2317.869263,37.98,348.1
"stbar",1964,2262,,,
"stmar",1964,19745,,,
"stp",1964,64209,1675.418218,,104.9720327
"sur",1964,322995,7650.286469,35.9,89.22143136
"svk",1964,4339082,9134.658265,29.9,32.65526872
"svn",1964,1621883,10057.06941,28.3,35.68218864
"swe",1964,7682603,18434.39098,38.5,17.1
"swz",1964,382575,2712.549197,49.6,197.8
"sxm",1964,4065,,,
"syc",1964,45651,6318.166112,,93.4
"syr",1964,5224579,2894.263766,42.2,145.6
"tca",1964,5705,2556.45189,,
"tcd",1964,3247798,1409.346642,43.3,272.0086265
"tgo",1964,1662072,1482.544875,49.5,254.6
"tha",1964,30881332,1724.812574,42.9,128
"tjk",1964,2401598,3768.594161,38.1,172.616519
"tkl",1964,1948,,,
"tkm",1964,1829697,7951.67109,36.2,132.9837364
"tls",1964,536798,700.5204236,43.9,318.9522031
"ton",1964,71757,1609.704742,,76.5
"tto",1964,903272,9362.171042,47.6,59.7
"tun",1964,4458609,2574.600075,34.2,244.7
"tur",1964,30292969,5296.040961,57.6,221.9
"tuv",1964,6687,1626.546416,,
"twn",1964,12628667,3406.674663,,
"tza",1964,11339076,1176.382271,47.9,233.9
"uga",1964,7746181,965.1344151,48.5,204.3
"ukr",1964,44794325,6239.347224,37.3,45.18246004
"ury",1964,2665387,7644.461899,39.1,58.6
"usa",1964,197028908,20337.51701,38,27.7
"ussr",1964,227598789,,,
"uzb",1964,9917202,2636.038532,35.8,163.9894757
"vct",1964,85076,2962.767544,,103.6018253
"ven",1964,9476255,13789.20711,44.9,72
"vgb",1964,8628,,,
"vir",1964,46122,,,
"vnm",1964,36780984,1284.608572,37.8,95
"vut",1964,72131,1552.793533,,137.7
"wlf",1964,9173,,,
"wsm",1964,123354,3498.403231,,153.3296291
"yem",1964,5522690,1482.837369,43.8,394.3
"yem_north",1964,4687252,,,
"yem_south",1964,1451254,,,
"yug",1964,18858421,,,
"zaf",1964,19308166,9003.908578,50.2,174.5467984
"zmb",1964,3449266,3213.528389,46.6,192.3
"zwe",1964,4279561,1976.094993,48.8,131.1
