"geo","time","pop","gdp_pc","gini","u5mr"
"stmar",1958,18704,,,
"stp",1958,62316,1302.464332,,167.5713054
"sur",1958,273383,6660.009787,32.4,112.3262728
"svk",1958,4016885,7848.518048,32,47.57765584
"svn",1958,1564356,6917.668787,30.9,49.9207714
"swe",1958,7388317,14031.03062,39.4,20.3
"swz",1958,332264,1572.623194,47.4,217.3
"sxm",1958,2463,,,
"syc",1958,40252,5575.86131,,106.2
"syr",1958,4307809,2259.621206,42.6,201
"tca",1958,5558,2265.182649,,
"tcd",1958,2891526,1458.996338,35.6,287.0976688
"tgo",1958,1535969,1151.636299,47,284.1
"tha",1958,25833554,1276.157706,42.1,158.8
"tjk",1958,1934134,3231.75261,39.9,189.1479329
"tkl",1958,1778,,,
"tkm",1958,1489418,6725.953595,37.5,160.9949973
"tls",1958,483024,695.2453579,45.8,367.2110717
"ton",1958,58508,1508.068486,,103.2469593
"tto",1958,808663,7620.776029,44.8,73.7
"tun",1958,4075967,2064.019034,42.3,286.4625617
"tur",1958,26214022,5251.904712,55.4,261.2
"tuv",1958,5863,1534.135484,,
"twn",1958,10505667,2367.218995,,
"tza",1958,9510501,1027.083947,51.7,247.8
"uga",1958,6396454,833.8399143,49.6,234.1
"ukr",1958,41606286,5299.263456,38.3,60.9536185
"ury",1958,2471152,8833.689197,42.1,64.6
"usa",1958,180107612,16960.93402,38,31.2
"ussr",1958,206244183,,,
"uzb",1958,8337474,2248.417519,37.3,181.8157312
"vct",1958,78168,2789.303035,,144.0923868
"ven",1958,7560821,13547.53025,43.3,87.7
"vgb",1958,7852,,,
"vir",1958,30045,,,
"vnm",1958,30754603,1131.859625,39,119.7497707
"vut",1958,59984,1436.914893,,162.7
"wlf",1958,8262,,,
"wsm",1958,102352,3264.479573,,180.8233075
"yem",1958,5001572,1428.21861,44.1,439.9
"yem_north",1958,4502195,,,
"yem_south",1958,1393957,,,
"yug",1958,17807603,,,
"zaf",1958,16546324,7896.877007,55,205.4635763
"zmb",1958,2876213,2916.241501,47.8,216.5
"zwe",1958,3519806,1920.228297,54,159.5
