"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"ltu",1958,2705875,9083,32.2873942857,2.64
"lux",1958,310260,21591,40,2.27
"lva",1958,2082127,5217,32.4245371429,1.94
"mac",1958,170844,6522,40,5.13
"mar",1958,11576713,2027,46.721172,6.95
"mco",1958,21400,15701,40,
"mda",1958,2852995,3558,23.0607037582,3.43
"mdg",1958,4864631,2254,46.456364,7.3
"mdv",1958,85437,1064,40,6.87
"mex",1958,35840645,5678,52.5088069197,6.8
"mhl",1958,14206,1644,40,
"mkd",1958,1451017,3425,43.2639901515,3.81
"mli",1958,5147344,744,50.764306,6.66
"mlt",1958,313920,2777,40,3.77
"mmr",1958,20562006,1067,37.1104104824,6.01
"mne",1958,469786,5541,40,3.71
"mng",1958,909885,1128,40,6.48
"mnp",1958,9307,,40,
"moz",1958,7211446,508,47.915524,6.6
"mrt",1958,810796,1516,40,6.73
"msr",1958,12918,,40,
"mtq",1958,267208,,40,5.7
"mus",1958,623275,2621,40,6.03
"mwi",1958,3464050,424,46.849178,6.86
"mys",1958,7669106,2702,50.1689146996,6.25
"myt",1958,21832,,40,7.91
"nam",1958,574907,4247,49.902846,6.11
"ncl",1958,73439,,40,5.22
"ner",1958,3212101,1144,46.983394,7
"nfk",1958,1729,,40,
"nga",1958,43470429,3090,50.5993351429,6.36
"ngokar",1958,,,40,
"nic",1958,1664607,4450,47.816876,7.46
"niu",1958,4750,,40,
"nld",1958,11113776,11859,43.0892745984,3.11
"nor",1958,3522361,14285,35.252888856,2.89
"npl",1958,9747060,954,48.1368504878,5.99
"nru",1958,4052,12312,40,
"nzl",1958,2275392,15688,31.364671299,3.56
"omn",1958,527598,4288,40,7.25
"pak",1958,42936961,1180,38.355466,6.6
"pan",1958,1068473,3719,40,5.89
"pcn",1958,144,,40,
"per",1958,9520048,5007,60.5774246784,6.87
"phl",1958,24570174,2542,50.9988649377,7.25
"plw",1958,9084,14223,40,
"png",1958,1904053,1083,47.5876,6.27
"pol",1958,28792427,5923,25.470962,3.22
"pri",1958,2298566,7188,45.4012934543,4.81
"prk",1958,10843979,1498,40,4.96
"prt",1958,8811959,4954,47.141016,3.13
"pry",1958,1806515,3067,40,6.51
"pyf",1958,73822,,40,5.82
"qat",1958,41487,9937,40,6.97
"reu",1958,316881,,40,6.61
"rou",1958,18202623,5611,23.0607037582,2.58
"rus",1958,116615781,10037,29.2,2.69
"rwa",1958,2779550,607,50.720252,8.16
"sau",1958,,6881,40,7.19
"shn",1958,,,40,
"slv",1958,2616276,3891,40,6.65
"smr",1958,,12455,40,
"spm",1958,,,40,
"stp",1958,,1302,40,6.21
"tcd",1958,2891526,1459,35.642556132,6.21
"vct",1958,,2789,40,7.32
"vgb",1958,7852,,40,
"wsm",1958,,3264,40,7.65
