geo,time,pop,gdp_pc,gini,u5mr
fji,1885,124540,981,46.2,498.88
fra,1885,39662139,3438,50.5,240.22
gab,1885,274202,395,45.9,435.79
gbr,1885,32548676,6633,40.3,218.87
geo,1885,1943304,741,29.7,332.13
gha,1885,1728548,761,42.6,471.38
gin,1885,1743786,516,32.7,438.46
gmb,1885,167518,856,46.9,460.21
gnb,1885,341530,822,49.8,417.44
gnq,1885,99974,398,51.4,446.51
grc,1885,4227034,2449,37.8,350.52
gtm,1885,1232103,1458,35.3,503.36
guy,1885,258338,1886,38.2,429.16
hnd,1885,452796,1551,44.6,393.46
hti,1885,1348102,1231,44.6,485.5
hun,1885,6434176,2320,41.3,406.84
idn,1885,31865012,1154,39,443.79
ind,1885,227862163,1127,29.3,515.42
irl,1885,3507496,3447,34.4,140.16
irn,1885,9144806,1193,41.2,506.38
irq,1885,1880488,1342,40.9,427.86
isr,1885,298101,966,44.9,447.18
ita,1885,30594500,3024,47.3,356.51
jam,1885,599659,946,39.1,258.46
jor,1885,286533,1351,44.1,421.34
jpn,1885,38281641,1378,47,352.82
kaz,1885,3694715,1776,43.3,497.41
ken,1885,2612684,1114,36.5,507.88
kgz,1885,960471,901,39.8,376.57
khm,1885,2592752,997,45.7,379.99
kor,1885,9831177,528,32.1,503.36
kwt,1885,87355,1771,43,500.35
lao,1885,931583,1012,38.4,418.74
lbn,1885,510068,1797,39.1,447.88
lbr,1885,539870,951,45.9,429.16
lby,1885,776054,2335,41.9,404.69
lka,1885,3187992,1393,43.7,409.79
lso,1885,450022,412,51.8,407.24
ltu,1885,1416790,1979,38.8,376.4
lux,1885,194049,3141,39.7,323.5
lva,1885,1074657,1170,38.8,308.32
mar,1885,4199576,803,38.9,403.44
mda,1885,1290464,886,38,338.83
mdg,1885,2615975,786,41,437.13
mex,1885,11124265,1681,48,487.15
mkd,1885,699252,1238,30.9,384.09
mli,1885,2571814,618,47.2,494.48
mmr,1885,6591926,997,36.3,433.13
mne,1885,223633,1897,41.8,375.2
mng,1885,685517,663,47.6,420.04
moz,1885,3634172,410,44.2,439.79
mrt,1885,501243,724,47.9,417.44
mus,1885,363927,1290,44.3,281.07
mwi,1885,753362,354,42.6,439.79
mys,1885,1342969,1190,40.9,435.79
nam,1885,231096,1429,42.8,412.34
ner,1885,1779647,612,43.3,433.13
nga,1885,16027598,1186,38.3,438.46
nic,1885,476687,1946,43.4,509.39
nld,1885,4277830,6012,45.8,270.48
nor,1885,1950113,2907,44.2,159.47
npl,1885,5138538,737,41,407.24
nzl,1885,600154,5980,38.2,129.42
omn,1885,391223,1275,44.7,413.61
pak,1885,17418920,1094,38.6,501.85
pan,1885,215403,1767,43.9,405.96
per,1885,3161449,1433,44.6,371.61
phl,1885,5328603,1078,41.5,431.79
png,1885,1134673,683,38.3,423.95
pol,1885,21181740,1996,25.6,369.21
prk,1885,4878239,531,49.7,500.35
prt,1885,4824396,1944,42.5,372.81
pry,1885,414505,1888,43.4,374
pse,1885,238489,1283,44.2,434.39
qat,1885,15088,1771,43,433.13
rou,1885,10031413,2021,38,276.23
rus,1885,56508271,2229,50,438.48
rwa,1885,1422149,480,51.1,420.04
sau,1885,2442697,946,46.3,416.16
sdn,1885,4843892,711,33.8,425.25
sds,1885,1679352,696,33.78,490.08
sen,1885,1579454,682,42.6,512.4
sgp,1885,135134,1733,42.6,392.21
slb,1885,70005,458,50.5,504.87
sle,1885,1242417,1007,46.8,513.91
slv,1885,615296,1686,43.8,461.6
som,1885,1501022,752,40.5,451.96
srb,1885,3799298,2436,30.9,261.28
sur,1885,131149,2543,41,405.96
svk,1885,2706305,2402,45.2,363.32
svn,1885,832308,2527,41.5,360.97
swe,1885,4655471,2644,59,195
swz,1885,87035,672,49,413.61
syr,1885,1712385,1325,39.7,429.16
tcd,1885,1459550,574,47.1,431.79
tgo,1885,787498,937,45.8,426.55
tha,1885,6513843,1217,34.8,438.46
tjk,1885,842827,809,41,316.04
tkm,1885,666642,1469,32.2,476.29
tls,1885,280652,616,47.9,457.62
tto,1885,185025,1755,43.3,335.73
tun,1885,1398769,980,38.9,460.21
tur,1885,12825865,1768,38.8,379.99
tza,1885,3778595,671,37.6,414.89
uga,1885,2603758,637,41,510.9
ukr,1885,20445074,1189,41.3,360.97
ury,1885,571324,6725,50.2,405.96
usa,1885,57271512,5439,51.8,308.05
uzb,1885,3656474,615,38.1,379.65
ven,1885,2184096,1347,44.2,414.89
vnm,1885,12178858,949,40.4,417.44
yem,1885,3014898,1115,40.8,540.44
zaf,1885,3474004,1900,35.9,398.45
zmb,1885,743684,815,46.7,409.79
zwe,1885,1720633,963,34.6,395.95
