"geo","time","pop","gdp_pc","gini","u5mr"
"pak",1885,,1093.677507,38.6,501.85
"pan",1885,,1767.283843,43.9,405.96
"per",1885,,1432.705863,44.6,371.61
"phl",1885,,1078.229351,41.5,431.79
"plw",1885,,1048.82212,,
"png",1885,,682.9708721,38.3,423.95
"pol",1885,,1996.251713,25.6,369.21
"pri",1885,,1961.89733,,
"prk",1885,,530.9474758,49.7,500.35
"prt",1885,,1943.977551,42.5,372.81
"pry",1885,,1888.478998,43.4,374
"pse",1885,,1283.024854,44.2,434.3923677
"qat",1885,,1771.295626,43,433.13
"rou",1885,,2020.667822,38,276.23
"rus",1885,,2228.748334,50,438.48
"rwa",1885,,480.0509857,51.1,420.04
"sau",1885,,946.4542794,46.3,416.16
"sdn",1885,,711.3764031,33.8,425.25
"sen",1885,,682.33322,42.6,512.4
"sgp",1885,,1733.007289,42.6,392.21
"slb",1885,,457.6513157,50.5,504.87
"sle",1885,,1007.327025,46.8,513.91
"slv",1885,,1686.223559,43.8,461.6
"smr",1885,,1988.159084,,
"som",1885,,752.4017002,40.5,451.96
"srb",1885,,2435.984077,30.9,261.278061
"ssd",1885,,696.2276969,33.78,490.08
"stp",1885,,995.3336811,,311.5300879
"sur",1885,,2542.584229,41,405.96
"svk",1885,,2401.899574,45.2,363.32
"svn",1885,,2527.121468,41.5,360.97
"swe",1885,,2644.220468,59,195
"swz",1885,,671.9324205,49,413.61
"syc",1885,,1108.40265,,210.4979981
"syr",1885,,1325.336704,39.7,429.16
"tca",1885,,756.0329581,,
"tcd",1885,,573.9192033,47.1,431.79
"tgo",1885,,936.7237718,45.8,426.55
"tha",1885,,1217.493426,34.8,438.46
"tjk",1885,,809.0043319,41,316.0441386
"tkm",1885,,1469.372194,32.2,476.2885722
"tls",1885,,616.1951735,47.9,457.6168464
"ton",1885,,828.3500279,,228.6227508
"tto",1885,,1754.942612,43.3,335.73
"tun",1885,,980.3647609,38.9,460.21
"tur",1885,,1767.996185,38.8,379.99
"tuv",1885,,898.3619722,,
"twn",1885,,1063.612972,,
"tza",1885,,671.07615,37.6,414.89
"uga",1885,,636.5904898,41,510.9
"ukr",1885,,1189.064857,41.3,360.97
"ury",1885,,6724.614331,50.2,405.96
"usa",1885,,5438.757727,51.8,308.05
"uzb",1885,,615.0072462,38.1,379.6457543
"vct",1885,,1302.02574,,285.5968965
"ven",1885,,1346.89825,44.2,414.89
"vnm",1885,,949.175124,40.4,417.44
"vut",1885,,731.9514874,,264.5933654
"wsm",1885,,1750.6008,,322.0325118
"yem",1885,,1115.346597,40.8,540.44
"zaf",1885,,1899.621277,35.9,398.45
"zmb",1885,,814.5240026,46.7,409.79
"zwe",1885,,962.6299563,34.6,395.95
