"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lby",1885,776054,2335,40,7.2
"lca",1885,,1086,40,5.53
"lie",1885,8926,,40,
"lso",1885,450022,412,40,5.84
"ltu",1885,1416790,1979,38.8073125,5.19
"lux",1885,194049,3141,40,4.01
"lva",1885,1074657,1170,38.8073125,3.87
"mac",1885,70429,1241,40,5.51
"mar",1885,4199576,803,38.8547325,6.5
"mco",1885,12516,4257,40,
"mda",1885,1290464,886,38.0366325,6.39
"mdg",1885,2615975,786,41.00953,6.89
"mdv",1885,59612,839,40,5.98
"mex",1885,11124265,1681,45.6444975,6.8
"mhl",1885,8690,568,40,
"mkd",1885,699252,1238,30.930855,5.43
"mli",1885,2571814,618,47.15742,6.23
"mlt",1885,204711,1422,40,5.42
"mmr",1885,6591926,997,36.2580625,6.03
"mne",1885,223633,1897,40,5.3
"mng",1885,685517,663,40,5.94
"mnp",1885,4844,,40,
"moz",1885,3634172,410,44.16969375,6.63
"mrt",1885,501243,724,40,6.34
"msr",1885,10693,,40,
"mtq",1885,136557,,40,5.71
"mus",1885,363927,1290,40,4.9
"mwi",1885,753362,354,42.5840975,6.78
"mys",1885,1342969,1190,42.5022351193,5.45
"myt",1885,11090,,40,7.07
"nam",1885,231096,1429,42.8167525,5.96
"ncl",1885,43801,,40,6.41
"ner",1885,1779647,612,43.34556,6.83
"nfk",1885,,,40,
"nga",1885,16027598,1186,38.2535814286,6.55
"ngokar",1885,,,40,
"nic",1885,476687,1946,40,6.16
"niu",1885,4555,,40,
"nld",1885,4277830,6012,45.820045,5.21
"nor",1885,1950113,2907,39.5023375,4.56
"npl",1885,5138538,737,40.99217,6.15
"nru",1885,2314,760,40,
"nzl",1885,600154,5980,38.15322644,4.6
"omn",1885,391223,1275,40,6.88
"pak",1885,17418920,1094,38.60588,6.59
"pan",1885,215403,1767,40,5.36
"pcn",1885,,,40,
"per",1885,3161449,1433,44.6051825,6.82
"phl",1885,5328603,1078,41.47611,6.77
"plw",1885,5368,1049,40,
"png",1885,1134673,683,38.321265,6.23
"pol",1885,21181740,1996,32.0275225,5.36
"pri",1885,791132,1962,35.18422,5.15
"prk",1885,4878239,531,40,6.1
"prt",1885,4824396,1944,42.4544225,4.16
"pry",1885,414505,1888,40,6.49
"pyf",1885,37172,,40,5.97
"qat",1885,15088,1771,40,6.97
"reu",1885,150776,,40,6.51
"rou",1885,10031413,2021,38.0366325,5.78
"rus",1885,56508271,2229,50,6.74
"rwa",1885,1422149,480,51.144915,7.07
"sau",1885,,946,40,6.86
"shn",1885,,,40,
"slv",1885,615296,1686,40,5.9
"smr",1885,,1988,40,
"spm",1885,,,40,
"stp",1885,,995,40,6.23
"tcd",1885,1459550,574,47.1001766102,6.06
"vct",1885,,1302,40,6.54
"vgb",1885,5049,,40,
"wsm",1885,,1751,40,6.98
