"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cyp",1851,185412,1235,40,339.12
"cyp_nor",1851,,,40,
"cze",1851,6180545,2462,48.859965,379.99
"deu",1851,33926564,2152,40.5924915,466.08
"deu_east",1851,,,40,
"dji",1851,29018,884,40,445.15
"dma",1851,23235,819,40,
"dnk",1851,1528330,2853,51.3461893287,239.92
"dom",1851,153961,791,40,445.15
"dza",1851,3322288,1029,62.1827551344,460.21
"ecu",1851,818334,647,40,405.96
"egy",1851,5795479,915,62.1827551344,404.69
"eri",1851,309713,577,40,441.12
"eri_a_eth",1851,,,40,
"est",1851,444711,1173,48.87745,362.15
"eth",1851,4580756,530,47.51967,447.88
"fin",1851,1622720,1520,50.58427,353.98
"fji",1851,136781,875,40,498.88
"flk",1851,111,,40,
"fra",1851,36397736,2106,54.51331,262.06
"fro",1851,16572,,40,
"fsm",1851,19254,534,40,321.723666062
"gab",1851,205324,393,45.85316,435.79
"gbg",1851,,,40,
"gbm",1851,28869,,40,
"geo",1851,1426385,631,29.74723,356.623771535
"gha",1851,1733408,725,43.583445,471.38
"gib",1851,11758,,40,
"gin",1851,1294837,481,32.73783,443.79
"glp",1851,101493,,40,
"gmb",1851,130163,839,40,460.21
"gnb",1851,268485,799,49.84899,417.44
"gnq",1851,89108,380,40,446.51
"grc",1851,3075925,1822,49.93078,360.97
"grd",1851,32422,1096,40,324.648680053
"grl",1851,11818,549,40,
"gtm",1851,862884,1106,35.30002,503.36
"guf",1851,12413,,40,
"gum",1851,29307,,40,
"guy",1851,205705,1500,38.23119,429.16
"hkg",1851,40809,1083,48.7,
"hnd",1851,336590,1005,40,393.46
"hos",1851,905,,40,
"hrv",1851,1614860,1732,28.4979185,366.84
"hti",1851,952427,871,40,485.859111049
"hun",1851,5195787,1595,33.705445,371.751892603
"idn",1851,22177896,1044,41.82112,443.79
"ind",1851,197473224,1055,38.78498,509.39
"irl",1851,4983825,2091,30.079288,348.22
"irn",1851,7656436,1039,62.4127846344,506.38
"irq",1851,1374822,1104,62.4719041344,427.86
"isl",1851,75192,1301,40,439.17
"isr",1851,215511,886,44.86531,447.505037295
"ita",1851,24635572,2435,50.563255,450.6
"jam",1851,413779,914,39.10361,389.77
"jey",1851,,,40,
"jor",1851,246134,1111,40,421.34
"jpn",1851,32299327,1129,45.7754975,363.32
"kaz",1851,2714442,1426,43.31751,497.41
"ken",1851,2575105,1001,46.31273,507.88
"kgz",1851,705110,669,45.95004,379.020619821
"khm",1851,2242355,949,40,379.99
"kir",1851,19643,576,40,375.980466899
"kna",1851,,1439,40,
"kor",1851,9566882,547,32.12819,503.36
"kos",1851,,,40,
"kwt",1851,81253,1328,40,500.35
"lao",1851,631535,934,38.40764,418.74
"lbn",1851,415033,1359,62.1827551344,447.88
"lbr",1851,404975,869,40,429.16
"lby",1851,629030,1539,40,404.69
"lca",1851,,971,40,334.934496179
"lie",1851,7134,,40,
"lso",1851,349191,405,40,407.24
"ltu",1851,1036554,1589,48.87745,458.81
"lux",1851,155545,2102,40,357.45
"lva",1851,786354,939,48.87745,404.69
"mac",1851,43413,1106,40,
"mar",1851,3321819,757,62.3769341344,403.44
"mco",1851,9763,2868,40,
"mda",1851,947663,737,47.82681,360.927374534
"mdg",1851,2080753,667,41.00953,437.13
"mdv",1851,50742,842,40,423.780007008
"mex",1851,7812763,1291,32.58974925,487.15
"mhl",1851,7061,556,40,
"mkd",1851,515551,888,32.52048,389.124558651
"mli",1851,1869545,611,47.15742,494.48
"mlt",1851,164117,1041,40,230.343150507
"mmr",1851,3949171,846,31.2708505,433.13
"mne",1851,166613,1360,40,375.2
"mng",1851,648917,626,40,420.04
"mnp",1851,4005,,40,
"moz",1851,2742364,402,47.475534,439.79
"mrt",1851,435494,614,40,417.44
"msr",1851,7051,,40,
"mtq",1851,106052,,40,
"mus",1851,209624,1095,40,427.86
"mwi",1851,737467,353,45.71369,439.79
"mys",1851,545332,1066,26.044038,435.79
"myt",1851,9510,,40,
"nam",1851,229060,860,52.60693,412.34
"ncl",1851,35556,,40,
"ner",1851,1466076,520,43.34556,433.13
"nfk",1851,,,40,
"nga",1851,13820568,1016,46.9361711429,438.46
"ngokar",1851,,,40,
"nic",1851,349028,1356,40,509.39
"niu",1851,4505,,40,
"nld",1851,3144254,4706,48.894889,303.62
"nor",1851,1419375,1780,39.897142,168.85
"npl",1851,4371767,659,40.99217,407.24
"nru",1851,2055,645,40,
"nzl",1851,98403,2028,38.15322644,390.99
"omn",1851,347574,1044,40,413.61
"pak",1851,15120025,1023,29.5854005,501.85
"pan",1851,136019,1205,40,405.96
"pcn",1851,,,40,
"per",1851,2031508,1310,45.507174,371.61
"phl",1851,3215161,1010,33.554854,431.79
"plw",1851,4529,935,40,
"png",1851,917820,609,26.7281965,423.95
"pol",1851,13358699,1473,36.2996735,369.21
"pri",1851,499711,1632,35.18422,
"prk",1851,4453693,550,40,500.35
"prt",1851,3839357,1823,34.368578,372.81
"pry",1851,334866,1234,40,374
"pyf",1851,60438,,40,
"qat",1851,14086,1328,40,433.13
"reu",1851,117374,,40,
"rou",1851,8051251,1250,47.82681,371.61
"rus",1851,41402026,1789,53.8,418.74
"rwa",1851,1125872,460,59.01018,420.04
"sau",1851,,891,40,416.16
"shn",1851,,,40,
"slv",1851,374261,1268,40,461.6
"smr",1851,,1545,40,
"spm",1851,,,40,
"stp",1851,,935,40,360.66735347
"tcd",1851,1432787,487,50.4913134112,431.79
"vct",1851,,1036,40,346.592775835
"vgb",1851,6701,,40,
"wsm",1851,,1560,40,374.941011808
