"geo","time","pop","gdp_pc","gini","u5mr"
"tha",1851,,976.8409606,41.7,438.46
"tjk",1851,,667.7212005,47.4,340.7368763
"tkm",1851,,1179.597597,41.4,484.8260261
"tls",1851,,576.1979765,40.9,452.7066643
"ton",1851,,738.1627732,,298.5295683
"tto",1851,,1459.588393,43.9,335.73
"tun",1851,,832.9051578,62.4,460.21
"tur",1851,,1443.791401,38.5,379.99
"tuv",1851,,800.5521125,,
"twn",1851,,1003.528679,,
"tza",1851,,612.6001128,37.6,414.89
"uga",1851,,540.2503821,41,510.9
"ukr",1851,,954.5696131,31.2,360.97
"ury",1851,,3647.678525,48.1,405.96
"usa",1851,,3183.972868,54.4,386.423
"uzb",1851,,554.0642803,44.4,380.3624376
"vct",1851,,1035.575136,,346.5927758
"ven",1851,,784.6603689,43.8,414.89
"vnm",1851,,845.2519301,40.4,417.44
"vut",1851,,652.2596989,,320.190949
"wsm",1851,,1560.002774,,374.9410118
"yem",1851,,1013.034769,62.2,540.44
"zaf",1851,,1548.735204,35.9,398.45
"zmb",1851,,750.3008182,43.2,409.79
"zwe",1851,,923.9545224,34.6,395.95
