geo,time,pop,gdp_pc,gini,u5mr
sds,1851,1217862,591,33.78,490.08
sen,1851,1244833,579,44.3,512.4
sgp,1851,57522,1097,41.8,392.21
slb,1851,65412,406,48.3,504.87
sle,1851,978474,855,52.1,513.91
slv,1851,374261,1268,47.5,461.6
som,1851,1215931,728,50.9,451.96
srb,1851,2823690,1747,32.5,374
sur,1851,102054,2022,37.4,405.96
svk,1851,2396877,1834,48.9,363.32
svn,1851,617713,1812,28.5,360.97
swe,1851,3476353,1754,58,232.28
swz,1851,86030,570,53.6,413.61
syr,1851,1484248,1127,62.9,429.16
tcd,1851,1432787,487,50.5,431.79
tgo,1851,586189,795,41.6,426.55
tha,1851,5272628,977,41.7,438.46
tjk,1851,620402,668,47.4,340.74
tkm,1851,488828,1180,41.4,484.83
tls,1851,193648,576,40.9,452.71
tto,1851,84433,1460,43.9,335.73
tun,1851,1052033,833,62.4,460.21
tur,1851,11109659,1444,38.5,379.99
tza,1851,3369462,613,37.6,414.89
uga,1851,2329667,540,41,510.9
ukr,1851,14959966,955,31.2,360.97
ury,1851,148458,3648,48.1,405.96
usa,1851,24866371,3184,54.4,386.42
uzb,1851,2556978,554,44.4,380.36
ven,1851,1319478,785,43.8,414.89
vnm,1851,8789275,845,40.4,417.44
yem,1851,2744359,1013,62.2,540.44
zaf,1851,2112742,1549,35.9,398.45
zmb,1851,746905,750,43.2,409.79
zwe,1851,1355907,924,34.6,395.95
