"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"qat",1851,14086,1328,40,6.97
"reu",1851,117374,,40,6.51
"rou",1851,8051251,1250,47.82681,5.08
"rus",1851,41402026,1789,53.8,7.07
"rwa",1851,1125872,460,59.01018,7.07
"sau",1851,,891,40,6.86
"shn",1851,,,40,
"slv",1851,374261,1268,40,5.9
"smr",1851,,1545,40,
"spm",1851,,,40,
"stp",1851,,935,40,6.23
"tcd",1851,1432787,487,50.4913134112,6.06
"vct",1851,,1036,40,6.54
"vgb",1851,6701,,40,
"wsm",1851,,1560,40,6.98
