"geo","time","pop","gdp_pc","gini","u5mr"
"nru",1860,2121,673.5684042,,
"nzl",1860,157114,3674.262275,38.2,147.3289476
"omn",1860,356413,1084.153243,44.8,413.61
"pak",1860,15586758,1024.909296,37.7,501.85
"pan",1860,154637,1333.445085,48.3,405.96
"per",1860,2294268,1341.472913,49.2,371.61
"phl",1860,3746791,1023.380367,42.6,431.79
"plw",1860,4738,963.5911438,,
"png",1860,970939,627.4702555,35.5,423.95
"pol",1860,14848599,1524.640024,31.5,369.21
"pri",1860,575756,1713.286172,,
"prk",1860,4542395,544.5864118,48.3,500.35
"prt",1860,4039181,1636.699592,42.5,372.81
"pry",1860,367617,1381.378196,47.1,374
"pse",1860,181738,1231.365064,41.2,434.6297509
"pyf",1860,53754,,,
"qat",1860,14031,1373.22108,43.6,433.13
"reu",1860,125440,,,
"rou",1860,8568953,1413.293371,47.8,387.2496086
"rus",1860,44966686,1896.341555,52,411.4094445
"rwa",1860,1197896,465.0916676,59,420.04
"sau",1860,2284384,900.8105443,45.9,416.16
"sdn",1860,4739424,630.521277,33.8,425.25
"sen",1860,1326001,604.7791456,43.9,512.4
"sgp",1860,69094,1119.579837,42,392.21
"shn",1860,6418,,,
"slb",1860,66648,419.117441,48.9,504.87
"sle",1860,1042482,892.8341159,50.7,513.91
"slv",1860,426145,1367.120086,46.5,461.6
"smr",1860,7126,1651.690432,,
"som",1860,1285806,734.5886667,50.9,451.96
"spm",1860,2384,,,
"srb",1860,3055165,1809.180947,32.5,374
"ssd",1860,1329906,617.0943746,33.78,490.08
"stp",1860,30707,950.280367,,346.952267
"sur",1860,109079,2148.623288,38.4,405.96
"svk",1860,2475264,1900.163588,51.5,363.32
"svn",1860,668599,1876.867774,35.5,360.97
"swe",1860,3809535,2028.578906,57.7,196.55
"swz",1860,86296,595.5605022,52.4,413.61
"syc",1860,14379,1003.92021,,262.6406345
"syr",1860,1529203,1139.799256,61.2,429.16
"tca",1860,4354,638.8893639,,
"tcd",1860,1439871,508.6874788,49.4,431.79
"tgo",1860,633981,830.2556371,42.7,426.55
"tha",1860,5516868,989.5692961,39.2,438.46
"tjk",1860,672986,702.5236969,47.4,334.0187347
"tkl",1860,820,,,
"tkm",1860,530801,1250.222607,41.4,482.5513303
"tls",1860,213713,586.5270808,42.7,454.0012678
"ton",1860,18778,761.0353895,,278.1739365
"tto",1860,100774,1532.556705,43.7,335.73
"tun",1860,1112651,869.6324178,55.9,460.21
"tur",1860,11428718,1514.397521,47.9,379.99
"tuv",1860,3126,825.3579168,,
"twn",1860,,1004.905219,,
"tza",1860,3473380,627.565563,37.6,414.89
"uga",1860,2399360,564.2355395,41,510.9
"ukr",1860,16253669,1011.721721,39.1,360.97
"ury",1860,221925,4504.819135,48.1,405.96
"usa",1860,31936643,3713.524637,54.9,331.28
"uzb",1860,2812219,569.5839169,44.4,380.1725958
"vct",1860,32213,1100.283245,,329.2810482
"ven",1860,1500530,816.5612938,43.9,414.89
"vgb",1860,6709,,,
"vir",1860,38020,,,
"vnm",1860,9411019,840.006886,40.4,417.44
"vut",1860,32791,672.4705337,,304.4271882
"wlf",1860,4520,,,
"wsm",1860,43781,1608.340818,,360.1435342
"yem",1860,2796168,1039.16926,53.9,540.44
"zaf",1860,2310179,1625.902616,35.9,398.45
"zmb",1860,746052,766.7930119,44.1,409.79
"zwe",1860,1444385,934.0406058,34.6,395.95
