"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu",1860,36383150,2509,44.143995,4.9
"deu_east",1860,,,40,
"dji",1860,31072,909,40,6.3
"dma",1860,24853,871,40,
"dnk",1860,1694397,3029,50.1479636486,4.4
"dom",1860,190922,831,40,6.16
"dza",1860,3536468,1134,53.9305011233,6.99
"ecu",1860,917213,685,40,7
"egy",1860,6335975,954,53.9305011233,6.04
"eri",1860,348752,591,40,6.96
"eri_a_eth",1860,,,40,
"est",1860,482924,1243,48.87745,4.93
"eth",1860,5187597,531,47.51967,7.17
"fin",1860,1734254,1594,50.58427,4.84
"fji",1860,133713,902,40,6.45
"flk",1860,139,,40,
"fra",1860,37461341,3086,56.1649,3.4
"fro",1860,17580,,40,
"fsm",1860,20130,537,40,6.02
"gab",1860,221711,394,45.85316,6.5
"gbg",1860,,,40,
"gbm",1860,30635,,40,
"geo",1860,1548450,658,29.74723,7.8
"gha",1860,1658980,730,49.4955,6.43
"gib",1860,12368,,40,
"gin",1860,1401319,490,32.73783,6.11
"glp",1860,108402,,40,5.62
"gmb",1860,139176,843,40,6.51
"gnb",1860,286188,805,49.84899,7.25
"gnq",1860,91867,385,40,5.51
"grc",1860,3333279,1888,49.93078,3.81
"grd",1860,33575,1139,40,5.81
"grl",1860,12549,604,40,4.23
"gtm",1860,963300,1190,35.30002,6.45
"guf",1860,13240,,40,6.27
"gum",1860,26866,,40,6.37
"guy",1860,218524,1594,38.23119,5.01
"hkg",1860,68983,1105,48.7,5.47
"hnd",1860,377151,1127,40,6.18
"hos",1860,906,,40,
"hrv",1860,1747990,1794,35.547695,5.75
"hti",1860,1042297,954,40,6.31
"hun",1860,5529257,1711,39.10702,4.88
"idn",1860,24209376,1058,40.4848,6.07
"ind",1860,204966302,1056,39.28781,5.95
"irl",1860,4174177,2565,34.08652,3.51
"irn",1860,7986219,1057,56.2307961233,7.08
"irq",1860,1468222,1145,56.8219911233,7.13
"isl",1860,79662,1435,40,4.8
"isr",1860,229141,887,44.86531,5.22
"ita",1860,26127905,2403,50.80882,5.01
"jam",1860,447153,909,39.10361,5.13
"jey",1860,,,40,
"jor",1860,254044,1153,40,6.97
"jpn",1860,33176900,1168,45.864215,4.8
"kaz",1860,2946007,1511,43.31751,6.45
"ken",1860,2585052,1030,46.31273,6.91
"kgz",1860,765414,724,45.95004,6.58
"khm",1860,2292897,961,40,6.95
"kir",1860,20867,581,40,5.67
"kna",1860,,1529,40,
"kor",1860,9650608,542,32.12819,6
"kos",1860,,,40,
"kwt",1860,81014,1373,40,6.87
"lao",1860,687183,954,38.40764,6.13
"lbn",1860,438438,1445,53.9305011233,5.74
"lbr",1860,437090,890,40,6.19
"lby",1860,665152,1719,40,7.2
"lca",1860,,1000,40,5.53
"lie",1860,7571,,40,
"lso",1860,373508,407,40,5.84
"ltu",1860,1126227,1684,48.87745,5.36
"lux",1860,164944,2338,40,4.53
"lva",1860,854350,996,48.87745,4.54
"mac",1860,68345,1140,40,5.51
"mar",1860,3531477,769,55.8722911233,6.5
"mco",1860,10428,3184,40,
"mda",1860,1028627,774,47.82681,6.39
"mdg",1860,2211039,697,41.00953,6.89
"mdv",1860,52965,842,40,5.98
"mex",1860,8432207,1265,41.3552925,6.8
"mhl",1860,7461,559,40,
"mkd",1860,558999,919,32.52048,5.51
"mli",1860,2034750,613,47.15742,6.23
"mlt",1860,174027,1131,40,5.49
"mmr",1860,4096564,848,38.279605,6.03
"mne",1860,180155,1409,40,5.48
"mng",1860,657420,635,40,5.94
"mnp",1860,4212,,40,
"moz",1860,2955262,404,48.13914,6.63
"mrt",1860,452032,642,40,6.34
"msr",1860,7651,,40,
"mtq",1860,113411,,40,5.71
"mus",1860,279009,1144,40,5.03
"mwi",1860,741675,353,45.71369,6.78
"mys",1860,655673,1085,33.09381,5.45
"myt",1860,9906,,40,7.07
"nam",1860,229599,984,52.60693,5.96
"ncl",1860,37578,,40,6.41
"ner",1860,1543423,543,43.34556,6.83
"nfk",1860,,,40,
"nga",1860,14374142,1058,44.6378385714,6.55
"ngokar",1860,,,40,
"nic",1860,375911,1492,40,6.16
"niu",1860,4516,,40,
"nld",1860,3342346,4642,52.49731,4.75
"nor",1860,1580366,2033,43.569925,4.63
"npl",1860,4542078,660,40.99217,6.15
"nru",1860,2121,674,40,
"nzl",1860,157114,3674,38.15322644,5.06
"omn",1860,356413,1084,40,6.88
"pak",1860,15586758,1025,37.653635,6.59
"pan",1860,154637,1333,40,5.36
"pcn",1860,,,40,
"per",1860,2294268,1341,49.24761,6.82
"phl",1860,3746791,1023,42.6016,6.46
"plw",1860,4738,964,40,
"png",1860,970939,627,35.498665,6.23
"pol",1860,14848599,1525,37.217435,6.57
"pri",1860,575756,1713,35.18422,5.15
"prk",1860,4542395,545,40,6.1
"prt",1860,4039181,1637,42.52598,4.21
"pry",1860,367617,1381,40,6.49
"pyf",1860,53754,,40,5.97
"qat",1860,14031,1373,40,6.97
"reu",1860,125440,,40,6.51
"rou",1860,8568953,1413,47.82681,4.23
"rus",1860,44966686,1896,52,6.95
"rwa",1860,1197896,465,59.01018,7.07
"sau",1860,,901,40,6.86
"shn",1860,,,40,
"slv",1860,426145,1367,40,5.9
"smr",1860,,1652,40,
"spm",1860,,,40,
"stp",1860,,950,40,6.23
"tcd",1860,1439871,509,49.381952848,6.06
"vct",1860,,1100,40,6.54
"vgb",1860,6709,,40,
"wsm",1860,,1608,40,6.98
