"geo","time","pop","gdp_pc","gini","u5mr"
"ukr",1852,,960.7570601,32,360.97
"ury",1852,,3734.230556,48.1,405.96
"usa",1852,,3346.647283,54.4,380.296
"uzb",1852,,555.7676371,44.4,380.3413394
"vct",1852,,1042.572867,,344.6251564
"ven",1852,,788.1425313,43.9,414.89
"vnm",1852,,844.6676083,40.4,417.44
"vut",1852,,654.4750691,,318.3998628
"wsm",1852,,1565.301252,,373.2672704
"yem",1852,,1015.905927,61.3,540.44
"zaf",1852,,1624.17326,35.9,398.45
"zmb",1852,,752.1156926,43.3,409.79
"zwe",1852,,925.0698799,34.6,395.95
