geo,time,pop,gdp_pc,gini,u5mr
syr,1852,1489177,1128,62.7,429.16
tcd,1852,1433574,489,50.4,431.79
tgo,1852,591316,799,41.7,426.55
tha,1852,5298090,978,41.4,438.46
tjk,1852,626036,672,47.4,339.98
tkm,1852,493323,1187,41.4,484.57
tls,1852,195781,577,41.1,452.85
tto,1852,85919,1468,43.9,335.73
tun,1852,1058602,837,61.7,460.21
tur,1852,11144665,1451,39.5,379.99
tza,1852,3380853,614,37.6,414.89
uga,1852,2337309,543,41,510.9
ukr,1852,15098469,961,32,360.97
ury,1852,154782,3734,48.1,405.96
usa,1852,25607464,3347,54.4,380.3
uzb,1852,2584174,556,44.4,380.34
ven,1852,1340662,788,43.9,414.89
vnm,1852,8856404,845,40.4,417.44
yem,1852,2750069,1016,61.3,540.44
zaf,1852,2133818,1624,35.9,398.45
zmb,1852,746810,752,43.3,409.79
zwe,1852,1365465,925,34.6,395.95
