geo,time,pop,gdp_pc,gini,u5mr
slv,1896,724013,1849,43,461.48
som,1896,1606981,760,37.9,451.85
srb,1896,4182709,2768,32.1,271.62
sur,1896,142248,2738,40.7,405.86
svk,1896,2814789,2788,42.5,359.71
svn,1896,916720,2871,40.2,360.88
swe,1896,4965949,3154,58.7,156.25
swz,1896,87361,709,47.9,413.5
syr,1896,1815733,1467,37.1,429.05
tcd,1896,1468209,605,46.3,431.68
tgo,1896,866532,988,45.5,426.44
tha,1896,7168107,1323,36.6,438.34
tjk,1896,930783,1059,40.5,308.44
tkm,1896,737131,1941,32.3,473.56
tls,1896,316515,630,48.8,459.22
tto,1896,245819,1863,43.3,335.64
tun,1896,1579962,1033,35.9,460.09
tur,1896,13638296,1925,36.4,379.89
tza,1896,3921378,691,37.8,414.78
uga,1896,2699212,671,41,510.76
ukr,1896,22622458,1570,40.4,360.88
ury,1896,820079,6932,51.7,405.86
usa,1896,71788801,5837,50.7,246.37
uzb,1896,4103716,787,37.2,379.41
ven,1896,2544760,1306,44.2,414.78
vnm,1896,13909108,1043,40.4,417.33
yem,1896,3137786,1151,40.8,540.3
zaf,1896,4349353,3853,38.5,398.35
zmb,1896,742641,836,46.5,409.68
zwe,1896,1858641,975,35.9,395.85
