"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri",1896,559423,648,40,6.96
"eri_a_eth",1896,,,40,
"est",1896,670805,1930,33.651862,3.85
"eth",1896,8509538,538,47.51967,7.17
"fin",1896,2533061,2623,36.628958,4.8
"fji",1896,120485,1019,40,6.45
"flk",1896,425,,40,
"fra",1896,40331469,4005,50.037387,2.98
"fro",1896,22252,,40,
"fsm",1896,24043,550,40,6.02
"gab",1896,301136,396,45.85316,6.5
"gbg",1896,,,40,
"gbm",1896,38825,,40,
"geo",1896,2148091,962,31.757092,7.8
"gha",1896,1846386,743,38.79187,6.43
"gib",1896,15131,,40,
"gin",1896,1920324,527,35.307624,6.11
"glp",1896,140969,,40,5.62
"gmb",1896,181783,862,40,6.51
"gnb",1896,369192,829,49.84899,7.25
"gnq",1896,103767,404,40,5.51
"grc",1896,4712344,2865,35.0252946154,5.18
"grd",1896,58089,1327,40,5.81
"grl",1896,15944,887,40,4.77
"gtm",1896,1351206,1595,36.213646,6.45
"guf",1896,17122,,40,6.27
"gum",1896,10998,,40,6.37
"guy",1896,278119,2031,39.490977,4.72
"hkg",1896,268636,1657,48.7,5.47
"hnd",1896,491330,1785,40,6.26
"hos",1896,909,,40,
"hrv",1896,2397219,2744,40.189436,5.79
"hti",1896,1510627,1376,40,6.31
"hun",1896,6913173,2713,38.4506679661,4.97
"idn",1896,36248336,1139,39.96,6.07
"ind",1896,238919383,1063,31.7306157568,5.73
"irl",1896,3220131,3857,34.291247,3.17
"irn",1896,9759287,1287,38.138792,7.08
"irq",1896,2136596,1463,39.599958,7.13
"isl",1896,100305,2353,40,3.99
"isr",1896,340832,1028,44.86531,4.76
"ita",1896,32871751,3367,46.942009,4.69
"jam",1896,685530,979,38.895626,5.12
"jey",1896,,,40,
"jor",1896,304984,1473,40,6.97
"jpn",1896,42163192,1651,48.8413072693,4.51
"kaz",1896,4082835,2346,40.196772,6.44
"ken",1896,2624841,1153,37.9623185,6.91
"kgz",1896,1061625,992,39.086523,6.58
"khm",1896,2785613,1014,40,6.95
"kir",1896,26289,600,40,5.67
"kna",1896,,1949,40,
"kor",1896,9887393,522,32.12819,6
"kos",1896,,,40,
"kwt",1896,92520,2077,40,6.87
"lao",1896,1086807,1039,38.40764,6.13
"lbn",1896,545140,2006,39.126127,5.74
"lbr",1896,592552,980,40,6.19
"lby",1896,830370,2672,40,7.2
"lca",1896,,1126,40,5.53
"lie",1896,9598,,40,
"lso",1896,488559,415,40,5.84
"ltu",1896,1567738,2614,36.862871,5.12
"lux",1896,208458,3577,40,3.84
"lva",1896,1189099,1546,36.862871,3.58
"mac",1896,65049,1288,40,5.51
"mar",1896,4537801,819,35.89426,6.5
"mco",1896,13565,4837,40,
"mda",1896,1426228,1157,33.7397809198,6.39
"mdg",1896,2817278,829,41.00953,6.89
"mdv",1896,62787,839,40,5.98
"mex",1896,12935577,2120,46.1012685,6.8
"mhl",1896,9295,572,40,
"mkd",1896,771808,1406,32.564076,5.57
"mli",1896,2851713,620,47.15742,6.23
"mlt",1896,219900,1573,40,5.28
"mmr",1896,9144111,1121,33.054346,6.03
"mne",1896,246006,2155,40,5.26
"mng",1896,699428,675,40,5.94
"mnp",1896,5152,,40,
"moz",1896,3981154,413,40.7180505,6.63
"mrt",1896,524587,763,40,6.34
"msr",1896,11857,,40,
"mtq",1896,148210,,40,5.71
"mus",1896,371016,1361,40,5
"mwi",1896,758505,355,40.289063,6.78
"mys",1896,1948282,1254,43.6574882067,5.45
"myt",1896,11655,,40,7.07
"nam",1896,231755,1684,40.3479846154,5.96
"ncl",1896,46861,,40,6.41
"ner",1896,1894805,646,43.34556,6.83
"nfk",1896,,,40,
"nga",1896,16815023,1246,38.1787245714,6.55
"ngokar",1896,,,40,
"nic",1896,542884,2187,40,6.16
"niu",1896,4573,,40,
"nld",1896,4874694,6164,43.726763,4.84
"nor",1896,2120885,3443,37.8207215,4.47
"npl",1896,5350409,798,40.99217,6.15
"nru",1896,2405,801,40,
"nzl",1896,748656,6659,38.15322644,3.53
"omn",1896,410397,1393,40,6.88
"pak",1896,18434906,1031,39.306328,6.59
"pan",1896,249711,2000,40,5.36
"pcn",1896,,,40,
"per",1896,3526117,1475,40.930931,6.82
"phl",1896,6110940,1108,38.413765,6.51
"plw",1896,5672,1089,40,
"png",1896,1215347,709,37.7428530769,6.23
"pol",1896,23947397,2403,29.375964,5.76
"pri",1896,914239,2082,36.940252,5.15
"prk",1896,5057508,525,40,6.1
"prt",1896,5264310,2083,41.381501,3.9
"pry",1896,437560,2167,40,6.49
"pyf",1896,31682,,40,5.97
"qat",1896,15961,2077,40,6.97
"reu",1896,163514,,40,6.51
"rou",1896,10703850,2350,33.7397809198,5.45
"rus",1896,62499831,2944,50,7.43
"rwa",1896,1533712,487,45.377054,7.07
"sau",1896,,973,40,6.86
"shn",1896,,,40,
"slv",1896,724013,1849,40,5.9
"smr",1896,,2157,40,
"spm",1896,,,40,
"stp",1896,,1016,40,6.23
"tcd",1896,1468209,605,46.3307974576,6.06
"vct",1896,,1402,40,6.54
"vgb",1896,4776,,40,
"wsm",1896,,1817,40,6.98
