"geo","time","pop","gdp_pc","gini","u5mr"
"kwt",1896,,2077.083153,42.6,500.22
"lao",1896,,1039.057122,38.4,418.63
"lbn",1896,,2005.838837,39.1,447.76
"lbr",1896,,979.9540143,46.2,429.05
"lby",1896,,2672.16976,41.4,404.58
"lca",1896,,1125.657541,,253.3806943
"lka",1896,,1802.41147,43.8,409.68
"lso",1896,,414.8594372,51.6,407.13
"ltu",1896,,2613.985791,36.9,322.31
"lux",1896,,3577.401061,39.9,264.92
"lva",1896,,1545.607503,36.9,269.89
"mac",1896,,1287.796008,,
"mar",1896,,818.5784906,35.9,403.34
"mco",1896,,4837.202019,,
"mda",1896,,1157.200568,33.7,331.9780536
"mdg",1896,,829.0332573,41,437.01
"mdv",1896,,838.5304193,,395.5326572
"mex",1896,,2119.734565,48.4,460.09
"mhl",1896,,571.5645177,,
"mkd",1896,,1406.454415,32.6,382.4755003
"mli",1896,,620.0079232,47.2,494.35
"mlt",1896,,1572.57538,,125.2368009
"mmr",1896,,1121.033301,33.1,433.01
"mne",1896,,2155.333522,42.2,375.1
"mng",1896,,674.9855636,48.3,419.93
"moz",1896,,412.8432055,40.7,439.68
"mrt",1896,,763.4572686,48,417.33
"mus",1896,,1360.568991,44.4,483.95
"mwi",1896,,354.934099,40.3,439.68
"mys",1896,,1253.871101,41,435.68
"nam",1896,,1684.017992,40.3,412.23
"ner",1896,,645.6204265,43.3,433.01
"nga",1896,,1246.471112,38.2,438.34
"nic",1896,,2186.945991,44,509.26
"nld",1896,,6164.048661,43.7,226.41
"nor",1896,,3442.827241,43.3,143.83
"npl",1896,,798.0644001,41,407.13
"nru",1896,,801.1078861,,
"nzl",1896,,6659.248737,38.2,108.59
"omn",1896,,1393.105673,44.3,413.5
"pak",1896,,1030.977463,39.3,501.72
"pan",1896,,2000.461245,42.8,405.86
"per",1896,,1474.783313,40.9,371.51
"phl",1896,,1108.313555,40,431.68
"plw",1896,,1088.669196,,
"png",1896,,708.9184483,37.7,423.84
"pol",1896,,2403.169933,26,331.17
"pri",1896,,2082.412667,,
"prk",1896,,525.0527942,49.6,500.22
"prt",1896,,2082.643963,41.4,372.71
"pry",1896,,2167.015842,42.5,373.91
"pse",1896,,1320.840459,44.8,434.2879602
"qat",1896,,2077.083153,43,433.01
"rou",1896,,2349.514728,33.7,373.78
"rus",1896,,2943.651144,50,444.97
"rwa",1896,,486.7825037,45.4,419.93
"sau",1896,,972.5774434,46,416.05
"sdn",1896,,750.1592114,33.8,425.14
"sen",1896,,719.5326525,42,512.27
"sgp",1896,,2348.948578,42.5,392.11
"slb",1896,,475.7079249,50.4,504.74
"sle",1896,,1062.244465,46,513.78
"slv",1896,,1849.272907,43,461.48
"smr",1896,,2157.144022,,
"som",1896,,760.3723699,37.9,451.85
"srb",1896,,2767.58836,32.1,271.62
"ssd",1896,,734.1846283,33.78,489.95
"stp",1896,,1015.823545,,297.1127682
"sur",1896,,2738.067177,40.7,405.86
"svk",1896,,2788.168236,42.5,359.71
"svn",1896,,2871.132051,40.2,360.88
"swe",1896,,3154.345225,58.7,156.25
"swz",1896,,708.5648223,47.9,413.5
"syc",1896,,1157.750433,,190.9667831
"syr",1896,,1466.837671,37.1,429.05
"tca",1896,,814.1594697,,
"tcd",1896,,605.208122,46.3,431.68
"tgo",1896,,987.7920646,45.5,426.44
"tha",1896,,1323.364277,36.6,438.34
"tjk",1896,,1058.961403,40.5,308.4448918
"tkm",1896,,1940.694279,32.3,473.5587711
"tls",1896,,629.7174236,48.8,459.2168094
"ton",1896,,859.8208803,,209.7165816
"tto",1896,,1862.745144,43.3,335.64
"tun",1896,,1033.448119,35.9,460.09
"tur",1896,,1924.548978,36.4,379.89
"tuv",1896,,932.4927334,,
"twn",1896,,1107.594475,,
"tza",1896,,691.1614574,37.8,414.78
"uga",1896,,671.2961208,41,510.76
"ukr",1896,,1570.474366,40.4,360.88
"ury",1896,,6932.233597,51.7,405.86
"usa",1896,,5837.427247,50.7,246.37
"uzb",1896,,787.3081874,37.2,379.4141755
"vct",1896,,1402.130125,,268.2598349
"ven",1896,,1306.417152,44.2,414.78
"vnm",1896,,1043.42587,40.4,417.33
"vut",1896,,759.7599457,,248.7602452
"wsm",1896,,1817.110002,,306.5676483
"yem",1896,,1150.605195,40.8,540.3
"zaf",1896,,3852.622723,38.5,398.35
"zmb",1896,,836.4525932,46.5,409.68
"zwe",1896,,975.4807033,35.9,395.85
