"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"glp",1896,140969,,40,
"gmb",1896,181783,862,40,460.09
"gnb",1896,369192,829,49.84899,417.33
"gnq",1896,103767,404,40,446.4
"grc",1896,4712344,2865,35.0252946154,331.17
"grd",1896,58089,1327,40,233.209672054
"grl",1896,15944,887,40,
"gtm",1896,1351206,1595,36.213646,503.23
"guf",1896,17122,,40,
"gum",1896,10998,,40,
"guy",1896,278119,2031,39.490977,397.853464536
"hkg",1896,268636,1657,48.7,
"hnd",1896,491330,1785,40,393.35
"hos",1896,909,,40,
"hrv",1896,2397219,2744,40.189436,366.74
"hti",1896,1510627,1376,40,485.382355614
"hun",1896,6913173,2713,38.4506679661,367.32
"idn",1896,36248336,1139,39.96,443.67
"ind",1896,238919383,1063,31.7306157568,532.34
"irl",1896,3220131,3857,34.291247,140.16
"irn",1896,9759287,1287,38.138792,506.24
"irq",1896,2136596,1463,39.599958,427.74
"isl",1896,100305,2353,40,150.79
"isr",1896,340832,1028,44.86531,447.068759645
"ita",1896,32871751,3367,46.942009,308.52
"jam",1896,685530,979,38.895626,286.02
"jey",1896,,,40,
"jor",1896,304984,1473,40,421.23
"jpn",1896,42163192,1651,48.8413072693,342.42
"kaz",1896,4082835,2346,40.196772,465.67
"ken",1896,2624841,1153,37.9623185,507.75
"kgz",1896,1061625,992,39.086523,375.786167594
"khm",1896,2785613,1014,40,379.89
"kir",1896,26289,600,40,318.898434195
"kna",1896,,1949,40,
"kor",1896,9887393,522,32.12819,503.23
"kos",1896,,,40,
"kwt",1896,92520,2077,40,500.22
"lao",1896,1086807,1039,38.40764,418.63
"lbn",1896,545140,2006,39.126127,447.76
"lbr",1896,592552,980,40,429.05
"lby",1896,830370,2672,40,404.58
"lca",1896,,1126,40,253.380694261
"lie",1896,9598,,40,
"lso",1896,488559,415,40,407.13
"ltu",1896,1567738,2614,36.862871,322.31
"lux",1896,208458,3577,40,264.92
"lva",1896,1189099,1546,36.862871,269.89
"mac",1896,65049,1288,40,
"mar",1896,4537801,819,35.89426,403.34
"mco",1896,13565,4837,40,
"mda",1896,1426228,1157,33.7397809198,331.978053607
"mdg",1896,2817278,829,41.00953,437.01
"mdv",1896,62787,839,40,395.532657236
"mex",1896,12935577,2120,46.1012685,460.09
"mhl",1896,9295,572,40,
"mkd",1896,771808,1406,32.564076,382.475500287
"mli",1896,2851713,620,47.15742,494.35
"mlt",1896,219900,1573,40,125.236800889
"mmr",1896,9144111,1121,33.054346,433.01
"mne",1896,246006,2155,40,375.1
"mng",1896,699428,675,40,419.93
"mnp",1896,5152,,40,
"moz",1896,3981154,413,40.7180505,439.68
"mrt",1896,524587,763,40,417.33
"msr",1896,11857,,40,
"mtq",1896,148210,,40,
"mus",1896,371016,1361,40,483.95
"mwi",1896,758505,355,40.289063,439.68
"mys",1896,1948282,1254,43.6574882067,435.68
"myt",1896,11655,,40,
"nam",1896,231755,1684,40.3479846154,412.23
"ncl",1896,46861,,40,
"ner",1896,1894805,646,43.34556,433.01
"nfk",1896,,,40,
"nga",1896,16815023,1246,38.1787245714,438.34
"ngokar",1896,,,40,
"nic",1896,542884,2187,40,509.26
"niu",1896,4573,,40,
"nld",1896,4874694,6164,43.726763,226.41
"nor",1896,2120885,3443,37.8207215,143.83
"npl",1896,5350409,798,40.99217,407.13
"nru",1896,2405,801,40,
"nzl",1896,748656,6659,38.15322644,108.59
"omn",1896,410397,1393,40,413.5
"pak",1896,18434906,1031,39.306328,501.72
"pan",1896,249711,2000,40,405.86
"pcn",1896,,,40,
"per",1896,3526117,1475,40.930931,371.51
"phl",1896,6110940,1108,38.413765,431.68
"plw",1896,5672,1089,40,
"png",1896,1215347,709,37.7428530769,423.84
"pol",1896,23947397,2403,29.375964,331.17
"pri",1896,914239,2082,36.940252,
"prk",1896,5057508,525,40,500.22
"prt",1896,5264310,2083,41.381501,372.71
"pry",1896,437560,2167,40,373.91
"pyf",1896,31682,,40,
"qat",1896,15961,2077,40,433.01
"reu",1896,163514,,40,
"rou",1896,10703850,2350,33.7397809198,373.78
"rus",1896,62499831,2944,50,444.97
"rwa",1896,1533712,487,45.377054,419.93
"sau",1896,,973,40,416.05
"shn",1896,,,40,
"slv",1896,724013,1849,40,461.48
"smr",1896,,2157,40,
"spm",1896,,,40,
"stp",1896,,1016,40,297.112768181
"tcd",1896,1468209,605,46.3307974576,431.68
"vct",1896,,1402,40,268.259834853
"vgb",1896,4776,,40,
"wsm",1896,,1817,40,306.567648285
