"geo","time","pop","gdp_pc","gini","u5mr"
"dnk",1905,,6219.025828,46.2,150.69
"dom",1905,,1060.49686,44.7,441.58
"dza",1905,,1847.268028,35.6,456.51
"ecu",1905,,913.6210765,45.5,402.7
"egy",1905,,1364.137537,39.6,401.44
"eri",1905,,662.6085159,48.4,437.58
"esp",1905,,2718.617024,34.2,261.86
"est",1905,,2055.881052,35.8,266.81
"eth",1905,,539.7585668,47.5,444.28
"fin",1905,,2914.153735,37.8,216.25
"fji",1905,,1050.191649,44.9,494.87
"fra",1905,,4367.012658,53.1,190.65
"fsm",1905,,552.7332714,,225.2212109
"gab",1905,,404.338452,45.9,432.29
"gbr",1905,,8207.783212,40.7,185.88
"geo",1905,,1010.858166,34.8,306.3849163
"gha",1905,,808.0019389,39.8,459.537909
"gin",1905,,537.1748549,39.2,423.6537861
"gmb",1905,,871.8341204,46.8,456.51
"gnb",1905,,834.9401367,49.8,414.08
"gnq",1905,,413.1551214,51.5,442.93
"grc",1905,,3227.318456,37,310.1
"grd",1905,,1378.602759,,218.2795961
"grl",1905,,975.8456606,,
"gtm",1905,,1716.0054,37.6,499.32
"guy",1905,,2158.302697,41.4,304.08
"hkg",1905,,1892.670965,,
"hnd",1905,,2002.000347,43.1,390.3
"hrv",1905,,3055.851527,,363.89
"hti",1905,,1508.398514,44,480.1481152
"hun",1905,,3124.107232,36.1,377.02
"idn",1905,,1188.060946,41.4,440.23
"ind",1905,,1282.584468,30.5,443.8922286
"irl",1905,,4228.36812,36.2,140.16
"irn",1905,,1368.399443,37.7,502.31
"irq",1905,,1570.049147,42.5,424.42
"isl",1905,,2699.03874,,148.02
"isr",1905,,1080.50956,44.9,384.921871
"ita",1905,,4007.165846,48.4,273.03
"jam",1905,,1007.324063,38.6,268.45
"jor",1905,,1580.587702,43.5,417.96
"jpn",1905,,1788.448121,51.1,328.6
"kaz",1905,,2499.19434,35.5,448.33
"ken",1905,,1217.758447,45.8,503.8
"kgz",1905,,1073.740231,41.2,359.4987308
"khm",1905,,1027.369664,46,376.94
"kir",1905,,604.3567624,,308.5672341
"kna",1905,,2070.279132,,
"kor",1905,,529.1128179,32.1,512.81
"kwt",1905,,2366.142001,42,496.33
"lao",1905,,1061.55105,38.4,415.38
"lbn",1905,,2194.368438,41.9,444.28
"lbr",1905,,1003.884502,46,425.71
"lby",1905,,2983.728957,41,401.44
"lca",1905,,1159.419695,,239.6272756
"lka",1905,,1955.539631,44.5,420.54
"lso",1905,,416.9534639,51.6,403.97
"ltu",1905,,2784.47034,39,282.92
"lux",1905,,3978.881542,39,256
"lva",1905,,1646.412259,39,240.65
"mac",1905,,1327.687721,,
"mar",1905,,831.528982,36.3,400.2
"mco",1905,,5370.165715,,
"mda",1905,,1221.233789,32.2,308.4137311
"mdg",1905,,865.8316524,41,433.61
"mdv",1905,,837.7591276,,390.1132701
"mex",1905,,2588.861113,50.3,484.69
"mhl",1905,,574.7072415,,
"mkd",1905,,1566.265451,35.8,365.5966035
"mli",1905,,621.8773826,47.2,490.51
"mlt",1905,,1707.732477,,110.8672558
"mmr",1905,,1000.094861,33.2,429.65
"mne",1905,,2400.237358,41.8,372.19
"mng",1905,,685.2943438,48.1,416.67
"moz",1905,,415.0039457,37.9,436.26
"mrt",1905,,797.3449347,48.2,410.1371579
"mus",1905,,1420.960725,44,312.26
"mwi",1905,,355.4054127,38.4,436.26
"mys",1905,,1308.894071,41,432.29
"nam",1905,,1926.057819,41.5,409.03
"ner",1905,,674.277655,43.3,429.65
"nga",1905,,1298.52403,40,434.94
"nic",1905,,2406.176102,46.1,505.3
"nld",1905,,6508.678341,45.9,190.35
"nor",1905,,3711.287823,44.6,117.1
"npl",1905,,851.9258775,41,403.97
"nru",1905,,836.5972109,,
"nzl",1905,,8109.467039,38.2,93.6
"omn",1905,,1497.726913,43.7,411.6178023
"pak",1905,,1244.499551,44.4,497.82
"pan",1905,,2213.945748,42.4,402.7
"per",1905,,2288.12125,39.8,368.62
"phl",1905,,1186.06458,43.5,428.33
"plw",1905,,1122.39261,,
"png",1905,,730.8784256,40.3,420.54
"pol",1905,,2711.655618,27.3,299.49
"pri",1905,,2186.498074,,
"prk",1905,,533.3711646,49.2,511.28
"prt",1905,,2285.663775,44.3,281.3897653
"pry",1905,,2425.199886,42.2,371
"pse",1905,,1352.6054,44.8,429.6041661
"qat",1905,,2366.142001,43.1,429.65
"rou",1905,,2681.187992,32.2,445.9504622
"rus",1905,,3135.636517,50,441.72
"rwa",1905,,492.3592946,40.7,416.67
"sau",1905,,994.4844041,45.4,412.82
"sdn",1905,,783.4566151,33.8,421.84
"sen",1905,,751.4706316,41.6,508.29
"sgp",1905,,2515.781284,42.3,389.06
"slb",1905,,491.0092005,49.7,500.81
"sle",1905,,1109.394432,45.9,509.78
"slv",1905,,1994.332989,42.6,457.9
"smr",1905,,2449.795227,,
"som",1905,,766.9550891,39.2,448.33
"srb",1905,,3082.060807,34.7,265.2
"ssd",1905,,766.7729663,33.78,477.0868797
"stp",1905,,1032.899304,,285.81447
"sur",1905,,2909.130038,39.5,402.7
"svk",1905,,3166.884334,43,326.4
"svn",1905,,3197.369846,39.1,358.07
"swe",1905,,3730.404827,57.6,131.81
"swz",1905,,740.0159711,47.3,410.29
"syc",1905,,1199.75335,,176.3424258
"syr",1905,,1593.774531,43,425.71
"tca",1905,,865.0247112,,
"tcd",1905,,632.0715649,45.7,428.33
"tgo",1905,,1031.637305,44.2,423.13
"tha",1905,,1361.79433,40.1,434.94
"tjk",1905,,1119.777789,42.8,302.3634355
"tkm",1905,,2067.266654,37,438.2740487
"tls",1905,,641.0002526,48.8,454.8802628
"ton",1905,,886.4553218,,195.4167803
"tto",1905,,1955.850891,43.5,333.04
"tun",1905,,1079.008831,36.3,456.51
"tur",1905,,2062.890566,42.5,376.94
"tuv",1905,,961.3783115,,
"twn",1905,,1030.700111,,
"tza",1905,,708.039838,38.2,411.55
"uga",1905,,701.0930193,41,506.79
"ukr",1905,,1672.900942,42.3,358.07
"ury",1905,,6128.074257,52.9,402.7
"usa",1905,,7743.527277,51,217.53
"uzb",1905,,817.5022623,39.1,363.0574707
"vct",1905,,1489.729287,,254.8607062
"ven",1905,,1297.723969,44.1,411.55
"vnm",1905,,1127.458333,40.4,414.08
"vut",1905,,783.2948264,,236.5131876
"wsm",1905,,1873.398133,,294.468604
"yem",1905,,1180.278296,42.7,536.1
"zaf",1905,,5457.59991,42.4,395.25
"zmb",1905,,854.8308927,45.4,406.5
"zwe",1905,,986.1205168,37.8,392.77
