geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mne,Montenegro,country,eur,1905,265965,2400,41.8,372.19
mng,Mongolia,country,asi,1905,711018,685,48.1,416.67
moz,Mozambique,country,afr,1905,4289497,415,37.9,436.26
mrt,Mauritania,country,afr,1905,544492,797,48.2,410.14
mus,Mauritius,country,afr,1905,370218,1421,44,312.26
mwi,Malawi,country,afr,1905,853443,355,38.4,436.26
mys,Malaysia,country,asi,1905,2529937,1309,41,432.29
nam,Namibia,country,afr,1905,232294,1926,41.5,409.03
ner,Niger,country,afr,1905,1994507,674,43.3,429.65
nga,Nigeria,country,afr,1905,17487948,1299,40,434.94
nic,Nicaragua,country,ame,1905,612499,2406,46.1,505.3
nld,Netherlands,country,eur,1905,5539627,6509,45.9,190.35
nor,Norway,country,eur,1905,2308939,3711,44.6,117.1
npl,Nepal,country,asi,1905,5543953,852,41,403.97
nzl,New Zealand,country,asi,1905,919851,8109,38.2,93.6
omn,Oman,country,asi,1905,426781,1498,43.7,411.62
pak,Pakistan,country,asi,1905,19310062,1244,44.4,497.82
pan,Panama,country,ame,1905,293415,2214,42.4,402.7
per,Peru,country,ame,1905,3918562,2288,39.8,368.62
phl,Philippines,country,asi,1905,7066854,1186,43.5,428.33
png,Papua New Guinea,country,asi,1905,1285600,731,40.3,420.54
pol,Poland,country,eur,1905,25642850,2712,27.3,299.49
prk,North Korea,country,asi,1905,5208200,533,49.2,511.28
prt,Portugal,country,eur,1905,5652018,2286,44.3,281.39
pry,Paraguay,country,ame,1905,501205,2425,42.2,371
pse,West Bank and Gaza,country,asi,1905,309330,1353,44.8,429.6
qat,Qatar,country,asi,1905,16712,2366,43.1,429.65
rou,Romania,country,eur,1905,11370422,2681,32.2,445.95
rus,Russia,country,eur,1905,67871420,3136,50,441.72
rwa,Rwanda,country,afr,1905,1631397,492,40.7,416.67
sau,Saudi Arabia,country,asi,1905,2595923,994,45.4,412.82
sdn,Sudan,country,afr,1905,4899180,783,33.8,421.84
sds,South Sudan,country,afr,1905,2004509,767,33.78,477.09
sen,Senegal,country,afr,1905,1817042,751,41.6,508.29
sgp,Singapore,country,asi,1905,252069,2516,42.3,389.06
slb,Solomon Islands,country,asi,1905,72597,491,49.7,500.81
sle,Sierra Leone,country,afr,1905,1429907,1109,45.9,509.78
slv,El Salvador,country,ame,1905,853449,1994,42.6,457.9
som,Somalia,country,afr,1905,1699213,767,39.2,448.33
srb,Serbia,country,eur,1905,4525006,3082,34.7,265.2
sur,Suriname,country,ame,1905,152024,2909,39.5,402.7
svk,Slovak Republic,country,eur,1905,2906774,3167,43,326.4
svn,Slovenia,country,eur,1905,992111,3197,39.1,358.07
swe,Sweden,country,eur,1905,5294734,3730,57.6,131.81
swz,Swaziland,country,afr,1905,92893,740,47.3,410.29
syr,Syria,country,asi,1905,1904911,1594,43,425.71
tcd,Chad,country,afr,1905,1475293,632,45.7,428.33
tgo,Togo,country,afr,1905,937060,1032,44.2,423.13
tha,Thailand,country,asi,1905,7946491,1362,40.1,434.94
tjk,Tajikistan,country,asi,1905,1009528,1120,42.8,302.36
tkm,Turkmenistan,country,asi,1905,800311,2067,37,438.27
tls,Timor-Leste,country,asi,1905,349239,641,48.8,454.88
tto,Trinidad and Tobago,country,ame,1905,302820,1956,43.5,333.04
tun,Tunisia,country,afr,1905,1745516,1079,36.3,456.51
tur,Turkey,country,eur,1905,14341131,2063,42.5,376.94
tza,Tanzania,country,afr,1905,4042194,708,38.2,411.55
uga,Uganda,country,afr,1905,2779907,701,41,506.79
ukr,Ukraine,country,eur,1905,24575288,1673,42.3,358.07
ury,Uruguay,country,ame,1905,997418,6128,52.9,402.7
usa,United States,country,ame,1905,85082414,7744,51,217.53
uzb,Uzbekistan,country,asi,1905,4509302,818,39.1,363.06
ven,Venezuela,country,ame,1905,2869565,1298,44.1,411.55
vnm,Vietnam,country,asi,1905,15500142,1127,40.4,414.08
yem,Yemen,country,asi,1905,3242027,1180,42.7,536.1
zaf,South Africa,country,afr,1905,5227200,5458,42.4,395.25
zmb,Zambia,country,afr,1905,759118,855,45.4,406.5
zwe,Zimbabwe,country,afr,1905,1979745,986,37.8,392.77
