"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gin",1905,2077974,537,39.162315,423.65378611
"glp",1905,150551,,40,
"gmb",1905,194352,872,40,456.51
"gnb",1905,393475,835,49.84899,414.08
"gnq",1905,106978,413,40,442.93
"grc",1905,5070649,3227,36.9747315385,310.1
"grd",1905,64871,1379,40,218.279596142
"grl",1905,16929,976,40,
"gtm",1905,1472958,1716,37.584085,499.32
"guf",1905,18260,,40,
"gum",1905,11114,,40,
"guy",1905,295423,2158,41.3806575,304.08
"hkg",1905,370276,1893,48.7,
"hnd",1905,563441,2002,40,390.3
"hos",1905,910,,40,
"hrv",1905,2594512,3056,39.08474,363.89
"hti",1905,1696234,1508,40,480.148115216
"hun",1905,7370697,3124,36.145940339,377.02
"idn",1905,40545957,1188,41.4,440.23
"ind",1905,248361729,1283,31.3109468921,443.892228582
"irl",1905,3113711,4228,36.1809275,140.16
"irn",1905,10292539,1368,37.711175,502.31
"irq",1905,2371865,1570,42.498615,424.42
"isl",1905,106260,2699,40,148.02
"isr",1905,383976,1081,44.86531,384.921871004
"ita",1905,35004505,4007,48.3851725,273.03
"jam",1905,762487,1007,38.58365,268.45
"jey",1905,,,40,
"jor",1905,320951,1581,40,417.96
"jpn",1905,46566482,1788,51.0649642764,328.6
"kaz",1905,4430514,2499,35.515665,448.33
"ken",1905,2634789,1218,45.01705625,503.8
"kgz",1905,1152259,1074,41.1849675,359.498730806
"khm",1905,2954017,1027,40,376.94
"kir",1905,27787,604,40,308.567234095
"kna",1905,,2070,40,
"kor",1905,10006819,529,32.12819,512.81
"kos",1905,,,40,
"kwt",1905,96971,2366,40,496.33
"lao",1905,1232852,1062,38.40764,415.38
"lbn",1905,575551,2194,41.9167075,444.28
"lbr",1905,639451,1004,40,425.71
"lby",1905,877520,2984,40,401.44
"lca",1905,,1159,40,239.627275647
"lie",1905,10185,,40,
"lso",1905,522532,417,40,403.97
"ltu",1905,1703124,2784,38.9812775,282.92
"lux",1905,221039,3979,40,256
"lva",1905,1291738,1646,38.9812775,240.65
"mac",1905,68607,1328,40,
"mar",1905,4834687,832,36.34864,400.2
"mco",1905,14488,5370,40,
"mda",1905,1547861,1221,32.1895922996,308.41373108
"mdg",1905,2993444,866,41.00953,433.61
"mdv",1905,65502,838,40,390.113270116
"mex",1905,14504202,2589,49.51156875,484.69
"mhl",1905,9820,575,40,
"mkd",1905,836732,1566,35.80872,365.596603548
"mli",1905,3103214,622,47.15742,490.51
"mlt",1905,233163,1708,40,110.867255758
"mmr",1905,11268748,1000,33.153295,429.65
"mne",1905,265965,2400,40,372.19
"mng",1905,711018,685,40,416.67
"mnp",1905,5419,,40,
"moz",1905,4289497,415,37.89397875,436.26
"mrt",1905,544492,797,40,410.137157867
"msr",1905,11828,,40,
"mtq",1905,158480,,40,
"mus",1905,370218,1421,40,312.26
"mwi",1905,853443,355,38.4113075,436.26
"mys",1905,2529937,1309,44.6026952783,432.29
"myt",1905,12139,,40,
"nam",1905,232294,1926,41.5399215385,409.03
"ncl",1905,49522,,40,
"ner",1905,1994507,674,43.34556,429.65
"nfk",1905,,,40,
"nga",1905,17487948,1299,39.9817164286,434.94
"ngokar",1905,,,40,
"nic",1905,612499,2406,40,505.3
"niu",1905,4588,,40,
"nld",1905,5539627,6509,45.9268175,190.35
"nor",1905,2308939,3711,39.37252625,117.1
"npl",1905,5543953,852,40.99217,403.97
"nru",1905,2482,837,40,
"nzl",1905,919851,8109,38.15322644,93.6
"omn",1905,426781,1498,40,411.617802296
"pak",1905,19310062,1244,44.36323,497.82
"pan",1905,293415,2214,40,402.7
"pcn",1905,,,40,
"per",1905,3918562,2288,39.8187875,368.62
"phl",1905,7066854,1186,39.4089625,428.33
"plw",1905,5933,1122,40,
"png",1905,1285600,731,40.3364176923,420.54
"pol",1905,25642850,2712,28.50345,299.49
"pri",1905,1043523,2186,39.5743,
"prk",1905,5208200,533,40,511.28
"prt",1905,5652018,2286,44.3397875,281.389765272
"pry",1905,501205,2425,40,371
"pyf",1905,30838,,40,
"qat",1905,16712,2366,40,429.65
"reu",1905,174733,,40,
"rou",1905,11370422,2681,32.1895922996,445.950462246
"rus",1905,67871420,3136,50,441.72
"rwa",1905,1631397,492,40.657895,416.67
"sau",1905,,994,40,412.82
"shn",1905,,,40,
"slv",1905,853449,1994,40,457.9
"smr",1905,,2450,40,
"spm",1905,,,40,
"stp",1905,,1033,40,285.814470022
"tcd",1905,1475293,632,45.7013054237,428.33
"vct",1905,,1490,40,254.860706221
"vgb",1905,5208,,40,
"wsm",1905,,1873,40,294.468603971
