geo,time,pop,gdp_pc,gini,u5mr
irq,1905,2371865,1570,42.5,424.42
isr,1905,383976,1081,44.9,384.92
ita,1905,35004505,4007,48.4,273.03
jam,1905,762487,1007,38.6,268.45
jor,1905,320951,1581,43.5,417.96
jpn,1905,46566482,1788,51.1,328.6
kaz,1905,4430514,2499,35.5,448.33
ken,1905,2634789,1218,45.8,503.8
kgz,1905,1152259,1074,41.2,359.5
khm,1905,2954017,1027,46,376.94
kor,1905,10006819,529,32.1,512.81
kwt,1905,96971,2366,42,496.33
lao,1905,1232852,1062,38.4,415.38
lbn,1905,575551,2194,41.9,444.28
lbr,1905,639451,1004,46,425.71
lby,1905,877520,2984,41,401.44
lka,1905,4347819,1956,44.5,420.54
lso,1905,522532,417,51.6,403.97
ltu,1905,1703124,2784,39,282.92
lux,1905,221039,3979,39,256
lva,1905,1291738,1646,39,240.65
mar,1905,4834687,832,36.3,400.2
mda,1905,1547861,1221,32.2,308.41
mdg,1905,2993444,866,41,433.61
mex,1905,14504202,2589,50.3,484.69
mkd,1905,836732,1566,35.8,365.6
mli,1905,3103214,622,47.2,490.51
mmr,1905,11268748,1000,33.2,429.65
mne,1905,265965,2400,41.8,372.19
mng,1905,711018,685,48.1,416.67
moz,1905,4289497,415,37.9,436.26
mrt,1905,544492,797,48.2,410.14
mus,1905,370218,1421,44,312.26
mwi,1905,853443,355,38.4,436.26
mys,1905,2529937,1309,41,432.29
nam,1905,232294,1926,41.5,409.03
ner,1905,1994507,674,43.3,429.65
nga,1905,17487948,1299,40,434.94
nic,1905,612499,2406,46.1,505.3
nld,1905,5539627,6509,45.9,190.35
nor,1905,2308939,3711,44.6,117.1
npl,1905,5543953,852,41,403.97
nzl,1905,919851,8109,38.2,93.6
omn,1905,426781,1498,43.7,411.62
pak,1905,19310062,1244,44.4,497.82
pan,1905,293415,2214,42.4,402.7
per,1905,3918562,2288,39.8,368.62
phl,1905,7066854,1186,43.5,428.33
png,1905,1285600,731,40.3,420.54
pol,1905,25642850,2712,27.3,299.49
prk,1905,5208200,533,49.2,511.28
prt,1905,5652018,2286,44.3,281.39
pry,1905,501205,2425,42.2,371
pse,1905,309330,1353,44.8,429.6
qat,1905,16712,2366,43.1,429.65
rou,1905,11370422,2681,32.2,445.95
rus,1905,67871420,3136,50,441.72
rwa,1905,1631397,492,40.7,416.67
sau,1905,2595923,994,45.4,412.82
sdn,1905,4899180,783,33.8,421.84
sds,1905,2004509,767,33.78,477.09
sen,1905,1817042,751,41.6,508.29
sgp,1905,252069,2516,42.3,389.06
slb,1905,72597,491,49.7,500.81
sle,1905,1429907,1109,45.9,509.78
slv,1905,853449,1994,42.6,457.9
som,1905,1699213,767,39.2,448.33
srb,1905,4525006,3082,34.7,265.2
sur,1905,152024,2909,39.5,402.7
svk,1905,2906774,3167,43,326.4
svn,1905,992111,3197,39.1,358.07
swe,1905,5294734,3730,57.6,131.81
swz,1905,92893,740,47.3,410.29
syr,1905,1904911,1594,43,425.71
tcd,1905,1475293,632,45.7,428.33
tgo,1905,937060,1032,44.2,423.13
tha,1905,7946491,1362,40.1,434.94
tjk,1905,1009528,1120,42.8,302.36
tkm,1905,800311,2067,37,438.27
tls,1905,349239,641,48.8,454.88
tto,1905,302820,1956,43.5,333.04
tun,1905,1745516,1079,36.3,456.51
tur,1905,14341131,2063,42.5,376.94
tza,1905,4042194,708,38.2,411.55
uga,1905,2779907,701,41,506.79
ukr,1905,24575288,1673,42.3,358.07
ury,1905,997418,6128,52.9,402.7
usa,1905,85082414,7744,51,217.53
uzb,1905,4509302,818,39.1,363.06
ven,1905,2869565,1298,44.1,411.55
vnm,1905,15500142,1127,40.4,414.08
yem,1905,3242027,1180,42.7,536.1
zaf,1905,5227200,5458,42.4,395.25
zmb,1905,759118,855,45.4,406.5
zwe,1905,1979745,986,37.8,392.77
