"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"omn",1935,449058,2311,40,7.03
"pak",1935,25504620,1333,40.6615442857,6.59
"pan",1935,591929,3115,40,5.04
"pcn",1935,,,40,
"per",1935,6000562,4043,51.3248785714,6.61
"phl",1935,13024981,2101,45.5064,5.53
"plw",1935,6896,3927,40,
"png",1935,1551470,868,47.1804214286,6.23
"pol",1935,30064884,2926,25.4513742857,3.5
"pri",1935,1718135,3695,45.4280471429,5.29
"prk",1935,8083673,1096,40,6.14
"prt",1935,7236884,3085,47.1653457143,3.59
"pry",1935,1004234,3477,40,6.49
"pyf",1935,42774,,40,5.97
"qat",1935,21200,1143,40,6.97
"reu",1935,218764,,40,6.78
"rou",1935,14992504,3212,27.0222968988,4.11
"rus",1935,89384837,4880,27.5714285714,4.24
"rwa",1935,1979062,513,46.8055842857,7.41
"sau",1935,,931,40,7
"shn",1935,,,40,
"slv",1935,1606861,2410,40,6.14
"smr",1935,,4429,40,
"spm",1935,,,40,
"stp",1935,,1130,40,6.23
"tcd",1935,1484476,951,42.9189171429,6.06
"vct",1935,,1907,40,6.83
"vgb",1935,5892,,40,
"wsm",1935,,2500,40,7.24
