geo,time,pop,gdp_pc,gini,u5mr
ind,1935,304300580,1116,33,267.36
irl,1935,2944210,5203,54.7,93.49
irn,1935,14169017,2664,43.2,462.47
irq,1935,4145174,2379,54.4,395.03
isr,1935,726734,3195,44.9,87.2
ita,1935,42396681,6186,46.7,150.64
jam,1935,1112366,1787,42.3,216.92
jor,1935,389858,2420,41.7,387.89
jpn,1935,68785257,2903,47.3,163.01
kaz,1935,5824422,3887,39.4,276.96
ken,1935,3555872,1574,61.4,474.46
kgz,1935,1514987,1733,40.3,260.53
khm,1935,3829446,1077,45.7,351.01
kor,1935,15002989,1028,31.6,325.78
kwt,1935,127228,1469,40.2,465.29
lao,1935,1546005,1118,41.5,386.8
lbn,1935,967026,4751,49.9,413.5
lbr,1935,820346,1089,45.4,376.89
lby,1935,1032736,4322,39.5,372.62
lka,1935,5945642,1763,46.8,236.65
lso,1935,654272,423,51.5,364.93
ltu,1935,2243463,4849,39.4,159.18
lux,1935,268692,10384,36.1,133.91
lva,1935,1701686,2834,39.4,141.26
mar,1935,7138467,1463,37.9,369.98
mda,1935,2035294,1814,27,196.31
mdg,1935,3669347,1407,43.1,393.2
mex,1935,18970661,2823,54.2,291.35
mkd,1935,1091613,1851,43.9,261.27
mli,1935,4097972,637,45.7,436.31
mmr,1935,15746808,1684,33.5,400.73
mne,1935,345906,2900,40.4,228.52
mng,1935,753438,779,47.4,388.01
moz,1935,5535279,432,40.7,407
mrt,1935,616694,1013,48.9,359.9
mus,1935,400852,1993,42.5,222.12
mwi,1935,1792611,356,40.6,400.72
mys,1935,4864634,2465,41,336.56
nam,1935,301134,3043,43.8,379.01
ner,1935,2346632,844,44.8,400.78
nga,1935,22255659,2046,46,411.65
nic,1935,870859,2844,53.2,389.31
nld,1935,8416138,8135,44,52.45
nor,1935,2888234,7785,43.3,54.76
npl,1935,7260774,850,42.5,373.86
nzl,1935,1561569,8380,38.3,50.2
omn,1935,449058,2311,41.8,403.2
pak,1935,25504620,1333,40.7,438.05
pan,1935,591929,3115,41.3,308.49
per,1935,6000562,4043,60.3,341.54
phl,1935,13024981,2101,49.2,328.03
png,1935,1551470,868,47.2,391.45
pol,1935,30064884,2926,25.5,199.63
prk,1935,8083673,1096,47.7,302.92
prt,1935,7236884,3085,47.2,240.65
pry,1935,1004234,3477,41.3,298.44
pse,1935,587833,1799,44.8,353.02
qat,1935,21200,1143,43.5,400.95
rou,1935,14992504,3212,27,312.13
rus,1935,89384837,4880,27.6,156.19
rwa,1935,1979062,513,46.8,370.49
sau,1935,2913751,931,43.4,384.33
sdn,1935,5334735,1299,44.8,393.89
sds,1935,2403100,1323,44.76,411.99
sen,1935,2229830,1259,41.5,464.08
sgp,1935,566155,4905,41.4,258.46
slb,1935,81119,732,47.6,465.92
sle,1935,1754524,1117,45.9,480.13
slv,1935,1606861,2410,41.1,381.61
som,1935,2049746,898,45.2,417.5
srb,1935,5886590,3456,41.5,130.24
sur,1935,190243,4346,35.5,281.84
svk,1935,3239674,4118,44.5,186.02
svn,1935,1291328,3763,40.4,200.89
swe,1935,6240429,7821,52,60.6
swz,1935,157142,1084,45.4,379.21
syr,1935,2736033,1522,44.3,400.92
tcd,1935,1484476,951,42.9,397.42
tgo,1935,1218018,1055,40,394.17
tha,1935,14364893,1225,44.7,323.31
tjk,1935,1326166,1661,46.7,268.57
tkm,1935,1053434,3239,42.6,270.97
tls,1935,457271,674,48.4,425.09
tto,1935,443529,3420,44.3,147.89
tun,1935,2785258,1481,37.9,388.18
tur,1935,16160702,2544,56.9,341.68
tza,1935,5733501,836,42.4,383.51
uga,1935,3832409,781,44.8,461.09
ukr,1935,32409835,2593,41.1,212.28
ury,1935,1866747,6849,53.3,152.81
usa,1935,129433528,8872,50,72.93
uzb,1935,6025394,1168,43,269.93
ven,1935,3746363,4836,43.6,219.22
vnm,1935,21206350,1040,43.6,366.15
yem,1935,3930070,1294,44.2,509.07
zaf,1935,9893361,5805,68.5,340.2
zmb,1935,1498998,1694,41.8,381.89
zwe,1935,2448900,1104,43.9,365.87
