"geo","time","pop","gdp_pc","gini","u5mr"
"dza",1935,,3219.673959,40.3,391.5292148
"ecu",1935,,1945.07198,42.1,376.7302088
"egy",1935,,1673.600947,44.2,376.0056818
"eri",1935,,743.0923199,47.8,407.714746
"esp",1935,,4417.119885,35.9,172.2965893
"est",1935,,3549.484861,39.4,154.62
"eth",1935,,563.2674862,49.2,414.0674836
"fin",1935,,5216.017088,41.7,94.3
"fji",1935,,1872.677997,42.5,366.5688646
"fra",1935,,5784.891269,60.6,84.05531784
"fsm",1935,,862.4130206,,184.7431454
"gab",1935,,538.4644233,47.7,402.56
"gbr",1935,,9094.952074,38.6,80.30745048
"geo",1935,,1531.818639,39.9,203.2151618
"gha",1935,,2022.505505,43.2,350.4
"gin",1935,,584.1370593,44.5,361.0103128
"gmb",1935,,943.181361,46.4,424.5404616
"gnb",1935,,840.649186,49.5,365.76
"gnq",1935,,461.2943588,50.8,412.46
"grc",1935,,5101.549618,39.9,173.2852337
"grd",1935,,1571.290644,,175.0794147
"grl",1935,,2099.684946,,
"gtm",1935,,2591.194399,43.6,450.0079456
"guy",1935,,3307.535644,42.1,239.3351524
"hkg",1935,,2774.147419,,
"hnd",1935,,2120.418641,42.3,342.4186644
"hrv",1935,,3578.859096,,220.58
"hti",1935,,2048.07896,42.4,418.5083821
"hun",1935,,5288.113716,29,244.3448668
"idn",1935,,1662.47686,51.1,359.318107
"ind",1935,,1116.160516,33,267.3569533
"irl",1935,,5203.463461,54.7,93.49250883
"irn",1935,,2663.583827,43.2,462.4687985
"irq",1935,,2379.440744,54.4,395.0267481
"isl",1935,,4451.242697,,99.18216503
"isr",1935,,3195.427763,44.9,87.19749055
"ita",1935,,6185.995959,46.7,150.64
"jam",1935,,1786.705641,42.3,216.9222061
"jor",1935,,2419.865526,41.7,387.8908229
"jpn",1935,,2902.849143,47.3,163.0072797
"kaz",1935,,3887.179292,39.4,276.9628116
"ken",1935,,1574.199575,61.4,474.4580732
"kgz",1935,,1732.587976,40.3,260.5279702
"khm",1935,,1077.129007,45.7,351.01
"kir",1935,,1145.399508,,276.3034825
"kna",1935,,2840.100091,,
"kor",1935,,1027.585855,31.6,325.7845511
"kwt",1935,,1469.207831,40.2,465.2871495
"lao",1935,,1117.582185,41.5,386.8
"lbn",1935,,4750.783024,49.9,413.4969387
"lbr",1935,,1089.257315,45.4,376.8916643
"lby",1935,,4322.199094,39.5,372.6197407
"lca",1935,,1310.568548,,198.9836246
"lka",1935,,1762.89408,46.8,236.6505655
"lso",1935,,422.5007375,51.5,364.929757
"ltu",1935,,4848.632675,39.4,159.18
"lux",1935,,10384.11928,36.1,133.9141945
"lva",1935,,2833.786536,39.4,141.26
"mac",1935,,2482.857063,,
"mar",1935,,1463.157771,37.9,369.984854
"mco",1935,,8583.977424,,
"mda",1935,,1814.106471,27,196.3116606
"mdg",1935,,1406.755619,43.1,393.1985975
"mdv",1935,,860.4552326,,371.2834027
"mex",1935,,2822.980183,54.2,291.3454205
"mhl",1935,,962.7674903,,
"mkd",1935,,1851.129973,43.9,261.2703072
"mli",1935,,637.2996401,45.7,436.3120896
"mlt",1935,,2250.175617,,73.85406533
"mmr",1935,,1684.37336,33.5,400.7306177
"mne",1935,,2900.049726,40.4,228.52
"mng",1935,,779.1352376,47.4,388.01
"moz",1935,,431.7711993,40.7,407.0047338
"mrt",1935,,1013.191849,48.9,359.8983977
"mus",1935,,1993.387572,42.5,222.122107
"mwi",1935,,355.5657219,40.6,400.7156425
"mys",1935,,2465.383807,41,336.5626009
"nam",1935,,3043.004375,43.8,379.012924
"ner",1935,,843.7298943,44.8,400.7815768
"nga",1935,,2046.370526,46,411.6502206
"nic",1935,,2843.695043,53.2,389.3058349
"nld",1935,,8135.240588,44,52.45288368
"nor",1935,,7785.000932,43.3,54.75609848
"npl",1935,,850.0052843,42.5,373.8562137
"nru",1935,,2286.678565,,
"nzl",1935,,8379.672166,38.3,50.198779
"omn",1935,,2311.34821,41.8,403.2023848
"pak",1935,,1333.070268,40.7,438.0456308
"pan",1935,,3115.065358,41.3,308.4900034
"per",1935,,4042.829288,60.3,341.5447599
"phl",1935,,2101.272138,49.2,328.0276074
"plw",1935,,3926.753128,,
"png",1935,,868.2334718,47.2,391.4523545
"pol",1935,,2925.855064,25.5,199.6294251
"pri",1935,,3695.455773,,
"prk",1935,,1096.031245,47.7,302.92
"prt",1935,,3085.287675,47.2,240.65
"pry",1935,,3476.520467,41.3,298.4422223
"pse",1935,,1798.558067,44.8,353.0173147
"qat",1935,,1142.761008,43.5,400.9473357
"rou",1935,,3212.189921,27,312.1276864
"rus",1935,,4880.012781,27.6,156.1892932
"rwa",1935,,513.2912388,46.8,370.4870155
"sau",1935,,931.1899292,43.4,384.3307384
"sdn",1935,,1298.61147,44.8,393.8900892
"sen",1935,,1258.771424,41.5,464.0830165
"sgp",1935,,4904.844026,41.4,258.46
"slb",1935,,731.5664118,47.6,465.9247639
"sle",1935,,1117.10055,45.9,480.1269148
"slv",1935,,2409.895632,41.1,381.6125407
"smr",1935,,4428.747246,,
"som",1935,,898.3579609,45.2,417.5
"srb",1935,,3456.416379,41.5,130.2412174
"ssd",1935,,1323.26068,44.76,411.9948387
"stp",1935,,1129.84131,,250.7801997
"sur",1935,,4346.113516,35.5,281.84
"svk",1935,,4117.692396,44.5,186.02
"svn",1935,,3762.923761,40.4,200.89
"swe",1935,,7820.7678,52,60.59844254
"swz",1935,,1084.477309,45.4,379.211965
"syc",1935,,2783.036725,,135.2848807
"syr",1935,,1521.757832,44.3,400.9187423
"tca",1935,,1422.62061,,
"tcd",1935,,950.5697824,42.9,397.4156183
"tgo",1935,,1054.949343,40,394.1719201
"tha",1935,,1224.99803,44.7,323.3093141
"tjk",1935,,1660.730593,46.7,268.5707224
"tkm",1935,,3238.522488,42.6,270.9718978
"tls",1935,,674.367564,48.4,425.0896018
"ton",1935,,1172.142491,,154.5981178
"tto",1935,,3419.624492,44.3,147.8917682
"tun",1935,,1481.031062,37.9,388.1793143
"tur",1935,,2543.708749,56.9,341.6777135
"tuv",1935,,1224.205283,,
"twn",1935,,2209.982596,,
"tza",1935,,836.2598078,42.4,383.5128
"uga",1935,,780.7691225,44.8,461.0934306
"ukr",1935,,2592.748026,41.1,212.2780462
"ury",1935,,6848.920899,53.3,152.8136694
"usa",1935,,8872.011235,50,72.92648498
"uzb",1935,,1167.842909,43,269.9305536
"vct",1935,,1906.99751,,214.5645733
"ven",1935,,4835.816964,43.6,219.220806
"vnm",1935,,1040.446956,43.6,366.1497253
"vut",1935,,1065.475685,,200.4495725
"wsm",1935,,2499.956568,,257.4826169
"yem",1935,,1293.561809,44.2,509.0693498
"zaf",1935,,5805.078572,68.5,340.19858
"zmb",1935,,1694.485123,41.8,381.8942018
"zwe",1935,,1103.607848,43.9,365.8713887
