"geo","time","pop","gdp_pc","gini","u5mr"
"mdv",2005,304968,8619.041337,,22.8
"mex",2005,109747906,14961.43354,43.5,19.5
"mhl",2005,52058,3271.808064,,40.2
"mkd",2005,2042894,9246.675684,39.1,13.7
"mli",2005,12881384,1482.780994,39.2,171.8
"mlt",2005,397094,25510.49417,,6.9
"mmr",2005,49984704,2338.843255,44.3,70.5
"mne",2005,616389,11089.83883,30.1,10.4
"mng",2005,2526447,6047.000689,35,43.4
"mnp",2005,64372,,,
"moz",2005,21126676,773.6560159,52.5,133.7
"mrt",2005,3154087,2955.159381,41.1,109.8
"msr",2005,4777,,,
"mtq",2005,397056,,,9.313
"mus",2005,1222006,12746.54359,36.6,15.7
"mwi",2005,12747846,609.0090375,39.4,116.5
"mys",2005,25796124,17928.83433,40.6,8.1
"myt",2005,178103,,,7.637
"nam",2005,2027026,7279.212143,63.4,70.7
"ncl",2005,228683,,,18.842
"ner",2005,13485436,788.116539,46.3,172.7
"nfk",2005,1830,,,
"nga",2005,139611303,4130.062966,40.5,158.1
"nic",2005,5379327,3739.907872,40.5,31.7
"niu",2005,1686,,,27.8
"nld",2005,16331646,43243.08787,26.9,5.4
"nor",2005,4624388,63572.79801,28.2,4
"npl",2005,25506847,1707.529217,40.7,60
"nru",2005,10115,6097.003367,,38.7
"nzl",2005,4134699,31798.06335,33.3,6.6
"omn",2005,2506891,41269.99212,40.9,12.7
"pak",2005,153356383,3910.234128,32.7,101.2
"pan",2005,3319301,11155.71308,47.1,22.9
"pcn",2005,50,,,
"per",2005,27610406,7498.581915,47,27.4
"phl",2005,86141373,4804.197895,44.2,35.7
"plw",2005,19907,14644.19059,,22.9
"png",2005,6086905,1822.241115,50.3,74.2
"pol",2005,38463514,16899.61442,35.6,7.6
"pri",2005,3761143,37503.03718,,9.322
"prk",2005,23813324,1464,46.9,32.7
"prt",2005,10480085,26744.41993,38.1,4.7
"pry",2005,5795493,6007.107081,51.4,28.4
"pse",2005,3579462,4506.106313,35.5,26.3
"pyf",2005,254884,,,9.963
"qat",2005,836924,119134.4663,43.7,10.4
"reu",2005,791602,,,7.637
"rou",2005,21407619,13941.11578,31,20.9
"rus",2005,143622566,18118.14301,33.8,16.7
"rwa",2005,9008230,973.2625602,51,109.6
"sau",2005,24745230,38892.4482,42.4,19.7
"scg",2005,10829175,,,
"scg_ex_kos",2005,7440769,,,
"sdn",2005,31990003,2671.50881,35.4,91.9
"sen",2005,11268994,2105.636214,39.2,96.2
"sgp",2005,4495531,61921.24414,45.8,2.9
"shn",2005,4274,,,
"sjm",2005,2400,,,
"slb",2005,469306,1601.674665,46.5,33.2
"sle",2005,5071271,1158.419786,38.4,203.7
"slv",2005,5947206,6906.525062,47.9,24.8
"smr",2005,29242,53928.01247,,4.2
"som",2005,8466938,615.824808,47.6,174.3
"spm",2005,6259,,,
"srb",2005,9186685,10568.0086,32.4,8.9
"ssd",2005,8099908,3221.15313,35.42,139.3
"stbar",2005,8019,,,
"stmar",2005,28591,,,
"stp",2005,153146,2321.234368,,70.1
"sur",2005,491999,12225.37575,46.1,29.2
"svk",2005,5385192,19548.80393,26.2,9.8
"svn",2005,1996522,26676.68779,23.8,4.3
"swe",2005,9030163,41184.10866,23.4,3.6
"swz",2005,1104642,5618.306457,52.3,120.8
"sxm",2005,32528,,,
"syc",2005,88747,17803.29721,,14.2
"syr",2005,18132842,5738.022922,35.8,18.8
"tca",2005,26450,18733.5176,,
"tcd",2005,10067932,1802.825963,39.8,177
"tgo",2005,5578219,1210.895773,42.4,105.1
"tha",2005,65863973,10901.00379,42.3,17.8
"tjk",2005,6805655,1718.989991,33.1,65.2
"tkl",2005,1210,,,
"tkm",2005,4747839,6504.864239,46.4,70.1
"tls",2005,989497,1300.564837,31,83.3
"ton",2005,100858,5005.720316,,16.7
"tto",2005,1296933,25439.42464,39.5,26.9
"tun",2005,10102477,8707.045123,37.7,23
"tur",2005,67860617,15175.64398,41.7,27.7
"tuv",2005,9694,2995.404267,,36.6
"twn",2005,22701000,36824.59525,,
"tza",2005,39065600,1847.556936,36.7,90.6
"uga",2005,28042413,1217.339747,42.6,109.1
"ukr",2005,46795313,7264.641307,29,14.5
"ury",2005,3325608,12977.53983,40.5,14.3
"usa",2005,296139635,49762.23806,38,8
"ussr",2005,287263911,,,
"uzb",2005,25922239,3029.619482,39.7,54.2
"vct",2005,108749,9337.440482,,21.8
"ven",2005,26769115,14980.71288,49.5,18.5
"vgb",2005,23169,,,
"vir",2005,107768,,,12.82
"vnm",2005,84203817,3484.909061,36.3,28.5
"vut",2005,209375,2609.883628,,27.9
"wlf",2005,14246,,,
"wsm",2005,179928,5335.182119,,19.3
"yem",2005,20504385,4295.366582,35.9,75
"yem_north",2005,16097494,,,
"yem_south",2005,4480726,,,
"yug",2005,23811905,,,
"zaf",2005,48352951,11132.7706,58.5,75.2
"zmb",2005,12043591,2619.580224,52.7,111.1
"zwe",2005,12984418,1689.318354,64,96.2
