"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"irl",2005,4203700,47775,45.2131483249,1.99
"irn",2005,70122115,14452,41.8,1.87
"irq",2005,27017712,10489,39.3621,4.56
"isl",2005,296745,39108,40,2.06
"isr",2005,6603677,25891,51.3,2.91
"ita",2005,58657355,37130,36.71773,1.32
"jam",2005,2677888,8803,43.24268,2.47
"jey",2005,90812,,40,
"jor",2005,5332982,9293,43.45407,3.73
"jpn",2005,126978754,33916,33.2731950357,1.31
"kaz",2005,15451752,15619,33.66289,2.28
"ken",2005,35349040,2240,51.14705,4.92
"kgz",2005,5115470,2370,39.3,2.58
"khm",2005,13320058,1957,44.3099905882,3.23
"kir",2005,92329,1792,40,3.32
"kna",2005,,21064,40,
"kor",2005,47605863,25541,37.2,1.2
"korea_union",2005,71552848,,,
"kos",2005,2422257,6735,40,
"kwt",2005,2263604,92665,40,2.63
"lao",2005,5745012,2930,41.58851,3.56
"lbn",2005,3986865,12258,38.6341463415,1.77
"lbr",2005,3269786,470,40,5.46
"lby",2005,5801543,26967,40,2.79
"lca",2005,,10158,40,2.04
"lie",2005,34852,,40,
"lso",2005,1925844,1810,54,3.56
"ltu",2005,3343268,18256,41.6515,1.33
"lux",2005,457847,88944,42.2309127273,1.63
"lva",2005,2227559,17192,42.16743,1.39
"mac",2005,468149,64277,40,0.85
"mar",2005,30385479,5363,46.03109,2.39
"mco",2005,33808,52761,40,
"mda",2005,4157707,3318,43,1.49
"mdg",2005,18290394,1393,47.04653,5.04
"mdv",2005,304968,8619,40,2.51
"mex",2005,109747906,14961,46.76,2.45
"mhl",2005,52058,3272,40,
"mkd",2005,2042894,9247,41.8,1.52
"mli",2005,12881384,1483,39.006256,6.8
"mlt",2005,397094,25510,40,1.38
"mmr",2005,49984704,2339,44.27483,2.14
"mne",2005,616389,11090,40,1.76
"mng",2005,2526447,6047,42.6614452941,2.19
"mnp",2005,64372,,40,
"moz",2005,21126676,774,52.47102,5.67
"mrt",2005,3154087,2955,43.7311688235,5.1
"msr",2005,4777,,40,
"mtq",2005,397056,,40,1.96
"mus",2005,1222006,12747,40.9960637,1.75
"mwi",2005,12747846,609,39.40953,5.95
"mys",2005,25796124,17929,48.89753,2.22
"myt",2005,178103,,40,4.38
"nam",2005,2027026,7279,63.9,3.59
"ncl",2005,228683,,40,2.24
"ner",2005,13485436,788,43.89,7.62
"nfk",2005,1830,,40,
"nga",2005,139611303,4130,51.15548,6.02
"ngokar",2005,,,40,
"nic",2005,5379327,3740,45.0897452941,2.85
"niu",2005,1686,,40,
"nld",2005,16331646,43243,32.0505047549,1.71
"nor",2005,4624388,63573,30.5029422,1.84
"npl",2005,25506847,1708,49.9717586651,3.34
"nru",2005,10115,6097,40,
"nzl",2005,4134699,31798,37.3960086811,2.05
"omn",2005,2506891,41270,40,2.95
"pak",2005,153356383,3910,40.68571,3.79
"pan",2005,3319301,11156,57.55,2.7
"pcn",2005,50,,40,
"per",2005,27610406,7499,50.55,2.69
"phl",2005,86141373,4804,49.6,3.49
"plw",2005,19907,14644,40,
"png",2005,6086905,1822,50.30525,4.23
"pol",2005,38463514,16900,34.5,1.28
"pri",2005,3761143,37503,55.8,1.75
"prk",2005,23813324,1464,40,2.01
"prt",2005,10480085,26744,48.68859,1.41
"pry",2005,5795493,6007,57.7,3.27
"pyf",2005,254884,,40,2.25
"qat",2005,836924,119134,40,2.56
"reu",2005,791602,,40,2.44
"rou",2005,21407619,13941,33.40205,1.3
"rus",2005,143622566,18118,40.0111151207,1.29
"rwa",2005,9008230,973,52.8266666667,5.37
"sau",2005,,38892,40,3.23
"shn",2005,,,40,
"slv",2005,5947206,6907,46.1764705882,2.43
"smr",2005,,53928,40,
"spm",2005,,,40,
"stp",2005,,2321,40,4.54
"tcd",2005,10067932,1803,39.7764,7.07
"vct",2005,,9337,40,2.17
"vgb",2005,23169,,40,
"wsm",2005,,5335,40,4.46
