geo,time,pop,gdp_pc,gini,u5mr
kwt,1823,81280,1196,44.5,500.35
lao,1823,490158,873,38.4,418.74
lbn,1823,342711,1122,58.3,447.88
lbr,1823,325116,806,40.3,429.16
lby,1823,549458,1092,44.2,404.69
lka,1823,1328905,903,47.8,409.79
lso,1823,285671,398,54.9,407.24
ltu,1823,810941,1326,48.9,458.81
lux,1823,130719,1510,29.5,357.45
lva,1823,615095,784,48.9,404.69
mar,1823,2757872,721,58.3,403.44
mda,1823,742010,633,47.8,380.2
mdg,1823,1724658,583,41,437.13
mex,1823,6706488,1374,39.3,487.15
mkd,1823,407412,709,32.5,393.32
mli,1823,1461702,605,47.2,494.48
mmr,1823,3565085,843,30.5,433.13
mne,1823,131619,1087,33.3,375.2
mng,1823,623115,597,37.1,420.04
moz,1823,2169851,396,45.4,439.79
mrt,1823,389725,537,49.1,417.44
mus,1823,103093,957,39.6,427.86
mwi,1823,737000,351,45.7,439.79
mys,1823,314939,1006,25.3,435.79
nam,1823,229000,567,52.6,412.34
ner,1823,1273834,454,43.3,433.13
nga,1823,12329278,894,54.1,438.46
nic,1823,235683,1008,53.1,509.39
nld,1823,2460653,4028,55.5,323.5
nor,1823,1028336,1344,44.1,309.38
npl,1823,3946329,656,41,407.24
nzl,1823,99022,661,38.2,390.99
omn,1823,322001,930,44.9,413.61
pak,1823,13812712,1019,28.7,501.85
pan,1823,85492,879,54.9,405.96
per,1823,1401619,1217,56.2,371.61
phl,1823,2044229,969,32.5,431.79
png,1823,776036,553,25.8,423.95
pol,1823,10706286,1324,34.7,369.21
prk,1823,4359166,565,46.3,500.35
prt,1823,3362925,1690,52.9,372.81
pry,1823,164242,870,52.6,374
pse,1823,165944,1225,36.7,434.98
qat,1823,14092,1196,44.5,433.13
rou,1823,6538372,852,47.8,371.61
rus,1823,32379606,1493,57.5,418.74
rwa,1823,953921,444,59,420.04
sau,1823,2111439,861,45.4,416.16
sdn,1823,4174522,527,33.8,425.25
sds,1823,1073773,516,33.78,490.08
sen,1823,1040160,506,45.8,512.4
sgp,1823,32977,1031,41.1,404.69
slb,1823,58134,368,46.5,504.87
sle,1823,818001,747,56.5,513.91
slv,1823,262793,1002,50.5,461.6
som,1823,1027457,709,50.9,451.96
srb,1823,2232321,1396,32.5,374
sur,1823,83449,1675,34.5,405.96
svk,1823,2174988,1466,36.3,363.32
svn,1823,488289,1448,27.7,360.97
swe,1823,2665075,1505,66.5,217.57
swz,1823,86000,498,57.5,413.61
syr,1823,1356796,1088,58.3,429.16
tcd,1823,1432000,425,50.6,431.79
tgo,1823,463633,694,38.2,426.55
tha,1823,4743373,938,46.9,438.46
tjk,1823,485899,570,47.4,362.51
tkm,1823,382443,984,41.4,491.97
tls,1823,144162,545,35.1,448.7
tto,1823,62604,1254,44.4,405.96
tun,1823,897159,728,58.3,460.21
tur,1823,10193259,1244,55.7,379.99
tza,1823,3066734,568,37.6,414.89
uga,1823,2132100,472,41,510.9
ukr,1823,11684003,797,44,360.97
ury,1823,62966,1892,48.1,405.96
usa,1823,11172754,2315,65.3,452.68
uzb,1823,1998582,508,44.4,380.95
ven,1823,787714,693,43.5,414.89
vnm,1823,6832232,862,40.4,417.44
yem,1823,2613616,936,58.3,540.44
zaf,1823,1612324,1649,35.9,398.45
zmb,1823,747000,701,40.2,409.79
zwe,1823,1120512,893,34.6,395.95
