geo,time,pop,gdp_pc,gini,u5mr
tun,1873,1231685,926,46.7,460.21
tur,1873,12028099,1605,54.5,379.99
tza,1873,3629006,650,37.6,414.89
uga,1873,2503632,601,41,510.9
ukr,1873,18317145,1100,46.6,360.97
ury,1873,376334,6796,48.5,405.96
usa,1873,43684034,4323,54.7,325.81
uzb,1873,3224733,593,43.2,379.9
ven,1873,1798492,930,44.1,414.89
vnm,1873,10591473,856,40.4,417.44
yem,1873,2891352,1078,44,540.44
zaf,1873,2753249,2237,35.9,398.45
zmb,1873,744821,791,45.5,409.79
zwe,1873,1582206,949,34.6,395.95
