"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cpv",1873,89448,665,40,394.71
"cri",1873,146988,1405,40,441.12
"cub",1873,1448744,2015,40,446.51
"cxr",1873,,,40,
"cym",1873,3735,1489,40,
"cyp",1873,186173,1601,40,339.12
"cyp_nor",1873,,,40,
"cze",1873,6700867,2759,52.560402,379.99
"deu",1873,40820345,3065,46.67767925,498.56
"deu_east",1873,,,40,
"dji",1873,34292,947,40,445.15
"dma",1873,27046,950,40,
"dnk",1873,1944075,3647,47.4729607646,188.75
"dom",1873,265827,892,40,445.15
"dza",1873,3902099,1306,43.0258105,460.21
"ecu",1873,1064205,745,40,405.96
"egy",1873,7275483,1000,43.0258105,404.69
"eri",1873,413750,611,40,441.12
"eri_a_eth",1873,,,40,
"est",1873,543838,1352,46.3833475,335.73
"eth",1873,6204635,534,47.51967,447.88
"fin",1873,1889843,1987,48.376828,299.15
"fji",1873,129521,942,40,498.88
"flk",1873,209,,40,
"fra",1873,38432199,3581,56.5,266.96
"fro",1873,19143,,40,
"fsm",1873,21464,542,40,278.218694367
"gab",1873,247659,395,45.85316,435.79
"gbg",1873,,,40,
"gbm",1873,33373,,40,
"geo",1873,1742951,700,29.74723,340.57382285
"gha",1873,1627839,741,53.3719575,471.38
"gib",1873,13302,,40,
"gin",1873,1570365,503,32.73783,439.79
"glp",1873,119198,,40,
"gmb",1873,153279,850,40,460.21
"gnb",1873,313784,814,49.84899,417.44
"gnq",1873,96000,392,40,446.51
"grc",1873,3758991,2052,47.5000135,360.97
"grd",1873,38554,1204,40,276.169936941
"grl",1873,13683,694,40,
"gtm",1873,1110296,1323,35.30002,503.36
"guf",1873,14529,,40,
"gum",1873,19445,,40,
"guy",1873,238425,1740,38.23119,429.16
"hkg",1873,131374,1181,48.7,
"hnd",1873,414916,1331,40,393.46
"hos",1873,907,,40,
"hrv",1873,1959394,1964,43.012548,366.84
"hti",1873,1191915,1089,40,485.625972136
"hun",1873,6009025,1935,44.3405274576,380.627660015
"idn",1873,27951971,1057,39,443.79
"ind",1873,216440444,1066,38.67109275,509.39
"irl",1873,3801759,3050,37.712869,141.98
"irn",1873,8531464,1099,47.7212125,506.38
"irq",1873,1644525,1221,48.6127915,427.86
"isl",1873,86580,1696,40,290.51
"isr",1873,260642,904,44.86531,447.291692833
"ita",1873,28366170,2587,50.3164045,409.89
"jam",1873,519131,911,39.10361,334.129217287
"jey",1873,,,40,
"jor",1873,268343,1229,40,421.34
"jpn",1873,35175646,1229,46.1722018897,359.8
"kaz",1873,3314877,1644,43.31751,534.07
"ken",1873,2599421,1073,44.3546945,507.88
"kgz",1873,861499,811,44.710668,377.435868631
"khm",1873,2408440,980,40,379.99
"kir",1873,22725,588,40,346.899299276
"kna",1873,,1669,40,
"kor",1873,9765421,535,32.12819,503.36
"kos",1873,,,40,
"kwt",1873,82553,1489,40,500.35
"lao",1873,792025,984,38.40764,418.74
"lbn",1873,474436,1594,43.6369915,447.88
"lbr",1873,487913,921,40,429.16
"lby",1873,720811,2016,40,404.69
"lca",1873,,1044,40,292.222206521
"lie",1873,8249,,40,
"lso",1873,411574,410,40,407.24
"ltu",1873,1269267,1832,46.8634225,441.12
"lux",1873,179508,2726,40,357.45
"lva",1873,962807,1083,46.8634225,352.82
"mac",1873,77011,1191,40,
"mar",1873,3861415,786,46.6868745,403.44
"mco",1873,11468,3703,40,
"mda",1873,1157616,830,45.8687745,346.471924008
"mdg",1873,2413391,742,41.00953,437.13
"mdv",1873,56333,840,40,409.72670707
"mex",1873,9644135,1316,50.0047275,487.15
"mhl",1873,8078,564,40,
"mkd",1873,628137,1007,32.202555,385.859589666
"mli",1873,2298822,615,47.15742,494.48
"mlt",1873,189381,1274,40,170.999214507
"mmr",1873,4812741,877,44.1053005,433.13
"mne",1873,201631,1543,40,375.2
"mng",1873,670950,649,40,420.04
"mnp",1873,4530,,40,
"moz",1873,3291422,407,47.93512275,439.79
"mrt",1873,477008,683,40,417.44
"msr",1873,8925,,40,
"mtq",1873,124928,,40,
"mus",1873,338729,1218,40,351.19
"mwi",1873,747752,354,45.0877715,439.79
"mys",1873,910952,1124,41.2419590239,435.79
"myt",1873,10505,,40,
"nam",1873,230377,1195,50.6488945,412.34
"ncl",1873,40699,,40,
"ner",1873,1662204,578,43.34556,433.13
"nfk",1873,,,40,
"nga",1873,15212181,1123,41.3180248571,438.46
"ngokar",1873,,,40,
"nic",1873,416572,1713,40,509.39
"niu",1873,4536,,40,
"nld",1873,3729464,5370,54.364009,312.46
"nor",1873,1791626,2721,46.0211035,181.06
"npl",1873,4823331,675,40.99217,407.24
"nru",1873,2219,717,40,
"nzl",1873,358891,6375,38.15322644,164.08
"omn",1873,371992,1158,40,413.61
"pak",1873,16407914,1034,45.015848,501.85
"pan",1873,183722,1544,40,405.96
"pcn",1873,,,40,
"per",1873,2719233,1388,51.6439565,371.61
"phl",1873,4575185,1046,50.418054,431.79
"plw",1873,5056,1007,40,
"png",1873,1053001,656,43.859157,423.95
"pol",1873,17739016,1659,36.9952405,369.21
"pri",1873,685004,1838,35.18422,
"prk",1873,4694714,537,40,500.35
"prt",1873,4417090,1823,49.7626925,372.81
"pry",1873,391458,1625,40,374
"pyf",1873,44396,,40,
"qat",1873,14277,1489,40,433.13
"reu",1873,138053,,40,
"rou",1873,9327331,1694,45.8687745,310.63
"rus",1873,50650041,2062,50,425.48
"rwa",1873,1309881,473,57.437127,420.04
"sau",1873,,919,40,416.16
"shn",1873,,,40,
"slv",1873,516188,1525,40,461.6
"smr",1873,,1819,40,
"spm",1873,,,40,
"stp",1873,,973,40,328.057120812
"tcd",1873,1450104,542,47.939499322,431.79
"vct",1873,,1201,40,305.790398317
"vgb",1873,6221,,40,
"wsm",1873,,1681,40,339.794349589
