"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"ltu",1873,1269267,1832,46.8634225,5.27
"lux",1873,179508,2726,40,4.36
"lva",1873,962807,1083,46.8634225,4.19
"mac",1873,77011,1191,40,5.51
"mar",1873,3861415,786,46.6868745,6.5
"mco",1873,11468,3703,40,
"mda",1873,1157616,830,45.8687745,6.39
"mdg",1873,2413391,742,41.00953,6.89
"mdv",1873,56333,840,40,5.98
"mex",1873,9644135,1316,50.0047275,6.8
"mhl",1873,8078,564,40,
"mkd",1873,628137,1007,32.202555,5.84
"mli",1873,2298822,615,47.15742,6.23
"mlt",1873,189381,1274,40,5.49
"mmr",1873,4812741,877,44.1053005,6.03
"mne",1873,201631,1543,40,5.35
"mng",1873,670950,649,40,5.94
"mnp",1873,4530,,40,
"moz",1873,3291422,407,47.93512275,6.63
"mrt",1873,477008,683,40,6.34
"msr",1873,8925,,40,
"mtq",1873,124928,,40,5.71
"mus",1873,338729,1218,40,5.03
"mwi",1873,747752,354,45.0877715,6.78
"mys",1873,910952,1124,41.2419590239,5.45
"myt",1873,10505,,40,7.07
"nam",1873,230377,1195,50.6488945,5.96
"ncl",1873,40699,,40,6.41
"ner",1873,1662204,578,43.34556,6.83
"nfk",1873,,,40,
"nga",1873,15212181,1123,41.3180248571,6.55
"ngokar",1873,,,40,
"nic",1873,416572,1713,40,6.16
"niu",1873,4536,,40,
"nld",1873,3729464,5370,54.364009,5.23
"nor",1873,1791626,2721,46.0211035,4.41
"npl",1873,4823331,675,40.99217,6.15
"nru",1873,2219,717,40,
"nzl",1873,358891,6375,38.15322644,5.22
"omn",1873,371992,1158,40,6.88
"pak",1873,16407914,1034,45.015848,6.59
"pan",1873,183722,1544,40,5.36
"pcn",1873,,,40,
"per",1873,2719233,1388,51.6439565,6.82
"phl",1873,4575185,1046,50.418054,6.43
"plw",1873,5056,1007,40,
"png",1873,1053001,656,43.859157,6.23
"pol",1873,17739016,1659,36.9952405,5.76
"pri",1873,685004,1838,35.18422,5.15
"prk",1873,4694714,537,40,6.1
"prt",1873,4417090,1823,49.7626925,4.19
"pry",1873,391458,1625,40,6.49
"pyf",1873,44396,,40,5.97
"qat",1873,14277,1489,40,6.97
"reu",1873,138053,,40,6.51
"rou",1873,9327331,1694,45.8687745,4.36
"rus",1873,50650041,2062,50,7.24
"rwa",1873,1309881,473,57.437127,7.07
"sau",1873,,919,40,6.86
"shn",1873,,,40,
"slv",1873,516188,1525,40,5.9
"smr",1873,,1819,40,
"spm",1873,,,40,
"stp",1873,,973,40,6.23
"tcd",1873,1450104,542,47.939499322,6.06
"vct",1873,,1201,40,6.54
"vgb",1873,6221,,40,
"wsm",1873,,1681,40,6.98
