"geo","time","pop","gdp_pc","gini","u5mr"
"tha",1873,,1043.391714,36.1,438.46
"tjk",1873,,756.0185514,46.1,324.5479137
"tkm",1873,,1359.762984,39.6,479.2844868
"tls",1873,,601.7727636,45.4,455.8777893
"ton",1873,,795.328042,,251.1967414
"tto",1873,,1644.437628,43.5,335.73
"tun",1873,,925.5576793,46.7,460.21
"tur",1873,,1604.641703,54.5,379.99
"tuv",1873,,862.548976,,
"twn",1873,,1017.619497,,
"tza",1873,,649.8280454,37.6,414.89
"uga",1873,,600.7710942,41,510.9
"ukr",1873,,1100.365437,46.6,360.97
"ury",1873,,6796.076347,48.5,405.96
"usa",1873,,4323.366762,54.7,325.808
"uzb",1873,,592.7699347,43.2,379.898547
"vct",1873,,1200.950421,,305.7903983
"ven",1873,,930.4886004,44.1,414.89
"vnm",1873,,856.036014,40.4,417.44
"vut",1873,,702.7724074,,283.0173783
"wsm",1873,,1680.813497,,339.7943496
"yem",1873,,1078.110517,44,540.44
"zaf",1873,,2236.821701,35.9,398.45
"zmb",1873,,791.2546474,45.5,409.79
"zwe",1873,,948.8010999,34.6,395.95
