"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"irq",1978,12859226,13210,41.7013125,6.75
"isl",1978,224019,22659,40,2.42
"isr",1978,3594470,13656,46.65,3.43
"ita",1978,55983298,20882,39.36399,1.9
"jam",1978,2089015,6912,33.09146,3.97
"jey",1978,74191,,40,
"jor",1978,2146662,6939,40,7.39
"jpn",1978,114054587,18484,38.9388650699,1.84
"kaz",1978,14610810,13402,31.10667,3.05
"ken",1978,15081598,2214,56.1041,7.62
"kgz",1978,3491143,3549,32.474026,4.08
"khm",1978,6982522,1003,40,5.46
"kir",1978,57664,3798,40,5.03
"kna",1978,,6689,40,
"kor",1978,36356187,5373,39.564182957,2.88
"korea_union",1978,53578172,,,
"kos",1978,1564321,,40,
"kwt",1978,1247597,81146,40,5.87
"lao",1978,3164146,1486,40.6735113115,6.19
"lbn",1978,2604875,7589,52.0384615385,4.18
"lbr",1978,1775200,1397,40,6.95
"lby",1978,2952877,56017,40,7.94
"lca",1978,,5010,40,5.06
"lie",1978,24963,,40,
"lso",1978,1241159,1339,40,5.67
"ltu",1978,3380879,16039,26.44488,2.1
"lux",1978,361078,34756,40,1.48
"lva",1978,2491980,10003,26.92488,1.9
"mac",1978,242458,24617,40,1.49
"mar",1978,19133462,3096,41.335146,5.88
"mco",1978,26086,34303,40,
"mda",1978,3942141,6124,21.1332093783,2.45
"mdg",1978,8268902,2074,50.0282871107,6.86
"mdv",1978,148797,1584,40,6.95
"mex",1978,66025613,11118,55.6446553016,5.16
"mhl",1978,28399,2412,40,
"mkd",1978,1877687,9133,41.8115143939,2.63
"mli",1978,6831530,1003,50.4021420547,7.02
"mlt",1978,313953,9767,40,2.1
"mmr",1978,32895739,1700,44.27483,5.19
"mne",1978,570062,15175,40,2.35
"mng",1978,1603908,2167,40,6.59
"mnp",1978,15390,,40,
"moz",1978,11320103,504,50.365184,6.52
"mrt",1978,1448664,2797,49.19366,6.54
"msr",1978,11928,,40,
"mtq",1978,325293,,40,2.59
"mus",1978,937820,5061,40,2.95
"mwi",1978,5807170,703,52.075304079,7.61
"mys",1978,13191699,6414,51.3594380715,3.91
"myt",1978,50699,,40,7.85
"nam",1978,970569,6619,58.3061652174,6.58
"ncl",1978,137223,,40,3.88
"ner",1978,5635954,1260,49.9268392126,7.65
"nfk",1978,1833,,40,
"nga",1978,69512233,4040,35.8119100212,6.77
"ngokar",1978,,,40,
"nic",1978,3065118,6433,46.86475,6.33
"niu",1978,3598,,40,
"nld",1978,13925970,25044,30.464076,1.58
"nor",1978,4056280,31348,31.7648593794,1.77
"npl",1978,14228941,1049,49.9201335,5.82
"nru",1978,7311,53855,40,
"nzl",1978,3129098,20707,32.8822410615,2.19
"omn",1978,1032799,21418,40,8.14
"pak",1978,73204087,2002,35.5956,6.58
"pan",1978,1884512,7372,49.7550369023,4.13
"pcn",1978,65,,40,
"per",1978,16491087,7067,47.2263718037,5.3
"phl",1978,44866279,4041,46.9716117028,5.4
"plw",1978,12151,37331,40,
"png",1978,3047769,1915,49.0566,5.84
"pol",1978,35100942,12033,29.8692565251,2.28
"pri",1978,3089805,18751,49.6908398709,2.72
"prk",1978,16953621,1809,40,2.76
"prt",1978,9560753,13691,38.71572,2.49
"pry",1978,3012833,5022,40,5.2
"pyf",1978,143033,,40,4.19
"qat",1978,192018,150718,40,6.08
"reu",1978,496909,,40,3.04
"rou",1978,22279485,13507,21.1332093783,2.51
"rus",1978,136259517,17818,24.8133333333,1.9
"rwa",1978,4804375,798,46.2864144758,8.44
"sau",1978,,71169,40,7.28
"shn",1978,,,40,
"slv",1978,4415625,5867,40,5.39
"smr",1978,,28618,40,
"spm",1978,,,40,
"stp",1978,,2883,40,6.49
"tcd",1978,4336389,1217,36.8702958086,6.89
"vct",1978,,3419,40,4.34
"vgb",1978,10663,,40,
"wsm",1978,,3686,40,6.43
