"geo","time","pop","gdp_pc","gini","u5mr"
"ltu",1978,3380879,16039.09546,26.4,23.9
"lux",1978,361078,34756.39655,25.8,14.4
"lva",1978,2491980,10002.61211,26.9,26.89
"mac",1978,242458,24617.28824,,
"mar",1978,19133462,3095.713576,39.5,147.4
"mco",1978,26086,34303.47652,,
"mda",1978,3942141,6124.164771,21.1,53.1
"mdg",1978,8268902,2073.621387,42.5,170.1
"mdv",1978,148797,1584.01324,,173.2
"mex",1978,66025613,11118.42338,45.7,82.4
"mhl",1978,28399,2412.47708,,73.5
"mkd",1978,1877687,9132.982762,33.2,69.73184354
"mli",1978,6831530,1002.568778,46.4,341.4
"mlt",1978,313953,9767.472738,,18.3
"mmr",1978,32895739,1700.085435,44.3,147.3
"mne",1978,570062,15174.62073,34.8,35.95693081
"mng",1978,1603908,2166.556763,36.8,179.9
"mnp",1978,15390,,,
"moz",1978,11320103,503.8809932,50.4,263.9
"mrt",1978,1448664,2797.166353,49.8,173.4
"msr",1978,11928,,,
"mtq",1978,325293,,,
"mus",1978,937820,5061.308758,38.6,46.2
"mwi",1978,5807170,702.5070716,48.4,275.9
"mys",1978,13191699,6414.405128,51.4,35
"myt",1978,50699,,,
"nam",1978,970569,6618.668363,62,100.1
"ncl",1978,137223,,,
"ner",1978,5635954,1259.867112,40.1,326
"nfk",1978,1833,,,
"nga",1978,69512233,4040.351316,38.7,223.8
"nic",1978,3065118,6432.902209,46.9,123.2
"niu",1978,3598,,,
"nld",1978,13925970,25043.67703,25.2,11.6
"nor",1978,4056280,31348.36969,31.7,10.9
"npl",1978,14228941,1048.521119,30.9,222.2
"nru",1978,7311,53855.36689,,
"nzl",1978,3129098,20706.78361,27.1,16.6
"omn",1978,1032799,21418.04821,40.9,133.1
"pak",1978,73204087,2002.032981,32.4,165.3
"pan",1978,1884512,7372.037654,49.8,47.7
"pcn",1978,65,,,
"per",1978,16491087,7067.486954,33.1,130.4
"phl",1978,44866279,4040.983785,41,81.5
"plw",1978,12151,37331.35881,,
"png",1978,3047769,1914.666091,49.8,113.6
"pol",1978,35100942,12033.13619,25.3,25.5
"pri",1978,3089805,18750.82843,,
"prk",1978,16953621,1809.308812,46.9,48.96549907
"prt",1978,9560753,13690.9306,38.7,32.3
"pry",1978,3012833,5021.751184,52,68
"pse",1978,1433382,2180.646058,39.2,90.7
"pyf",1978,143033,,,
"qat",1978,192018,150718.3649,43.7,40
"reu",1978,496909,,,
"rou",1978,22279485,13507.34437,21.1,45.1
"rus",1978,136259517,17817.55876,24.8,34.2
"rwa",1978,4804375,798.4070969,43.1,243.7
"sau",1978,8785326,71169.27021,42.4,111.1
"scg",1978,9317743,,,
"scg_ex_kos",1978,7394573,,,
"sdn",1978,13429688,2558.808809,36.3,144.3
"sen",1978,5289445,1874.295108,48.6,221.6
"sgp",1978,2344224,17798.60188,39.2,15.1
"shn",1978,5264,,,
"sjm",1978,2708,,,
"slb",1978,215353,1180.530468,46.5,59.9
"sle",1978,2951001,1467.436084,62,295.7
"slv",1978,4415625,5867.459225,49,122.4
"smr",1978,20663,28617.62106,,
"som",1978,5289049,995.2787048,41.2,201.4066165
"spm",1978,5973,,,
"srb",1978,8746982,14502.88765,33,42.91106059
"ssd",1978,4442665,2871.026065,36.32,301.9
"stbar",1978,2761,,,
"stmar",1978,22406,,,
"stp",1978,90095,2882.682363,,91.2
"sur",1978,361463,12569.10036,48.9,58.94321355
"svk",1978,4895130,13190.74581,21.3,25.06649558
"svn",1978,1795649,18346.56786,22.4,17.89781262
"swe",1978,8272499,24784.03354,20.6,9
"swz",1978,567560,4841.94541,54.8,127.8
"sxm",1978,11483,,,
"syc",1978,63880,9897.80422,,37.4
"syr",1978,8363346,4398.252923,41.3,67.8
"tca",1978,7057,5193.858625,,
"tcd",1978,4336389,1216.923043,44.8,243.7
"tgo",1978,2576468,1960.312517,48.1,186.3
"tha",1978,45423442,3324.546037,42.7,66.8
"tjk",1978,3707624,4808.54122,33.9,131.8
"tkl",1978,1544,,,
"tkm",1978,2723006,10537.68933,33.1,133.9
"tls",1978,606295,794.4989358,39.5,273.5758478
"ton",1978,91360,2001.889435,,32.1
"tto",1978,1054109,16046.73372,43.4,42
"tun",1978,6054914,4433.843261,43.2,109.6
"tur",1978,41953105,8399.890231,51.1,140.7
"tuv",1978,7883,2775.855112,,73.6
"twn",1978,17115667,9923.50691,,
"tza",1978,17556148,1579.292828,40.1,182.2
"uga",1978,11817951,884.3980399,50.4,206
"ukr",1978,49525597,9454.174769,34.8,28.5
"ury",1978,2875970,9012.261141,38.8,48.6
"usa",1978,225239456,29281.20806,36.1,16.3
"ussr",1978,261500201,,,
"uzb",1978,15148932,3577.454323,32.3,128.8979277
"vct",1978,98634,3418.779014,,67.4
"ven",1978,14525929,19487.619,39.6,47.7
"vgb",1978,10663,,,
"vir",1978,94399,,,
"vnm",1978,52015279,1164.804734,35,72.3
"vut",1978,109429,2282.885242,,77.1
"wlf",1978,10241,,,
"wsm",1978,154010,3685.989016,,87.50182664
"yem",1978,7485921,3440.11464,43.1,231.3
"yem_north",1978,6005112,,,
"yem_south",1978,1801111,,,
"yug",1978,21308445,,,
"zaf",1978,27674446,10951.67685,47,104.6
"zmb",1978,5532350,3231.832677,47,153.3
"zwe",1978,6796946,2208.942381,47,106.1
