"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jpn",2003,126523884,32721,33.2731950357,4
"kaz",2003,15139324,13198,36.00789,36.8
"ken",2003,33551079,2124,51.14705,92.7
"kgz",2003,5050867,2271,35.23718,42.5
"khm",2003,12901217,1617,44.5414164706,78.8
"kir",2003,88892,1801,40,65.7
"kna",2003,,18995,40,16.4
"kor",2003,47043251,23566,37.2,6.4
"korea_union",2003,70659046,,,
"kos",2003,2471012,6198,40,
"kwt",2003,2095993,82466,40,12.1
"lao",2003,5579003,2651,41.58851,105.1
"lbn",2003,3701464,11998,39.4006968641,16.4
"lbr",2003,3124222,474,40,145.9
"lby",2003,5609166,23808,40,25.5
"lca",2003,,9771,40,17.3
"lie",2003,34290,,40,
"lso",2003,1898778,1747,57,113.8
"ltu",2003,3406030,15709,41.6515,10.6
"lux",2003,447321,83849,41.8683163636,4.1
"lva",2003,2286946,14020,42.16743,14.3
"mac",2003,450754,48470,40,8.505
"mar",2003,29812685,5067,46.03109,43.9
"mco",2003,32960,51275,40,4.7
"mda",2003,4171686,2860,41.1,22.9
"mdg",2003,17245275,1342,46.37361,91.5
"mdv",2003,294996,8452,40,29.9
"mex",2003,106888418,14268,46.76,21.4
"mhl",2003,52115,3183,40,40.7
"mkd",2003,2033974,8473,41.62,14.2
"mli",2003,12088867,1456,39.333788,191.8
"mlt",2003,392870,25059,40,7.1
"mmr",2003,49151958,2276,44.27483,75.2
"mne",2003,614322,10228,40,11.9
"mng",2003,2469045,5216,42.4218582353,50.4
"mnp",2003,67562,,40,
"moz",2003,19928496,692,53.05102,146
"mrt",2003,2974686,2721,43.7972170588,112.4
"msr",2003,4474,,40,
"mtq",2003,394685,,40,9.858
"mus",2003,1209182,12052,40.9960637,15.6
"mwi",2003,12090476,596,41.83824,134.9
"mys",2003,24869423,16550,48.89753,8.5
"myt",2003,166719,,40,8.668
"nam",2003,1980531,6470,64.8481818182,72.4
"ncl",2003,221408,,40,20.039
"ner",2003,12526725,811,44.96434,195.7
"nfk",2003,1853,,40,
"nga",2003,132581484,3144,51.15548,169.9
"ngokar",2003,,,40,
"nic",2003,5240876,3493,45.5439582353,34.7
"niu",2003,1756,,40,26.7
"nld",2003,16167421,41761,32.0505047549,5.7
"nor",2003,4560947,60351,30.5029422,4.4
"npl",2003,24868900,1626,53.8355815725,67.4
"nru",2003,10096,7261,40,39
"nzl",2003,4020195,30404,37.3960086811,6.9
"omn",2003,2385075,41970,40,13.8
"pak",2003,147251530,3506,40.68571,105.3
"pan",2003,3202511,10053,57.55,24.1
"pcn",2003,53,,40,
"per",2003,26937737,6883,50.55,31.1
"phl",2003,82971734,4465,49.6,37.3
"plw",2003,19700,13489,40,24.4
"png",2003,5795571,1752,50.30525,76.1
"pol",2003,38451227,15508,34.5,8.1
"pri",2003,3785101,36600,55.8,9.83
"prk",2003,23449173,1405,40,38.7
"prt",2003,10402836,26180,46.16859,5.6
"pry",2003,5607948,5873,57.7,30.4
"pyf",2003,248536,,40,10.032
"qat",2003,668165,115622,40,11.1
"reu",2003,771350,,40,8.668
"rou",2003,21722664,12105,33.40205,23.7
"rus",2003,144583147,15768,40.0111151207,19.3
"rwa",2003,8686469,879,52.3,137.1
"sau",2003,,35859,40,20.7
"shn",2003,,,40,
"slv",2003,5900929,6595,46.9411764706,27.5
"smr",2003,,52589,40,4.6
"spm",2003,,,40,
"stp",2003,,2291,40,77.6
"tcd",2003,9353516,1237,39.8922,181.9
"vct",2003,,8779,40,21.9
"vgb",2003,22000,,40,
"wsm",2003,,4958,40,20
