"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hun",2003,10141471,20079,29.2208,1.29
"idn",2003,220307809,6389,50,2.48
"ind",2003,1108369577,2850,47.3951125139,2.95
"irl",2003,4040986,44998,45.2131483249,1.97
"irn",2003,68522074,13454,43.4,1.93
"irq",2003,25630426,6873,39.3621,4.71
"isl",2003,289824,34938,40,2.02
"isr",2003,6350762,24470,50.94,2.91
"ita",2003,58002003,36622,36.71773,1.27
"jam",2003,2649825,8500,43.24268,2.53
"jey",2003,90144,,40,
"jor",2003,5042538,8292,43.45407,3.83
"jpn",2003,126523884,32721,33.2731950357,1.3
"kaz",2003,15139324,13198,36.00789,2.08
"ken",2003,33551079,2124,51.14705,4.98
"kgz",2003,5050867,2271,35.23718,2.53
"khm",2003,12901217,1617,44.5414164706,3.4
"kir",2003,88892,1801,40,3.52
"kna",2003,,18995,40,
"kor",2003,47043251,23566,37.2,1.22
"korea_union",2003,70659046,,,
"kos",2003,2471012,6198,40,
"kwt",2003,2095993,82466,40,2.66
"lao",2003,5579003,2651,41.58851,3.71
"lbn",2003,3701464,11998,39.4006968641,1.95
"lbr",2003,3124222,474,40,5.64
"lby",2003,5609166,23808,40,2.88
"lca",2003,,9771,40,2.1
"lie",2003,34290,,40,
"lso",2003,1898778,1747,57,3.75
"ltu",2003,3406030,15709,41.6515,1.29
"lux",2003,447321,83849,41.8683163636,1.65
"lva",2003,2286946,14020,42.16743,1.29
"mac",2003,450754,48470,40,0.84
"mar",2003,29812685,5067,46.03109,2.47
"mco",2003,32960,51275,40,
"mda",2003,4171686,2860,41.1,1.5
"mdg",2003,17245275,1342,46.37361,5.23
"mdv",2003,294996,8452,40,2.72
"mex",2003,106888418,14268,46.76,2.52
"mhl",2003,52115,3183,40,
"mkd",2003,2033974,8473,41.62,1.57
"mli",2003,12088867,1456,39.333788,6.8
"mlt",2003,392870,25059,40,1.42
"mmr",2003,49151958,2276,44.27483,2.23
"mne",2003,614322,10228,40,1.78
"mng",2003,2469045,5216,42.4218582353,2.1
"mnp",2003,67562,,40,
"moz",2003,19928496,692,53.05102,5.72
"mrt",2003,2974686,2721,43.7972170588,5.21
"msr",2003,4474,,40,
"mtq",2003,394685,,40,1.97
"mus",2003,1209182,12052,40.9960637,1.88
"mwi",2003,12090476,596,41.83824,6.06
"mys",2003,24869423,16550,48.89753,2.42
"myt",2003,166719,,40,4.45
"nam",2003,1980531,6470,64.8481818182,3.76
"ncl",2003,221408,,40,2.26
"ner",2003,12526725,811,44.96434,7.66
"nfk",2003,1853,,40,
"nga",2003,132581484,3144,51.15548,6.04
"ngokar",2003,,,40,
"nic",2003,5240876,3493,45.5439582353,2.97
"niu",2003,1756,,40,
"nld",2003,16167421,41761,32.0505047549,1.75
"nor",2003,4560947,60351,30.5029422,1.8
"npl",2003,24868900,1626,53.8355815725,3.63
"nru",2003,10096,7261,40,
"nzl",2003,4020195,30404,37.3960086811,1.98
"omn",2003,2385075,41970,40,3.14
"pak",2003,147251530,3506,40.68571,3.99
"pan",2003,3202511,10053,57.55,2.75
"pcn",2003,53,,40,
"per",2003,26937737,6883,50.55,2.77
"phl",2003,82971734,4465,49.6,3.64
"plw",2003,19700,13489,40,
"png",2003,5795571,1752,50.30525,4.34
"pol",2003,38451227,15508,34.5,1.27
"pri",2003,3785101,36600,55.8,1.8
"prk",2003,23449173,1405,40,2
"prt",2003,10402836,26180,46.16859,1.44
"pry",2003,5607948,5873,57.7,3.43
"pyf",2003,248536,,40,2.33
"qat",2003,668165,115622,40,2.85
"reu",2003,771350,,40,2.44
"rou",2003,21722664,12105,33.40205,1.28
"rus",2003,144583147,15768,40.0111151207,1.33
"rwa",2003,8686469,879,52.3,5.57
"sau",2003,,35859,40,3.48
"shn",2003,,,40,
"slv",2003,5900929,6595,46.9411764706,2.58
"smr",2003,,52589,40,
"spm",2003,,,40,
"stp",2003,,2291,40,4.6
"tcd",2003,9353516,1237,39.8922,7.21
"vct",2003,,8779,40,2.23
"vgb",2003,22000,,40,
"wsm",2003,,4958,40,4.45
