"geo","time","pop","gdp_pc","gini","u5mr"
"esp",1863,,1941.441084,32.9,308.99
"est",1863,,1267.670789,48.9,356.28
"eth",1863,,531.9914402,47.5,447.88
"fin",1863,,1592.256248,50.6,362.6104578
"fji",1863,,910.822941,46.6,498.88
"fra",1863,,3342.177411,56.7,275.21
"fsm",1863,,538.4805906,,297.2121961
"gab",1863,,393.9402909,45.9,435.79
"gbr",1863,,5351.228853,47.1,279.46
"geo",1863,,667.7836618,29.7,347.7776991
"gha",1863,,731.7686724,51.5,471.38
"gin",1863,,493.0009084,32.7,441.12
"gmb",1863,,844.6529313,46.4,460.21
"gnb",1863,,807.0591527,49.8,417.44
"gnq",1863,,386.5567218,49.8,446.51
"grc",1863,,1910.234557,49.9,360.97
"grd",1863,,1153.709612,,297.236692
"grl",1863,,623.7693751,,
"gtm",1863,,1219.528019,35.3,503.36
"guy",1863,,1626.610683,38.2,429.16
"hkg",1863,,1112.084492,,
"hnd",1863,,1171.297233,49.1,393.46
"hrv",1863,,1814.883108,,366.84
"hti",1863,,983.8654851,43.8,485.7319305
"hun",1863,,1751.278279,40.9,413.4672871
"idn",1863,,1063.292047,40,443.79
"ind",1863,,1056.78351,34,509.39
"irl",1863,,2677.220798,35.4,158.8658712
"irn",1863,,1062.997252,54.2,506.38
"irq",1863,,1159.244941,54.9,427.86
"isl",1863,,1482.111611,,291.98
"isr",1863,,887.7589988,44.9,447.388655
"ita",1863,,2511.402663,50.9,448.8162055
"jam",1863,,907.2124027,39.1,389.77
"jor",1863,,1167.026078,42.7,421.34
"jpn",1863,,1181.259283,45.9,363.32
"kaz",1863,,1541.020896,43.3,497.41
"ken",1863,,1039.57359,46.3,507.88
"kgz",1863,,742.9945049,46,378.155387
"khm",1863,,965.5973925,43.8,379.99
"kir",1863,,582.437499,,359.8281842
"kna",1863,,1560.271485,,
"kor",1863,,540.1270049,32.1,503.36
"kwt",1863,,1388.70915,43.5,500.35
"lao",1863,,960.5666404,38.4,418.74
"lbn",1863,,1475.045666,51.2,447.88
"lbr",1863,,896.9734749,43.9,429.16
"lby",1863,,1783.36931,42.7,404.69
"lca",1863,,1010.044,,310.916319
"lka",1863,,1215.041011,45.1,409.79
"lso",1863,,407.2647554,52.9,407.24
"ltu",1863,,1716.924094,48.9,458.81
"lux",1863,,2422.062491,36.1,357.45
"lva",1863,,1015.189437,48.9,392.21
"mac",1863,,1151.493097,,
"mar",1863,,772.7835476,53.7,403.44
"mco",1863,,3297.197516,,
"mda",1863,,786.5087846,47.8,352.9693834
"mdg",1863,,706.9790305,41,437.13
"mdv",1863,,841.3518462,,416.0558498
"mex",1863,,1256.804849,44.1,487.15
"mhl",1863,,560.1790458,,
"mkd",1863,,930.211656,32.5,387.3402565
"mli",1863,,613.1919193,47.2,494.48
"mlt",1863,,1162.271435,,195.7959688
"mmr",1863,,847.9754829,40.6,433.13
"mne",1863,,1425.511088,38.8,375.2
"mng",1863,,638.4861579,43.9,420.04
"moz",1863,,405.0101728,48.4,439.79
"mrt",1863,,651.0574513,48.3,417.44
"mus",1863,,1160.259541,42.6,368.7616039
"mwi",1863,,353.2059489,45.7,439.79
"mys",1863,,1091.874256,35.4,435.79
"nam",1863,,1029.178374,52.6,412.34
"ner",1863,,550.5691106,43.3,433.13
"nga",1863,,1072.820712,43.9,438.46
"nic",1863,,1540.649577,46.8,509.39
"nld",1863,,4756.761061,53.7,320.31
"nor",1863,,2158.301317,48.6,216.92
"npl",1863,,660.1704745,41,407.24
"nru",1863,,683.3732161,,
"nzl",1863,,4067.380083,38.2,173.43
"omn",1863,,1097.746516,44.8,413.61
"pak",1863,,1025.4035,40.3,501.85
"pan",1863,,1379.288738,47.8,405.96
"per",1863,,1352.10755,50.5,371.61
"phl",1863,,1027.897001,45.6,431.79
"plw",1863,,973.4422658,,
"png",1863,,633.8850987,38.4,423.95
"pol",1863,,1542.189455,30.1,369.21
"pri",1863,,1741.372926,,
"prk",1863,,542.9318089,48.5,500.35
"prt",1863,,1634.514676,45.2,372.81
"pry",1863,,1434.197162,46.7,374
"pse",1863,,1231.913014,41.5,434.6012581
"qat",1863,,1388.70915,43.5,433.13
"rou",1863,,1472.469706,47.8,395.314537
"rus",1863,,1933.455642,51.4,404.2072193
"rwa",1863,,466.8622194,59,420.04
"sau",1863,,904.1397064,46,416.16
"sdn",1863,,639.7171975,33.8,425.25
"sen",1863,,613.5996265,43.7,512.4
"sgp",1863,,1127.063271,42,392.21
"slb",1863,,423.5648632,49,504.87
"sle",1863,,905.8557725,50.2,513.91
"slv",1863,,1401.974122,46.2,461.6
"smr",1863,,1688.852282,,
"som",1863,,736.7042979,50.9,451.96
"srb",1863,,1830.44891,32.5,374
"ssd",1863,,626.0944686,33.78,490.08
"stp",1863,,955.5779161,,342.4974653
"sur",1863,,2192.473746,38.7,405.96
"svk",1863,,1922.737474,52.4,363.32
"svn",1863,,1898.931434,37.9,360.97
"swe",1863,,1971.373066,57.6,236.7
"swz",1863,,604.2465326,52,413.61
"syc",1863,,1015.919543,,255.7574216
"syr",1863,,1144.074832,60.7,429.16
"tca",1863,,651.9282204,,
"tcd",1863,,516.1064982,49,431.79
"tgo",1863,,842.3646096,43.1,426.55
"tha",1863,,993.8484305,38.4,438.46
"tjk",1863,,714.5227759,47.4,331.8089194
"tkm",1863,,1274.691232,41.4,481.7954724
"tls",1863,,590.0108663,43.4,454.4336244
"ton",1863,,768.8157147,,271.7019764
"tto",1863,,1557.680672,43.7,335.73
"tun",1863,,882.2309143,53.7,460.21
"tur",1863,,1538.691416,51,379.99
"tuv",1863,,833.7958332,,
"twn",1863,,1005.364087,,
"tza",1863,,632.6346029,37.6,414.89
"uga",1863,,572.4647069,41,510.9
"ukr",1863,,1031.522546,41.8,360.97
"ury",1863,,4833.155719,48.1,405.96
"usa",1863,,3995.348902,55,325.736
"uzb",1863,,574.8529098,44.4,380.1093362
"vct",1863,,1122.738519,,323.7048045
"ven",1863,,827.480259,44,414.89
"vnm",1863,,838.2654485,40.4,417.44
"vut",1863,,679.34543,,299.3469917
"wsm",1863,,1624.783437,,355.3419766
"yem",1863,,1048.029319,51.2,540.44
"zaf",1863,,1205.093754,35.9,398.45
"zmb",1863,,772.3702718,44.4,409.79
"zwe",1863,,937.4266701,34.6,395.95
