"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cxr",1863,,,40,
"cym",1863,3446,1392,40,
"cyp",1863,185765,1423,40,339.12
"cyp_nor",1863,,,40,
"cze",1863,6459295,2581,52.358985,379.99
"deu",1863,37233502,2678,45.3278295,483.95
"deu_east",1863,,,40,
"dji",1863,31789,918,40,445.15
"dma",1863,25413,888,40,
"dnk",1863,1751720,3266,49.7485550886,195.52
"dom",1863,206191,845,40,445.15
"dza",1863,3613024,1172,51.1797497863,460.21
"ecu",1863,949331,699,40,405.96
"egy",1863,6531750,967,51.1797497863,404.69
"eri",1863,362830,595,40,441.12
"eri_a_eth",1863,,,40,
"est",1863,496378,1268,48.87745,356.28
"eth",1863,5407237,532,47.51967,447.88
"fin",1863,1759512,1592,50.58427,362.610457835
"fji",1863,132738,911,40,498.88
"flk",1863,153,,40,
"fra",1863,37649074,3342,56.71543,275.21
"fro",1863,17929,,40,
"fsm",1863,20431,538,40,297.212196079
"gab",1863,227459,394,45.85316,435.79
"gbg",1863,,,40,
"gbm",1863,31247,,40,
"geo",1863,1591417,668,29.74723,347.777699107
"gha",1863,1639802,732,51.466185,471.38
"gib",1863,12578,,40,
"gin",1863,1438724,493,32.73783,441.12
"glp",1863,110808,,40,
"gmb",1863,142317,845,40,460.21
"gnb",1863,292343,807,49.84899,417.44
"gnq",1863,92805,387,40,446.51
"grc",1863,3424853,1910,49.93078,360.97
"grd",1863,34364,1154,40,297.236691969
"grl",1863,12802,624,40,
"gtm",1863,998134,1220,35.30002,503.36
"guf",1863,13527,,40,
"gum",1863,24947,,40,
"guy",1863,222972,1627,38.23119,429.16
"hkg",1863,82571,1112,48.7,
"hnd",1863,385582,1171,40,393.46
"hos",1863,906,,40,
"hrv",1863,1794763,1815,37.8976205,366.84
"hti",1863,1075169,984,40,485.731930497
"hun",1863,5641256,1751,40.907545,413.46728713
"idn",1863,25037079,1063,40.03936,443.79
"ind",1863,207537088,1057,39.45542,509.39
"irl",1863,4049776,2677,35.422264,158.865871157
"irn",1863,8102262,1063,54.1701332863,506.38
"irq",1863,1502741,1159,54.9386867863,427.86
"isl",1863,81211,1482,40,291.98
"isr",1863,235655,888,44.86531,447.388654977
"ita",1863,26642797,2511,50.890675,448.816205462
"jam",1863,462535,907,39.10361,389.77
"jey",1863,,,40,
"jor",1863,256901,1167,40,421.34
"jpn",1863,33559848,1181,45.8937875,363.32
"kaz",1863,3027505,1541,43.31751,497.41
"ken",1863,2588368,1040,46.31273,507.88
"kgz",1863,786640,743,45.95004,378.155386992
"khm",1863,2312741,966,40,379.99
"kir",1863,21286,582,40,359.828184203
"kna",1863,,1560,40,
"kor",1863,9680799,540,32.12819,503.36
"kos",1863,,,40,
"kwt",1863,81064,1389,40,500.35
"lao",1863,707834,961,38.40764,418.74
"lbn",1863,446520,1475,51.1797497863,447.88
"lbr",1863,448351,897,40,429.16
"lby",1863,677630,1783,40,404.69
"lca",1863,,1010,40,310.916319046
"lie",1863,7722,,40,
"lso",1863,381984,407,40,407.24
"ltu",1863,1157810,1717,48.87745,458.81
"lux",1863,168202,2422,40,357.45
"lva",1863,878298,1015,48.87745,392.21
"mac",1863,73964,1151,40,
"mar",1863,3604538,773,53.7040767863,403.44
"mco",1863,10660,3297,40,
"mda",1863,1057124,787,47.82681,352.969383361
"mdg",1863,2256256,707,41.00953,437.13
"mdv",1863,53726,841,40,416.055849819
"mex",1863,8681519,1257,44.27714025,487.15
"mhl",1863,7599,560,40,
"mkd",1863,574281,930,32.52048,387.34025653
"mli",1863,2092999,613,47.15742,494.48
"mlt",1863,177461,1162,40,195.795968798
"mmr",1863,4177951,848,40.6158565,433.13
"mne",1863,184910,1426,40,375.2
"mng",1863,660351,638,40,420.04
"mnp",1863,4284,,40,
"moz",1863,3029833,405,48.360342,439.79
"mrt",1863,457683,651,40,417.44
"msr",1863,7891,,40,
"mtq",1863,115976,,40,
"mus",1863,299310,1160,40,368.761603916
"mwi",1863,743077,353,45.71369,439.79
"mys",1863,700580,1092,35.443734,435.79
"myt",1863,10041,,40,
"nam",1863,229779,1029,52.60693,412.34
"ncl",1863,38278,,40,
"ner",1863,1570096,551,43.34556,433.13
"nfk",1863,,,40,
"nga",1863,14563548,1073,43.8717277143,438.46
"ngokar",1863,,,40,
"nic",1863,383401,1541,40,509.39
"niu",1863,4521,,40,
"nld",1863,3416830,4757,53.698117,320.31
"nor",1863,1629916,2158,44.794186,216.92
"npl",1863,4601919,660,40.99217,407.24
"nru",1863,2143,683,40,
"nzl",1863,189504,4067,38.15322644,173.43
"omn",1863,359574,1098,40,413.61
"pak",1863,15753789,1025,40.3430465,501.85
"pan",1863,160919,1379,40,405.96
"pcn",1863,,,40,
"per",1863,2387521,1352,50.494422,371.61
"phl",1863,3936869,1028,45.617182,431.79
"plw",1863,4810,973,40,
"png",1863,989320,634,38.4221545,423.95
"pol",1863,15449304,1542,37.5233555,369.21
"pri",1863,599547,1741,35.18422,
"prk",1863,4573712,543,40,500.35
"prt",1863,4118561,1635,45.245114,372.81
"pry",1863,373017,1434,40,374
"pyf",1863,51441,,40,
"qat",1863,14035,1389,40,433.13
"reu",1863,128250,,40,
"rou",1863,8743109,1472,47.82681,395.314536987
"rus",1863,46221848,1933,51.4,404.207219266
"rwa",1863,1222903,467,59.01018,420.04
"sau",1863,,904,40,416.16
"shn",1863,,,40,
"slv",1863,445505,1402,40,461.6
"smr",1863,,1689,40,
"spm",1863,,,40,
"stp",1863,,956,40,342.497465276
"tcd",1863,1442233,516,49.0121659936,431.79
"vct",1863,,1123,40,323.704804536
"vgb",1863,6689,,40,
"wsm",1863,,1625,40,355.341976596
