"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"rou",1863,8743109,1472,47.82681,4.07
"rus",1863,46221848,1933,51.4,6.96
"rwa",1863,1222903,467,59.01018,7.07
"sau",1863,,904,40,6.86
"shn",1863,,,40,
"slv",1863,445505,1402,40,5.9
"smr",1863,,1689,40,
"spm",1863,,,40,
"stp",1863,,956,40,6.23
"tcd",1863,1442233,516,49.0121659936,6.06
"vct",1863,,1123,40,6.54
"vgb",1863,6689,,40,
"wsm",1863,,1625,40,6.98
