geo,time,pop,gdp_pc,gini,u5mr
ita,1863,26642797,2511,50.9,448.82
jam,1863,462535,907,39.1,389.77
jor,1863,256901,1167,42.7,421.34
jpn,1863,33559848,1181,45.9,363.32
kaz,1863,3027505,1541,43.3,497.41
ken,1863,2588368,1040,46.3,507.88
kgz,1863,786640,743,46,378.16
khm,1863,2312741,966,43.8,379.99
kor,1863,9680799,540,32.1,503.36
kwt,1863,81064,1389,43.5,500.35
lao,1863,707834,961,38.4,418.74
lbn,1863,446520,1475,51.2,447.88
lbr,1863,448351,897,43.9,429.16
lby,1863,677630,1783,42.7,404.69
lka,1863,2580348,1215,45.1,409.79
lso,1863,381984,407,52.9,407.24
ltu,1863,1157810,1717,48.9,458.81
lux,1863,168202,2422,36.1,357.45
lva,1863,878298,1015,48.9,392.21
mar,1863,3604538,773,53.7,403.44
mda,1863,1057124,787,47.8,352.97
mdg,1863,2256256,707,41,437.13
mex,1863,8681519,1257,44.1,487.15
mkd,1863,574281,930,32.5,387.34
mli,1863,2092999,613,47.2,494.48
mmr,1863,4177951,848,40.6,433.13
mne,1863,184910,1426,38.8,375.2
mng,1863,660351,638,43.9,420.04
moz,1863,3029833,405,48.4,439.79
mrt,1863,457683,651,48.3,417.44
mus,1863,299310,1160,42.6,368.76
mwi,1863,743077,353,45.7,439.79
mys,1863,700580,1092,35.4,435.79
nam,1863,229779,1029,52.6,412.34
ner,1863,1570096,551,43.3,433.13
nga,1863,14563548,1073,43.9,438.46
nic,1863,383401,1541,46.8,509.39
nld,1863,3416830,4757,53.7,320.31
nor,1863,1629916,2158,48.6,216.92
npl,1863,4601919,660,41,407.24
nzl,1863,189504,4067,38.2,173.43
omn,1863,359574,1098,44.8,413.61
pak,1863,15753789,1025,40.3,501.85
pan,1863,160919,1379,47.8,405.96
per,1863,2387521,1352,50.5,371.61
phl,1863,3936869,1028,45.6,431.79
png,1863,989320,634,38.4,423.95
pol,1863,15449304,1542,30.1,369.21
prk,1863,4573712,543,48.5,500.35
prt,1863,4118561,1635,45.2,372.81
pry,1863,373017,1434,46.7,374
pse,1863,187099,1232,41.5,434.6
qat,1863,14035,1389,43.5,433.13
rou,1863,8743109,1472,47.8,395.31
rus,1863,46221848,1933,51.4,404.21
rwa,1863,1222903,467,59,420.04
sau,1863,2299685,904,46,416.16
sdn,1863,4753917,640,33.8,425.25
sds,1863,1368817,626,33.78,490.08
sen,1863,1354214,614,43.7,512.4
sgp,1863,73704,1127,42,392.21
slb,1863,67058,424,49,504.87
sle,1863,1064732,906,50.2,513.91
slv,1863,445505,1402,46.2,461.6
som,1863,1309979,737,50.9,451.96
srb,1863,3136466,1830,32.5,374
sur,1863,111527,2192,38.7,405.96
svk,1863,2501958,1923,52.4,363.32
svn,1863,686477,1899,37.9,360.97
swe,1863,3914777,1971,57.6,236.7
swz,1863,86385,604,52,413.61
syr,1863,1545410,1144,60.7,429.16
tcd,1863,1442233,516,49,431.79
tgo,1863,650763,842,43.1,426.55
tha,1863,5608967,994,38.4,438.46
tjk,1863,691486,715,47.4,331.81
tkm,1863,545578,1275,41.4,481.8
tls,1863,220853,590,43.4,454.43
tto,1863,107858,1558,43.7,335.73
tun,1863,1135298,882,53.7,460.21
tur,1863,11545411,1539,51,379.99
tza,1863,3508726,633,37.6,414.89
uga,1863,2423051,572,41,510.9
ukr,1863,16709303,1032,41.8,360.97
ury,1863,254294,4833,48.1,405.96
usa,1863,34493646,3995,55,325.74
uzb,1863,2902738,575,44.4,380.11
ven,1863,1558225,827,44,414.89
vnm,1863,9641301,838,40.4,417.44
yem,1863,2814927,1048,51.2,540.44
zaf,1863,2387987,1205,35.9,398.45
zmb,1863,745768,772,44.4,409.79
zwe,1863,1475143,937,34.6,395.95
