"geo","time","pop","gdp_pc","gini","u5mr"
"tkm",1897,,1908.495585,32.8,473.3113846
"tls",1897,,630.9612543,48.8,459.3625377
"ton",1897,,862.7403719,,208.0773894
"tto",1897,,1872.867558,43.3,335.56
"tun",1897,,1038.413989,35.9,459.97
"tur",1897,,1939.450488,37.1,379.79
"tuv",1897,,935.6589798,,
"twn",1897,,1111.681723,,
"tza",1897,,693.0168465,37.9,414.67
"uga",1897,,674.5434012,41,510.63
"ukr",1897,,1544.418111,40.6,360.78
"ury",1897,,6538.036112,51.8,405.75
"usa",1897,,6279.825752,50.7,242.47
"uzb",1897,,772.0510253,37.4,379.3931299
"vct",1897,,1411.603398,,266.7369143
"ven",1897,,1182.891202,44.2,414.67
"vnm",1897,,1052.44472,40.4,417.22
"vut",1897,,762.3396839,,247.3687286
"wsm",1897,,1823.279935,,305.1991265
"yem",1897,,1153.865119,41,540.16
"zaf",1897,,3646.252717,38.9,398.24
"zmb",1897,,838.4750301,46.4,409.57
"zwe",1897,,976.6572979,36.1,395.75
