"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cze",1897,7317949,3796,40.8680315,349.19
"deu",1897,52848179,4271,40.44243925,360.86
"deu_east",1897,,,40,
"dji",1897,41129,1022,40,444.92
"dma",1897,28238,1117,40,
"dnk",1897,2466148,5259,40.29465575,168.46
"dom",1897,488467,1016,40,444.92
"dza",1897,4816080,1694,34.337744,459.97
"ecu",1897,1400210,868,40,405.75
"egy",1897,9704655,1255,36.168104,404.48
"eri",1897,566851,649,40,440.89
"eri_a_eth",1897,,,40,
"est",1897,676978,1898,33.885489,290.21
"eth",1897,8627954,538,47.51967,447.64
"fin",1897,2559620,2714,36.755786,199.56
"fji",1897,120565,1022,40,498.62
"flk",1897,439,,40,
"fra",1897,40399335,3888,50.3769515,206.97
"fro",1897,22398,,40,
"fsm",1897,24162,550,40,237.439814255
"gab",1897,303716,396,45.85316,435.57
"gbg",1897,,,40,
"gbm",1897,39082,,40,
"geo",1897,2167779,945,32.092069,323.88746966
"gha",1897,1857501,747,38.904765,468.009595658
"gib",1897,15216,,40,
"gin",1897,1937261,528,35.735923,436.9
"glp",1897,142004,,40,
"gmb",1897,183140,862,40,459.97
"gnb",1897,371817,830,49.84899,417.22
"gnq",1897,104119,404,40,446.28
"grc",1897,4756495,2905,35.2418987179,328.87
"grd",1897,59042,1333,40,231.501578378
"grl",1897,16051,896,40,
"gtm",1897,1363141,1608,36.365917,503.1
"guf",1897,17245,,40,
"gum",1897,10824,,40,
"guy",1897,279993,2045,39.7009415,387.933942557
"hkg",1897,278455,1682,48.7,
"hnd",1897,496291,1808,40,393.25
"hos",1897,909,,40,
"hrv",1897,2418412,2763,40.066692,366.65
"hti",1897,1527674,1390,40,485.371766364
"hun",1897,6963517,2750,38.1945871186,362.47
"idn",1897,36700744,1140,40.12,443.56
"ind",1897,239951355,1255,31.683985883,533.79
"irl",1897,3203962,3897,34.5012115,165.95
"irn",1897,9817220,1296,38.091279,506.11
"irq",1897,2161594,1474,39.922031,427.63
"isl",1897,100951,2338,40,183.09
"isr",1897,345236,1033,44.86531,447.059069419
"ita",1897,33078067,3389,47.1023605,282.36
"jam",1897,693874,982,38.860962,287.67
"jey",1897,,,40,
"jor",1897,306721,1484,40,421.12
"jpn",1897,42601154,1665,49.0883802701,341.2
"kaz",1897,4120142,2307,39.676649,462.76
"ken",1897,2625947,1156,38.74617825,507.62
"kgz",1897,1071349,1001,39.3196835,375.714605256
"khm",1897,2803862,1015,40,379.79
"kir",1897,26453,600,40,317.733649697
"kna",1897,,1962,40,
"kor",1897,9895137,522,32.12819,503.1
"kos",1897,,,40,
"kwt",1897,93005,2107,40,500.09
"lao",1897,1102180,1042,38.40764,418.52
"lbn",1897,548446,2026,39.4361915,447.64
"lbr",1897,597596,983,40,428.93
"lby",1897,835490,2705,40,404.48
"lca",1897,,1129,40,251.814359413
"lie",1897,9662,,40,
"lso",1897,492227,415,40,407.03
"ltu",1897,1582258,2571,37.0982495,317.88
"lux",1897,209821,3620,40,259.89
"lva",1897,1200107,1520,37.0982495,266.84
"mac",1897,64850,1292,40,
"mar",1897,4569909,820,35.9447466667,403.23
"mco",1897,13664,4894,40,
"mda",1897,1439279,1137,33.5675377398,331.361826541
"mdg",1897,2836353,833,41.00953,436.9
"mdv",1897,63083,838,40,394.926804313
"mex",1897,13121077,2230,46.48019075,497.15
"mhl",1897,9352,572,40,
"mkd",1897,778777,1416,32.924592,382.329041113
"mli",1897,2878665,620,47.15742,494.22
"mlt",1897,221338,1587,40,123.552347719
"mmr",1897,9414810,1133,33.0653403333,432.9
"mne",1897,248151,2170,40,375.01
"mng",1897,700706,676,40,419.82
"mnp",1897,5181,,40,
"moz",1897,4014346,413,40.40426475,439.56
"mrt",1897,526764,767,40,417.22
"msr",1897,11853,,40,
"mtq",1897,149319,,40,
"mus",1897,370998,1367,40,387.723340154
"mwi",1897,760894,355,40.0804235,439.56
"mys",1897,2011938,1260,43.7625112147,435.57
"myt",1897,11708,,40,
"nam",1897,231815,1709,40.4804220513,412.12
"ncl",1897,47149,,40,
"ner",1897,1905644,649,43.34556,432.9
"nfk",1897,,,40,
"nga",1897,16888553,1252,38.379057,438.23
"ngokar",1897,,,40,
"nic",1897,549633,2210,40,509.12
"niu",1897,4575,,40,
"nld",1897,4939947,6225,43.9712135,214.37
"nor",1897,2144690,3582,37.99314425,138.49
"npl",1897,5365173,804,40.99217,407.03
"nru",1897,2414,805,40,
"nzl",1897,764100,6597,38.15322644,100.18
"omn",1897,412187,1404,40,413.4
"pak",1897,18530242,1217,39.868206,501.59
"pan",1897,253516,2023,40,405.75
"pcn",1897,,,40,
"per",1897,3560934,1593,40.8073595,371.41
"phl",1897,6195424,1111,38.5243425,431.57
"plw",1897,5700,1092,40,
"png",1897,1222968,711,38.0310269231,423.73
"pol",1897,24135602,2447,29.279018,327.76
"pri",1897,927307,2094,37.232924,
"prk",1897,5074075,525,40,500.09
"prt",1897,5303344,2188,41.7101995,372.61
"pry",1897,441211,2194,40,373.81
"pyf",1897,31337,,40,
"qat",1897,16042,2107,40,432.9
"reu",1897,164726,,40,
"rou",1897,10769322,2380,33.5675377398,349.57
"rus",1897,63076025,2895,50,422.24
"rwa",1897,1544284,487,44.852703,419.82
"sau",1897,,975,40,415.94
"shn",1897,,,40,
"slv",1897,735701,1865,40,461.36
"smr",1897,,2173,40,
"spm",1897,,,40,
"stp",1897,,1018,40,295.835662558
"tcd",1897,1468996,608,46.2608538983,431.57
"vct",1897,,1412,40,266.736914306
"vgb",1897,4810,,40,
"wsm",1897,,1823,40,305.199126467
