"geo","time","pop","gdp_pc","gini","u5mr"
"lbr",1846,,856.998946,42.3,429.16
"lby",1846,,1447.98782,43.3,404.69
"lca",1846,,955.1907875,,345.481686
"lka",1846,,924.0624563,46.2,409.79
"lso",1846,,403.4030022,53.8,407.24
"ltu",1846,,1538.33151,48.9,458.81
"lux",1846,,1981.17916,33.3,357.45
"lva",1846,,909.5905314,48.9,404.69
"mac",1846,,1086.996817,,
"mar",1846,,750.1943011,62.4,403.44
"mco",1846,,2706.414575,,
"mda",1846,,717.2175483,47.8,364.2959278
"mdg",1846,,651.2861014,41,437.13
"mdv",1846,,842.8011499,,427.0405772
"mex",1846,,1305.311278,32.7,487.15
"mhl",1846,,554.3974296,,
"mkd",1846,,855.8468707,32.5,389.8704416
"mli",1846,,609.7042526,47.2,494.48
"mlt",1846,,994.631264,,246.4791104
"mmr",1846,,845.8381522,30.5,433.13
"mne",1846,,1311.550115,36.5,375.2
"mng",1846,,620.454778,41,420.04
"moz",1846,,401.0294135,47.1,439.79
"mrt",1846,,599.7697965,48.7,417.44
"mus",1846,,1068.859019,41.4,427.86
"mwi",1846,,352.3156898,45.7,439.79
"mys",1846,,1054.700692,25.3,435.79
"nam",1846,,798.5797979,52.6,412.34
"ner",1846,,507.1975181,43.3,433.13
"nga",1846,,993.020847,48.2,438.46
"nic",1846,,1286.25673,49.5,509.39
"nld",1846,,4358.371764,49.5,373.78
"nor",1846,,1748.492198,47.3,205.03
"npl",1846,,658.5545432,41,407.24
"nru",1846,,629.6387092,,
"nzl",1846,,1245.773961,38.2,390.99
"omn",1846,,1022.907502,44.8,413.61
"pak",1846,,1022.679089,28.7,501.85
"pan",1846,,1138.851434,50.8,405.96
"per",1846,,1292.936599,46.7,371.61
"phl",1846,,1002.561124,32.5,431.79
"plw",1846,,918.9187909,,
"png",1846,,598.3805603,25.8,423.95
"pol",1846,,1445.342982,36,369.21
"pri",1846,,1588.083518,,
"prk",1846,,552.3733658,47.5,500.35
"prt",1846,,1696.986753,36.3,372.81
"pry",1846,,1159.477261,49.2,374
"pse",1846,,1228.807964,39.5,434.7627422
"qat",1846,,1303.193057,43.9,433.13
"rou",1846,,1167.075535,47.8,371.61
"rus",1846,,1732.33968,54.5,418.74
"rwa",1846,,456.9162685,59,420.04
"sau",1846,,885.4334896,45.7,416.16
"sdn",1846,,589.3228817,33.8,425.25
"sen",1846,,565.2627466,44.6,512.4
"sgp",1846,,1085.305982,41.6,392.21
"slb",1846,,398.9713391,48,504.87
"sle",1846,,834.4961434,52.9,513.91
"slv",1846,,1215.579325,48,461.6
"smr",1846,,1522.597415,,
"som",1846,,724.7938723,50.9,451.96
"srb",1846,,1684.115611,32.5,374
"ssd",1846,,576.7732959,33.78,490.08
"stp",1846,,925.9417414,,368.5197598
"sur",1846,,1955.299249,36.9,405.96
"svk",1846,,1768.292594,46.7,363.32
"svn",1846,,1747.123372,27.7,360.97
"swe",1846,,1619.965602,59.2,249.73
"swz",1846,,556.6464513,54.3,413.61
"syc",1846,,949.7679519,,297.2937166
"syr",1846,,1120.053938,62.4,429.16
"tca",1846,,581.4048001,,
"tcd",1846,,475.4497299,50.6,431.79
"tgo",1846,,776.0065558,41,426.55
"tha",1846,,969.8397924,42.7,438.46
"tjk",1846,,649.1365239,47.4,344.5273906
"tkm",1846,,1142.099231,41.4,486.094376
"tls",1846,,570.5379509,39.9,451.989036
"ton",1846,,725.7535776,,310.4750824
"tto",1846,,1420.561308,44,335.73
"tun",1846,,813.1749863,62.4,460.21
"tur",1846,,1405.997108,40.1,379.99
"tuv",1846,,787.0940947,,
"twn",1846,,1002.763975,,
"tza",1846,,604.4402635,37.6,414.89
"uga",1846,,527.3682684,41,510.9
"ukr",1846,,924.2246881,32.3,360.97
"ury",1846,,3244.094921,48.1,405.96
"usa",1846,,2968.288407,56,405.998
"uzb",1846,,545.6253047,44.4,380.4679462
"vct",1846,,1001.284411,,356.6006715
"ven",1846,,767.4787208,43.8,414.89
"vnm",1846,,848.1793272,40.4,417.44
"vut",1846,,641.294613,,329.2986487
"wsm",1846,,1533.777692,,383.4229706
"yem",1846,,998.7999092,62.4,540.44
"zaf",1846,,1221.067677,35.9,398.45
"zmb",1846,,741.2916801,42.6,409.79
"zwe",1846,,918.3975707,34.6,395.95
