geo,time,pop,gdp_pc,gini,u5mr
nor,1846,1337000,1748,47.3,205.03
npl,1846,4287216,659,41,407.24
nzl,1846,85762,1246,38.2,390.99
omn,1846,342655,1023,44.8,413.61
pak,1846,14872163,1023,28.7,501.85
pan,1846,125725,1139,50.8,405.96
per,1846,1897648,1293,46.7,371.61
phl,1846,2954464,1003,32.5,431.79
png,1846,889468,598,25.8,423.95
pol,1846,12712546,1445,36,369.21
prk,1846,4430589,552,47.5,500.35
prt,1846,3765524,1697,36.3,372.81
pry,1846,306207,1159,49.2,374
pse,1846,167327,1229,39.5,434.76
qat,1846,14092,1303,43.9,433.13
rou,1846,7766574,1167,47.8,371.61
rus,1846,39542800,1732,54.5,418.74
rwa,1846,1090852,457,59,420.04
sau,1846,2216199,885,45.7,416.16
sdn,1846,4605314,589,33.8,425.25
sds,1846,1184581,577,33.78,490.08
sen,1846,1203387,565,44.6,512.4
sgp,1846,51906,1085,41.6,392.21
slb,1846,64108,399,48,504.87
sle,1846,945951,834,52.9,513.91
slv,1846,349272,1216,48,461.6
som,1846,1178401,725,50.9,451.96
srb,1846,2702369,1684,32.5,374
sur,1846,98294,1955,36.9,405.96
svk,1846,2353788,1768,46.7,363.32
svn,1846,591141,1747,27.7,360.97
swe,1846,3314698,1620,59.2,249.73
swz,1846,86000,557,54.3,413.61
syr,1846,1459555,1120,62.4,429.16
tcd,1846,1432000,475,50.6,431.79
tgo,1846,561064,776,41,426.55
tha,1846,5158361,970,42.7,438.46
tjk,1846,592743,649,47.4,344.53
tkm,1846,466913,1142,41.4,486.09
tls,1846,183270,571,39.9,451.99
tto,1846,78175,1421,44,335.73
tun,1846,1021066,813,62.4,460.21
tur,1846,10936053,1406,40.1,379.99
tza,1846,3310994,604,37.6,414.89
uga,1846,2291402,527,41,510.9
ukr,1846,14284695,924,32.3,360.97
ury,1846,122200,3244,48.1,405.96
usa,1846,21427984,2968,56,406
uzb,1846,2439032,546,44.4,380.47
ven,1846,1216402,767,43.8,414.89
vnm,1846,8397772,848,40.4,417.44
yem,1846,2718799,999,62.4,540.44
zaf,1846,2010387,1221,35.9,398.45
zmb,1846,747000,741,42.6,409.79
zwe,1846,1308511,918,34.6,395.95
