geo,time,pop,gdp_pc,gini,u5mr
ind,1814,173456323,1051,32.8,509.39
irl,1814,4744184,1450,44.6,348.22
irn,1814,6480722,979,57.7,506.38
irq,1814,1091654,972,57.7,427.86
isr,1814,209954,881,44.9,447.86
ita,1814,19793068,2436,60.5,456.05
jam,1814,400968,1173,39.1,389.77
jor,1814,217423,978,39.6,421.34
jpn,1814,30785976,1070,53.2,363.32
kaz,1814,2050295,1159,43.3,497.41
ken,1814,2574000,892,46.3,507.88
kgz,1814,532683,509,46,381.7
khm,1814,2092257,905,39.7,379.99
kor,1814,9397364,568,32.1,503.36
kwt,1814,81280,1156,44.7,500.35
lao,1814,472152,866,38.4,418.74
lbn,1814,333152,1094,57.7,447.88
lbr,1814,314783,799,39.4,429.16
lby,1814,537168,1052,44.5,404.69
lka,1814,1224969,900,48,409.79
lso,1814,277361,396,55.3,407.24
ltu,1814,782105,1291,48.9,458.81
lux,1814,127427,1456,28.1,357.45
lva,1814,593207,763,48.9,404.69
mar,1814,2636656,716,57.7,403.44
mda,1814,715706,622,47.8,386.61
mdg,1814,1642346,574,41,437.13
mex,1814,6469813,1382,40.1,487.15
mkd,1814,393528,691,32.5,394.68
mli,1814,1409628,604,47.2,494.48
mmr,1814,3512418,842,30.5,433.13
mne,1814,127121,1060,32.1,375.2
mng,1814,619450,593,35.6,420.04
moz,1814,2067462,394,45.2,439.79
mrt,1814,383459,529,49.3,417.44
mus,1814,85224,942,39,427.86
mwi,1814,737000,351,45.7,439.79
mys,1814,289882,999,25.3,435.79
nam,1814,229000,541,52.6,412.34
ner,1814,1247995,447,43.3,433.13
nga,1814,12125635,873,54.9,438.46
nic,1814,221092,975,54.5,509.39
nld,1814,2323678,2983,56.3,323.5
nor,1814,943148,1307,43.7,335.73
npl,1814,3888097,655,41,407.24
nzl,1814,100000,660,38.2,390.99
omn,1814,318436,917,44.9,413.61
pak,1814,13500197,1020,28.7,501.85
pan,1814,79534,849,56.4,405.96
per,1814,1325007,1206,57.4,371.61
phl,1814,1910021,964,32.5,431.79
png,1814,757174,547,25.8,423.95
pol,1814,10159747,1279,34.5,369.21
prk,1814,4346553,571,45.8,500.35
prt,1814,3219108,1688,55.1,372.81
pry,1814,145126,837,53.9,374
pse,1814,165944,1223,35.6,435.07
qat,1814,14092,1156,44.7,433.13
rou,1814,6102014,817,47.8,371.61
rus,1814,31226377,1454,57.9,418.74
rwa,1814,931124,439,59,420.04
sau,1814,2093231,854,45.2,416.16
sdn,1814,4075011,519,33.8,425.25
sds,1814,1048177,508,33.78,490.08
sen,1814,1013146,498,45.9,512.4
sgp,1814,30307,1023,41,456.05
slb,1814,57121,364,45.9,504.87
sle,1814,796820,735,57.9,513.91
slv,1814,249562,976,51.5,461.6
som,1814,1000260,703,50.9,451.96
srb,1814,2156305,1361,32.5,374
sur,1814,81014,1640,33.6,405.96
svk,1814,2144383,1430,34.9,363.32
svn,1814,471657,1412,27.7,360.97
swe,1814,2480193,1414,67.5,299.37
swz,1814,86000,491,58.7,413.61
syr,1814,1339153,1083,57.7,429.16
tcd,1814,1432000,419,50.6,431.79
tgo,1814,447873,684,37.8,426.55
tha,1814,4673514,933,47.4,438.46
tjk,1814,468689,559,47.4,369.81
tkm,1814,368842,959,41.4,494.29
tls,1814,137995,536,33.3,447.42
tto,1814,60278,1233,44.6,405.96
tun,1814,873271,717,57.7,460.21
tur,1814,9991205,1224,57.7,379.99
tza,1814,3024874,563,37.6,414.89
uga,1814,2104737,465,41,510.9
ukr,1814,11265548,776,45.6,360.97
ury,1814,55799,1762,48.1,405.96
usa,1814,9016100,2358,66.6,458.8
uzb,1814,1927647,503,44.4,381.14
ven,1814,725193,683,43.5,414.89
vnm,1814,6581025,863,40.4,417.44
yem,1814,2595253,912,57.7,540.44
zaf,1814,1521507,1483,35.9,398.45
zmb,1814,747000,686,39.9,409.79
zwe,1814,1089545,884,34.6,395.95
